id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1332,1.7423079783931116e-14,8.324710956382833e-15,7.240868603493322e-13,1.2832614795956062e-15,2.8990416837959554e-12,1.0976842698684486e-11,4.138892493498905e-17,2.22762020655532e-15,7.213563395295748e-16,6.854719902804618e-09,5.352701382176431e-14,1.536303907440778e-13,1.1763165094769157e-11,1.1418045328670523e-12,3.5420044718417754e-14,4.2668478342569593e-13,3.569149929625497e-15,3.5752924600930547e-13,2.3403028646951096e-12,5.038843487966717e-14,4.0707712266156715e-13,6.663806740572417e-14,2.328639503446084e-10,8.69455349324132e-15,4.318587588231226e-12,4.423857113966534e-13,4.4208632310471785e-09,5.39056068971822e-17,5.328842228591313e-11,6.79286418781011e-11,1.928167272283968e-16,1.7591683174389742e-17,3.5168575035938055e-16,5.201985370240081e-11,1.7786211239043837e-18,2.4725341218889696e-10,5.950375749517122e-16,3.3254953966336404e-14,1.9388579630685854e-09,6.588579711647689e-15,1.877598240662584e-15,3.903544984674339e-15,5.2541189443904707e-14,1.9845758284530623e-16,3.387527854525809e-15,1.6989237343402225e-15,2.2332712068529048e-10,6.573370049233612e-14,2.5391188175453994e-13,1.1950184341836005e-15,6.156863213702124e-12,3.364847700330128e-15,1.212684232740875e-16,2.5819516663583286e-11,1.0,5.0054635991614305e-09,2.2606634786370705e-08,1.07329365867429e-15,1.6731124169758974e-17,2.7003993117134806e-13,3.903948765280295e-14,5.2441046432616725e-15,6.577948741259831e-10,2.1795658675235682e-14,1.1602743505562119e-12,3.2820090395402346e-11,2.1106671911543667e-14,1.3393888472959916e-15,4.379765528028656e-08,2.6631569670886035e-13,4.960054589275842e-09,7.448149085334532e-14,1.0307295246264267e-13,1.0687066872737058e-13,3.636282464372642e-12,1.654674175455284e-09,5.021678873510377e-14,4.881444640864041e-12,5.1867496707108315e-14,1.1005762002701952e-13,1.5575899681152805e-08,5.627428159461965e-17,1.41180778200607e-16,1.5375732371342155e-13,1.2041574538163534e-14,8.865540137951988e-13,1.14644177397899e-12,4.856909789445734e-15,3.892987321396646e-11,4.1834194935237365e-16,9.058403271997983e-16,1.2038307532085974e-15,1.4805853009000787e-14,4.786135951537901e-15,1.8416175449951972e-17,2.480276251321877e-17,6.84610144453552e-15,4.854032079710732e-14,3.568629224591502e-13
1333,2.1040224171548534e-22,4.069590481060948e-21,8.483443300741804e-27,2.5139127449048272e-23,1.950564899491882e-27,4.048077994895525e-24,5.150851089428289e-19,1.2812462823349698e-15,4.455926337744349e-17,9.168946325120958e-26,7.062360084386156e-25,3.943329115372971e-21,2.6635975936277652e-14,1.6862359388424156e-23,1.657590848410192e-19,1.2408270068399027e-23,3.949867844379614e-26,1.9783766391575694e-17,1.5484010042251464e-20,7.159079885599855e-27,6.719293200793263e-16,8.81165671889388e-29,4.275846432683522e-26,3.0509936407584815e-22,1.1917849520819062e-17,7.79607306794215e-21,5.0707211987614823e-20,3.993332154327347e-27,3.135221960439612e-23,6.40204371657211e-22,9.626419391749563e-22,1.7438198636730098e-26,1.8518233252422706e-19,2.63495871764556e-24,4.346870829024386e-29,6.394358570524575e-21,4.4983854375750985e-24,6.901229889075851e-19,1.7338645006788788e-25,4.412409790988904e-22,8.763652915030028e-29,3.2860536415505786e-27,1.2680586036172678e-24,2.0962503386355625e-23,1.5422980430475103e-22,7.452245808402955e-28,8.388667132620542e-28,1.1764564145131932e-21,3.597112642220998e-24,7.68342014811212e-18,6.11483826742512e-23,2.1329453396016214e-22,1.2107899130278187e-22,2.225333817924366e-24,4.11581601354557e-22,1.6502968211293623e-27,2.0523865045357018e-27,9.242146943243407e-22,4.363131606614792e-23,1.9649332946724787e-20,1.0444942605349579e-16,8.454731136537451e-25,4.029979136315441e-14,8.160985683387381e-23,2.740535318623704e-20,1.694966385740013e-25,2.840778247059285e-24,2.732944906005285e-28,9.443887769898604e-25,2.8298579415480935e-29,5.7709316736669424e-24,1.2940365426440557e-23,7.860796158622838e-26,5.87080084797034e-26,2.6618521691959023e-24,8.127095966463596e-22,1.3577195556016212e-20,1.291599001889968e-25,1.1518195185148975e-21,5.516561502626164e-25,2.0789059694568302e-23,1.6871891983602846e-22,3.6866399463374217e-20,7.601744390974184e-22,2.4677758235879674e-21,6.191106319191588e-20,3.3826415844965338e-18,7.229373770935023e-24,1.242489531197656e-23,3.3452482645206147e-18,5.773725227347556e-25,1.0,1.192747348936513e-20,1.981487375928167e-18,7.962970236579872e-23,3.702843915954221e-15,1.2526571914525239e-27,2.1172229581595966e-18,1.5722021569990794e-21
1334,9.412573158233423e-15,1.969356069141556e-17,2.546341181613017e-16,1.327743732458021e-16,6.791207836571092e-18,1.4948176990512612e-15,4.105332018288827e-19,1.1539945440529311e-17,4.7892543165681075e-17,6.618506232707131e-15,1.9016712981883774e-14,4.6830582225505896e-18,1.5517008251225706e-12,2.2073493952264565e-14,2.1184912328337935e-18,3.1025995235966185e-15,3.8834563286079627e-19,2.8326753225368538e-15,1.1852788456919316e-17,5.253592682820342e-16,8.412268819903146e-13,5.860908614110519e-19,2.787636404419151e-19,9.171667479593159e-20,3.476887493262317e-19,2.0800340752103255e-14,4.287483420324558e-15,3.0134032195561244e-21,3.058824013849569e-15,7.998019036298028e-21,6.975151918492418e-19,1.3283415524303254e-16,6.293132247953137e-14,3.9876501894357125e-14,4.2115374686359185e-23,8.743183857028852e-14,2.1423740373814735e-20,5.099276895223491e-19,1.4266451233126838e-19,3.653463618973692e-18,2.9136336458445435e-22,2.614972555559889e-16,1.3032088379105168e-19,3.101124350268309e-20,2.95788802090428e-17,9.894463999299012e-18,5.177799595329491e-12,2.6250257447653888e-17,1.364350280628286e-19,2.3764782002222646e-15,3.417871909888688e-17,6.8186462446700885e-18,7.498651160324925e-18,1.103488371540656e-15,1.7782858519055367e-10,1.3692639640434468e-16,8.064947444920976e-17,2.6956899317404688e-21,6.135125094091214e-21,5.763010341048797e-17,1.9515945161565724e-17,4.32083790026515e-19,1.3500573543216016e-13,1.0678370988978573e-16,1.1754602316732619e-14,1.0,2.713025436949904e-18,8.357495574642235e-20,1.0119855664179542e-13,2.8333099884423637e-17,2.5854478605778775e-13,2.2212306135177074e-15,2.691020695576707e-17,4.655736777790208e-17,2.59603972806242e-15,1.0301325764627833e-12,2.5256788187163733e-15,1.1228749340738899e-19,4.4931512023885216e-18,5.711821625417157e-16,1.9948472940786027e-14,2.3304626302138144e-20,3.4181274259799055e-20,7.082538780360737e-18,3.2544571272819476e-18,1.6449912449995746e-13,8.465028237433274e-17,6.202506289749246e-18,4.15745409557235e-17,7.562466438523378e-22,4.076053637390086e-21,1.905615185499445e-17,4.689892256422605e-16,5.210179279658243e-14,2.4920489600456476e-22,1.193016489597148e-19,1.3245863178854571e-17,6.197631094014012e-19,2.7380306138677368e-14
1336,1.8327534413518297e-23,3.981334025551948e-18,1.4165619767686835e-14,1.9250956056508288e-23,2.590665323864426e-17,7.702894887788459e-21,1.0251933694079589e-19,9.477573329620117e-22,7.15906910711767e-15,7.541822336879527e-19,6.456865879072951e-20,8.614025965066735e-17,4.522080206494951e-15,2.289975360306192e-22,5.164778419874724e-20,4.281893426389153e-15,7.148622485066843e-21,6.489259774356562e-21,1.9321141011245802e-23,1.0,1.5663900822849007e-20,2.566043022434063e-20,1.2773778614615611e-20,1.5940506000913744e-22,5.854180146062254e-20,7.580913775934956e-17,2.7812391074995267e-21,5.361738201659269e-20,7.599661293313421e-21,1.5448829824617385e-22,3.2825447687642216e-20,2.1230563185573818e-16,3.1237692079434696e-18,1.3784233887329862e-18,3.25153945446632e-19,4.589338190628063e-21,1.192281194274989e-16,1.2859522014240422e-22,3.868463680005439e-19,1.248686790914636e-21,8.99693663211458e-15,1.7592613752578864e-18,9.857758867743343e-20,4.7883957030922774e-17,3.5573132464009535e-21,3.0515981875347794e-15,4.867885443852908e-17,1.1087164172862707e-11,4.7463110696312945e-18,2.0784661601908546e-19,2.3560990899718494e-20,5.653805129398933e-18,2.578836533829932e-22,1.4713934231026947e-18,3.2065642309230696e-21,1.5857976458482127e-20,2.4494295190180703e-22,5.270445896366972e-19,5.986619098190051e-17,6.86488693338151e-20,6.634537408404022e-21,2.5437788610043137e-23,2.595017901153315e-24,6.486832419957608e-14,1.4565823406446264e-19,7.950793211666208e-17,2.627088745432236e-25,2.9515073111247014e-14,1.7048303764546063e-24,1.0949859096426823e-20,2.523351455538377e-20,1.7043024570827583e-14,1.828149597056762e-18,3.3034290236873634e-16,5.224517985324672e-22,6.480922940848892e-21,2.7801692253097846e-20,3.4260681530652614e-18,7.266655665481904e-21,8.174782471889237e-17,1.1827973516756517e-20,2.005936573013247e-20,1.3000372516661084e-17,1.9690527187464782e-20,6.254530715776518e-21,1.9431121098470862e-16,1.889709231272965e-19,2.4635670375121832e-17,1.9032168580314086e-18,5.813649935808643e-14,1.3536656920535151e-19,1.9909230505200824e-23,4.852262475868801e-22,1.8817092315268408e-20,2.369043413195493e-18,2.8173533364453873e-21,8.67165663096004e-17,1.1184522767904155e-23,3.733163050019605e-17
1338,1.7682106347279448e-32,2.82237322107008e-31,1.2231574305955874e-29,3.2165135721440497e-35,1.1793225670629146e-22,1.0116644442633549e-22,3.409797899606076e-32,2.9555013981481635e-29,2.7981697735787397e-29,3.773557294840209e-30,1.881009246215557e-24,1.0105207277152075e-26,6.544413341110218e-24,2.1655949777827167e-27,5.700953277578224e-33,1.0,1.936086095207719e-28,1.04735954209113e-30,1.9191989167976336e-32,6.279144267802906e-24,1.6301206113594474e-32,3.1073578968188866e-32,8.196071904103083e-26,1.7696472357614435e-33,1.3174242734245398e-34,2.612681317236555e-22,3.233620860100738e-31,1.4125178201135407e-25,1.0927831373649764e-19,6.090494893029599e-28,9.014644852910382e-34,4.406857979650803e-30,1.1706074605516954e-25,1.2924277002709027e-24,2.174784359919366e-27,1.7793332414755326e-26,3.3828385831918596e-31,3.253172829426101e-29,1.459400197822717e-29,1.4138802537710793e-27,5.354323136263246e-26,4.78892548781001e-32,6.567652071490524e-30,1.8143795712560317e-33,2.923855660822897e-29,6.351372395684991e-30,9.610224022145112e-25,1.3117758620261126e-29,9.01007750634446e-33,1.6973223927891653e-24,1.1864854525912163e-34,4.251603199692502e-30,5.177679533669035e-35,1.2353722463017616e-30,8.688093266633748e-29,1.5680768623957954e-34,7.187931664317737e-32,2.3580012307438405e-31,1.8541404242277155e-28,4.0825509489969333e-32,7.63775667695368e-30,2.3953535041366993e-31,2.501301361198527e-26,7.109208807643168e-31,4.226904084639171e-25,1.6844821257904843e-29,1.2689376569292648e-34,1.7188678712002375e-19,2.270058567505716e-29,1.0102914633312119e-37,7.970833996513567e-25,3.96455894029162e-32,5.471311208507522e-26,2.828146155754223e-26,2.8059006248943802e-27,2.568716044822524e-28,1.7991435687357936e-30,7.727973013338612e-28,8.612621789717735e-30,3.173549913689124e-36,4.953268002839574e-31,1.241568153598039e-34,1.3733529099513387e-26,1.0890898736639654e-30,6.280367740878373e-31,2.522888782537073e-28,8.673939313128661e-32,1.6374212752829977e-29,3.5297764219844185e-22,9.407125850231734e-28,1.3557593482567624e-33,2.3611976349825964e-30,2.024879410104991e-28,8.340343938697689e-24,7.491549475710252e-36,1.6724508382104406e-37,2.6152637268750467e-37,3.7433106766988367e-35,1.4676614733787707e-31
1343,1.4901817553820404e-17,3.9088476756219466e-16,5.676978925131851e-16,5.790379431412461e-17,6.460399036302864e-17,1.7370435521588958e-16,1.5306702585481015e-21,4.607038967163774e-20,2.875195767684089e-17,2.664804025487633e-20,1.0,4.4343188085013e-19,1.164155134389165e-17,6.224716089196295e-18,4.763665293033263e-20,1.4170570039988826e-17,7.08040862484729e-17,2.1219325889292464e-22,2.792606725924829e-19,4.643106226144891e-18,2.424763631017851e-16,5.174444348449833e-19,2.454908110859978e-17,1.7342129116684058e-20,1.3641555801643289e-22,2.9443979872434895e-19,2.6895208930490565e-18,2.0524027330650744e-19,1.374435047246875e-15,2.154609201863869e-21,3.552436742040141e-18,2.297657337557279e-15,3.846839516987452e-15,3.3434730832272877e-19,3.0035394571665915e-17,2.5745417353995742e-14,1.9998261769036207e-18,4.8495844786356605e-20,1.3971731627635596e-20,3.8944490419609096e-19,2.5720405665512127e-20,2.028538856736255e-18,1.174091558779397e-17,6.89664006661298e-22,1.049042580233972e-12,1.5851339626536096e-18,8.65162975982603e-14,3.855808075127319e-19,1.4524478916102818e-20,1.1568926426650666e-13,1.7802561756320655e-19,1.8896579202255925e-20,1.1117288853460652e-20,1.4478041676353157e-16,5.512722978036562e-21,2.0991743683321782e-20,1.8875046656935404e-19,4.7235946552795674e-23,9.357687045518931e-23,5.134325309220219e-22,1.631885176899341e-20,3.466752317404169e-21,1.4107343042302263e-19,1.2384443471389913e-22,7.31507140017823e-15,3.837336356567186e-18,3.848846243918616e-17,5.035333248933727e-19,3.1244517560259177e-16,1.3521387941909247e-18,2.1262441366057245e-21,2.2474532398241795e-18,1.7807045333734634e-19,4.3148840891352874e-15,1.3942530241742247e-16,8.190502026134557e-20,9.228050693064704e-23,8.331674937950936e-21,2.755093455066567e-21,4.139185935821208e-20,1.986710814701286e-17,1.0053730181620585e-17,3.1825678142491665e-22,3.3979170047914587e-17,3.739389900234782e-18,7.780037945585611e-19,1.934307417168843e-20,7.091561563084889e-20,1.64647587776271e-17,3.160203722191863e-19,2.9472104426852004e-17,1.4621897980171234e-17,5.4074956047211326e-15,1.3701672717421343e-13,1.7901848623283478e-12,5.900352982638407e-24,1.1720960410798474e-24,1.0299756365712518e-19,1.7402098100201269e-13
1351,1.7338168343266607e-19,1.1549504451277082e-24,1.7092974985456466e-24,1.044850767365656e-20,1.3456203938947292e-24,2.1877242209925172e-26,1.299225890559653e-22,2.293955853984096e-20,1.691140874002688e-20,4.417004181201279e-16,3.665172565917217e-27,3.408009569215833e-21,3.477905523182997e-21,1.2632298381049903e-25,4.0683110938230864e-24,5.057412300461184e-27,6.71349134106258e-27,9.61172778824569e-25,1.0993361035366521e-17,9.278092873448304e-25,4.701551334069315e-17,4.3597098002574e-28,2.1708135408168122e-20,2.082213944940331e-17,1.0,1.1945140742467812e-20,1.2095054029272382e-24,7.06939179328007e-26,2.306767621514578e-20,8.677264373968342e-21,1.4044305417277187e-19,5.516527786711075e-22,6.042241354692675e-22,7.49478303113608e-20,8.446920735648423e-27,1.918297601369169e-18,4.658611296509281e-26,7.14456781372517e-19,1.4483771225584067e-18,7.386172201799343e-25,3.5347736980468125e-23,7.942339488392984e-31,6.002199027579147e-22,3.686963386881627e-20,9.694565116641695e-28,2.8271999787281683e-24,5.06175121665604e-21,1.8324766370021637e-20,3.936767946231804e-25,1.2368314711622577e-19,7.860102207545276e-27,2.8667272786884087e-19,9.301739767943209e-23,7.202744569299002e-27,3.5998225750679364e-21,2.6402853904675383e-21,2.2296395440045788e-26,3.963900386348826e-21,3.14651562595945e-26,2.9441736145023345e-19,7.78609497562103e-19,2.033337741751259e-15,8.024029342918846e-20,2.2145112379504127e-24,1.2621354430881377e-19,2.4824173154916973e-23,2.4882714436411763e-27,3.5363113457232693e-23,1.0896597751712533e-14,7.765603943411269e-25,1.550460226416127e-17,1.8287606250354972e-21,4.346742610238338e-27,1.6879479247789262e-23,1.7544317019213237e-23,3.5023662070925987e-19,2.2769366128808176e-21,6.2213972829580124e-24,1.4664873740960675e-22,6.651334869783495e-22,6.36641042772117e-23,1.0034234983764369e-23,1.154472993998171e-27,3.2347689491581755e-23,2.964861641940872e-22,1.7193344010657174e-18,2.515860284707637e-23,5.864788293131785e-23,1.3689157561930497e-21,1.8044304886442494e-21,3.762078171967404e-20,1.220119918628629e-20,1.6741951421140016e-20,5.070254455638501e-21,1.9637667948895466e-25,2.1677956840041296e-25,4.048000686526814e-24,3.0805146283186676e-20,2.1442207746445478e-21
1354,1.787334024091558e-18,1.2773931772275904e-19,8.76194181425092e-23,1.4743893148975759e-24,4.5994179195357756e-20,3.5682558603968784e-20,8.998158384496766e-18,4.31316918006871e-24,4.607902660045553e-19,3.6167978560453017e-19,1.9588787203295027e-20,3.7820848275517063e-17,9.633178604420986e-22,9.02784637812626e-22,6.899903047752464e-22,2.9001622744769716e-21,4.779375650064147e-19,1.3086145149123392e-18,1.1849985969003986e-17,1.0496754154895246e-15,1.2781311598527645e-16,9.68232034741293e-23,4.6206699219370284e-24,1.7808367696852435e-23,1.0177203224861222e-18,4.735974533455127e-22,1.968962568984407e-20,4.0330078328204547e-22,6.025920895414484e-22,3.1453865909755656e-19,1.9254857762545512e-22,2.5473673198424044e-19,6.76483789766933e-17,1.5109891528185668e-17,3.0260151490555634e-22,1.0519327582939574e-14,6.864939278404648e-20,6.165296183816659e-21,4.4222891467023355e-20,9.716879397037577e-23,1.124737198874155e-16,4.7286247479556187e-23,7.858267518042047e-21,1.2693336236702796e-13,2.539098744891142e-21,9.945906606439146e-15,6.719199424878181e-21,4.875598622749999e-13,8.310832506830529e-18,4.2918793519142184e-14,5.529352882204323e-24,1.2175924908851931e-17,1.140981749813075e-23,4.56100998095141e-22,3.4111163432743084e-22,4.153724410568652e-19,1.0411484834720066e-24,2.685737782517545e-18,1.6862120205797693e-21,4.642838116228847e-19,6.502286985480058e-23,1.3844347428889564e-20,8.400477038454259e-22,3.331340411592666e-19,1.4438404270628462e-21,2.577768533799201e-19,4.980604966276417e-25,6.816811886843428e-22,1.934563735116345e-22,1.8874715743331352e-16,1.501103726576869e-22,1.0,9.969417123081617e-23,3.339034297966596e-21,2.337493816881809e-22,1.1811149600137726e-21,1.2387508038234515e-23,8.128455584010963e-23,4.757490519007525e-20,9.414128980534083e-20,3.204486372435089e-13,2.156184637555408e-24,4.7622551413743766e-17,5.996406264179928e-23,2.9859533440196515e-20,1.079021808496549e-20,9.93993659911289e-18,2.559032666742676e-21,4.577634979922992e-16,4.3420767054783475e-16,7.600781860155092e-16,9.082779167956094e-20,4.631603000182331e-20,3.4295985599196378e-18,2.853586311045589e-22,7.20233397180281e-19,8.2076251911424e-24,3.2464668097495168e-21,2.758761745251786e-15
1357,3.965490713575548e-10,1.6007620784463938e-09,2.3060188425461092e-07,1.0272695194490922e-10,2.672092269673243e-10,1.4796090397339867e-07,2.5023752601299742e-12,6.713950506664901e-10,6.780587202825927e-10,2.4931901876357188e-08,1.520196746263025e-10,7.352267772375853e-08,7.113355309229519e-07,7.577276479875383e-13,2.7472760177893463e-10,1.7038194466412193e-10,2.463058379476024e-08,1.129047078052281e-09,1.4915118029534824e-08,4.530398030055949e-07,1.2173821950511865e-09,5.6464221319385555e-12,3.5444683212787487e-13,5.2396064917359375e-12,7.339622243307531e-10,5.356604049211455e-11,0.0001835597213357687,1.9336618417575835e-10,1.3216329364240664e-08,9.538639322848042e-11,3.173469664830009e-08,6.413846775736587e-13,1.253540631296346e-07,2.1831914054359913e-10,4.082679083694529e-09,5.4241984237535235e-09,5.3403308442057096e-08,3.621816117415494e-13,1.5254693064292724e-09,5.858424301230514e-10,6.045527101150583e-08,2.2761798956077994e-12,2.7746294151143047e-09,1.5004040960775455e-06,3.756721878023228e-10,2.2450954428876457e-09,9.418204741486538e-14,8.57640145568439e-07,1.7337489083280033e-11,3.752262056622158e-09,2.0684673418536192e-10,3.234420717368458e-11,2.956079015348223e-06,6.780044303766886e-10,3.3449484817538178e-06,7.181603089989608e-10,7.373845978264626e-10,2.832223913173948e-07,2.5256811568397097e-05,3.4968108963973066e-10,1.4985991614313576e-10,2.5853584897927995e-11,1.0803815619908619e-09,7.895926614764903e-07,2.0303193792869934e-08,2.2137862654147966e-09,3.042934793029417e-07,1.5688584653617e-08,4.865854386082447e-10,0.9662564992904663,1.5133864994520962e-10,1.1462983451338005e-08,7.313782912632405e-10,0.00014660654414910823,9.725158178763849e-11,3.4201772791675467e-07,0.0006492210668511689,1.0457286148124467e-09,5.82535975013343e-08,9.996770078402051e-11,8.034684029212258e-11,9.130863176665116e-09,5.434494809719581e-08,1.306671350981281e-12,7.932698942170191e-09,0.0010565302800387144,0.031517110764980316,8.7402231656597e-06,9.88955317637874e-09,2.273058726132149e-06,2.9358501740794907e-10,9.002677076042076e-11,2.7426924731344116e-08,2.2309213504323466e-11,9.134695666546122e-09,4.299828617604362e-07,0.00014109800395090133,8.721029974567696e-12,9.013463397877786e-08
1361,1.326603149654984e-16,7.585087224981635e-09,1.6816923287948926e-12,2.976253126223213e-18,4.5872753160055776e-14,1.375833498642792e-16,1.1402249316169039e-13,2.749614116984962e-18,1.5774806184616977e-14,1.4393917481536622e-11,7.283127246638429e-15,3.845885469897642e-13,2.0439627421153794e-11,2.3128189901439056e-12,2.108617777997826e-13,1.8922853684514998e-16,3.0734045213662493e-16,3.964662799449403e-12,1.2182276001595113e-17,6.6300576140321255e-12,1.5030645131308695e-11,8.66053551849651e-18,1.5644374969201076e-14,4.2613875528295147e-16,4.292842386023599e-17,2.2683497858240432e-15,4.985977256066754e-11,2.8771004337625534e-18,7.53461132867823e-15,1.3532849521912904e-15,1.2333644097991907e-16,9.626497392296387e-19,2.1577556585163646e-15,8.143745861212859e-16,1.115127955253481e-12,5.002992244741706e-18,6.212688088996386e-16,3.0924931499864538e-15,1.1090075323458466e-14,7.476218125510063e-19,4.232858689072602e-15,8.168225540394758e-10,2.2065935030243268e-14,1.4386458197694976e-14,7.264393842460479e-16,5.752599273805637e-15,6.744246791419374e-16,1.100515987673134e-06,0.999998927116394,1.058039222098621e-13,4.024215856379687e-13,5.007773133615303e-15,5.2033407657760306e-18,1.0768415239365003e-12,7.6616147076357115e-16,3.0495102513197975e-16,7.202144861771168e-16,2.705026716231802e-16,1.3262042500763863e-15,2.0450058747095712e-13,1.1681269909928486e-16,2.005954860632422e-15,8.058630928327398e-18,5.724991661293366e-12,8.345989233827681e-19,3.537342402500088e-14,2.469880735074233e-15,1.6800357979795955e-11,2.7829066890741494e-18,3.501688202299665e-15,4.385186976724447e-15,7.033403373601921e-12,1.2445187219837866e-15,1.6527236721909964e-16,1.3068982516260927e-16,3.90810910259661e-18,1.820382164309736e-17,3.0038784771406463e-18,1.5976508803622773e-17,9.38987169268879e-13,1.116969255803013e-12,2.2834080410160806e-19,1.1288587023768168e-15,1.4519861821129382e-13,2.9217772593573754e-15,1.0861934268691087e-10,7.486100348890658e-17,3.7998236827006815e-14,1.6602123169474512e-15,4.50498536044841e-12,5.946651133889808e-15,1.005154410869773e-15,5.506102415052969e-19,1.2678109430341866e-12,3.693245795993727e-12,2.325794501515646e-15,2.3486521289661114e-17,4.2082376912271855e-17,1.9631365422156932e-09
1362,2.814315620824903e-12,7.897957016952159e-16,3.6096434001542388e-12,9.060546265354536e-16,5.773746552476672e-14,3.956570517721879e-15,3.2223151634248214e-17,3.047795306063139e-14,4.938150797294593e-18,3.682611941085989e-13,3.786188569832255e-15,3.191429986357545e-15,1.2558740787619022e-17,4.0346881651637245e-13,3.3042861151508663e-16,1.7483532525376655e-14,7.022153854490537e-15,6.796472593015808e-17,5.638537525960797e-17,3.177073879044416e-14,1.4309778405621754e-12,2.8650209375064017e-12,5.426926269480603e-13,4.3852696474111497e-10,1.7598615080271834e-15,1.41703232481305e-10,9.769234644822772e-18,6.755245776819685e-13,4.411769411708129e-15,3.5275544709264433e-15,2.1155318707770376e-14,1.0885474379523918e-12,1.1482514952344244e-16,6.869570694624863e-14,2.940969343057098e-11,1.835959667986515e-14,3.5735761138439015e-12,5.028156016551044e-11,1.3972801865200224e-12,1.0,1.2657893667684245e-13,6.127863165633686e-17,2.067870798554784e-17,1.2036344956747186e-13,6.763893508872701e-14,3.93348548177741e-15,3.0164026980269423e-15,2.492769788770531e-16,1.0909444488665303e-15,9.86914191625362e-16,1.7603055650497815e-14,2.0763713353398085e-14,3.0667689711365775e-15,1.5074557482616506e-15,6.9785953969362215e-16,1.909631230091451e-18,6.338876278151473e-17,3.8717602257945516e-13,4.717712223482884e-13,2.5248381252813336e-17,1.902854401825138e-10,7.527477773050517e-12,2.535031968278192e-15,4.456489680828722e-16,2.333302855669992e-14,2.8760638441061265e-16,1.7604609447736258e-13,1.460804540482849e-13,4.166380578756769e-15,4.553819523645305e-19,2.1789900068804215e-16,5.0571870505246487e-17,6.353390036295536e-13,1.8010723608286245e-16,4.051690623632642e-14,1.3296799968358852e-16,2.6168013949842174e-14,4.471974141906712e-14,1.3764197301455866e-13,8.13894561962165e-15,5.069701052421657e-18,6.0993936206528605e-15,1.271799429753361e-15,3.947574417958316e-13,3.4829398479901963e-12,1.761084665954666e-14,5.98785258991949e-17,4.024256581723791e-14,4.078029689109919e-13,3.335441681016774e-15,1.9429935252344706e-16,1.8042286173483308e-16,4.33066343202837e-12,1.6254954010548129e-16,2.85431510851507e-15,1.3847016689027484e-16,1.1726700204417115e-14,9.312664436258652e-14,9.417992051513483e-16
