id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1207,6.227216292228573e-16,2.442375245936281e-15,1.7168399634823086e-15,1.793401471639612e-15,1.3789416013394468e-14,1.0143885523025025e-15,4.864312620235511e-13,1.0213993713314995e-11,2.209239379841665e-15,5.585275035446263e-17,1.1886941685620447e-15,1.4015707641517033e-14,7.146180484385659e-14,2.1384383153133513e-09,1.2800219868422391e-12,2.969831683092422e-14,2.7734060978768654e-16,1.1893820650588083e-10,6.783609047752992e-14,1.1359172608603474e-13,2.4167967567533324e-14,1.363346884695865e-18,5.540061343164114e-15,1.3310451757188427e-16,1.0312594369085585e-15,6.227830920510925e-17,1.9545105686908162e-14,1.269075054157636e-16,3.732414655122085e-10,6.09887862462093e-16,1.044763342679389e-12,1.858265745962909e-16,8.409525246305671e-13,9.680351951892735e-14,5.691352015455573e-17,5.536011102660887e-13,1.557582289871389e-14,3.4170672815283555e-15,4.8993692614556565e-17,9.486315052527995e-17,8.701318004237211e-16,2.9604646421902683e-15,2.17447519951057e-14,1.8479519286900058e-16,1.4635361370344494e-15,2.53917731285469e-09,1.4036688478213932e-13,4.202361183103416e-14,2.294739309053988e-16,9.127847268178627e-16,1.2656438295674272e-14,9.46871704307628e-15,1.0,6.136727792593888e-10,5.4479868765641015e-18,4.6609079801076446e-17,8.163381143721398e-16,1.311685152448382e-15,1.2161048535373753e-13,1.8195442303492197e-17,1.015199209419837e-12,5.86919611185227e-16,2.882805824025621e-14,8.546803842185858e-15,5.642661685123507e-12,4.5943114492918297e-14,8.5877951885166e-13,7.801221691208782e-13,2.703174361055275e-15,4.504598801716338e-14,2.2050559688184708e-14,1.9711705209171822e-14,5.371962360825578e-17,3.494891442218373e-12,7.661246989457485e-15,5.1245678707456666e-12,2.1910448580247585e-14,9.788525820196488e-17,9.204989099783917e-15,1.397316151674488e-10,8.976745060717932e-15,1.1453086395940559e-10,1.3710469154578579e-15,6.891724968483004e-10,1.1129155306062411e-15,7.785152610108179e-17,9.617476086354326e-12,1.893824553048114e-17,1.578215206091138e-12,5.611913030497328e-15,1.0144228703717561e-16,7.551089961643775e-12,1.564593767044986e-11,2.6648542855896296e-13,1.223110832450705e-14,2.9723988705489604e-14,6.497998855301262e-15,2.87324587136973e-16,1.1955110512662515e-11
1209,2.032326591461242e-07,0.00013983031385578215,4.071436243702209e-11,1.7480246583545522e-07,5.070767656434327e-06,1.5789753149419994e-07,8.213937974232977e-09,1.6899662225178247e-10,0.00030500852153636515,3.391193104107515e-08,4.854494477513072e-07,8.640003557047748e-07,5.0064887346934484e-08,2.907547059294302e-05,0.00022403968614526093,2.2536924859650753e-07,0.9962592124938965,1.2815900563012406e-09,1.7460694223814244e-08,6.089988602298035e-08,1.226952576871554e-06,1.4588955821182026e-08,8.537365481231518e-09,1.0655658300162685e-10,2.4282366048455906e-11,1.2554632000671972e-08,1.2600970649145893e-06,1.792447257287222e-08,3.745848076164293e-08,2.0475972917211038e-08,4.253017660271752e-10,1.7658555728772285e-09,1.2594277620792127e-08,1.4043199936253359e-09,6.854347645024461e-11,1.4789480928811827e-07,6.087736181825676e-08,3.3717473257866004e-08,4.190773950085713e-09,2.0931081867736623e-10,4.384442253702048e-10,2.1987667423672974e-05,9.026266400979921e-10,6.002991992382078e-10,1.0472740541445091e-07,1.4755598964910632e-09,0.00012997571320738643,5.493640542475475e-10,3.7706431754713776e-08,4.844890554522863e-06,1.6290071869207168e-07,5.973743721909841e-09,7.205535723642242e-08,5.683893178343169e-08,8.401010442860013e-10,3.7460656798771197e-10,1.2428529316821368e-07,1.166780894124031e-09,3.711929963401417e-08,1.0330285515891546e-09,4.71206584862216e-09,1.677045030623603e-10,6.15397377501381e-09,5.124371149634044e-09,6.010331077277442e-08,4.0282971403016177e-10,3.757820365990483e-08,2.0853872014642283e-12,1.7233183768894378e-09,1.6929424973000096e-08,1.4570615547437882e-10,4.417467280859455e-09,1.7520458694963992e-10,6.3026033281232685e-09,1.8578147091830033e-06,3.0896882829978267e-09,5.402273073329411e-10,4.148811513005057e-06,8.056753358687274e-06,7.933341206189937e-10,3.9351583325242245e-08,3.176989782360806e-10,3.4060598785856655e-10,2.4889818632800598e-06,7.601553875247191e-08,4.11589679005786e-10,1.8785426547651696e-09,1.0693772950487457e-10,8.242815319192687e-09,3.195588238469327e-09,1.3057260828119865e-09,2.037215551808913e-08,4.325653790715478e-08,1.0220310286968015e-07,2.8151607693871483e-05,0.0028298550751060247,5.920993140229314e-10,1.9057441846825895e-08,4.288768877813709e-07
1212,2.1018284712681634e-07,0.009558825753629208,3.9368696889141575e-06,8.502381206199061e-06,5.340274947229773e-05,0.00048229744425043464,4.3618732888717204e-05,5.460232799237019e-08,1.148776505033311e-06,9.188670082949102e-05,7.3071846600214485e-06,7.65424920246005e-06,5.679468813468702e-05,1.0912913239735644e-05,0.00011385981633793563,1.338736694833642e-07,8.89316106622573e-06,2.2653315667753304e-08,0.0002835358609445393,7.030204142211005e-05,0.0002565897593740374,1.6633389350317884e-06,0.000203217045054771,0.00023224190226756036,1.1206229828530923e-06,0.0002015790669247508,0.9239029288291931,2.6566003725747578e-05,2.796744524857786e-07,1.2680883401117171e-06,4.766252814647487e-08,3.024388206540607e-07,6.4996524997695815e-06,2.833317921613343e-06,3.8320769135680166e-07,0.0017859232611954212,0.002878795610740781,1.4171453585731797e-05,0.00011501456901896745,1.758785650451955e-08,1.2305609686791286e-07,3.159795596729964e-05,1.6852587805260555e-06,8.05101080914028e-05,3.9498422665928956e-07,1.3523050768071698e-07,4.583870577334892e-06,4.267501935828477e-06,0.00030622968915849924,3.515780554153025e-05,0.0004942332161590457,6.014315658831038e-06,1.8515141420039072e-08,0.003442212473601103,0.015527509152889252,0.00015619829355273396,0.021921001374721527,1.902985147239633e-08,1.1692732186929788e-06,0.00827239453792572,4.637167307919299e-07,0.00010800498421303928,2.7158430384588428e-06,0.00012575098662637174,6.303072268565302e-07,1.122702997236047e-05,1.411973812537326e-06,4.483675652977581e-08,3.369488865700987e-07,7.471561548300087e-05,0.0010174127528443933,7.450769044226035e-05,0.0004711946821771562,0.0001300437725149095,2.4222603315138258e-05,1.0386137546447571e-05,2.3582077119499445e-05,9.008160850498825e-05,0.00028433414991013706,0.0013357704738155007,0.002032514661550522,2.138744434887485e-07,4.4779733343602857e-07,1.4311725863080937e-05,1.1310424270050135e-05,7.619625648658257e-06,5.259105932964303e-07,5.003185833629686e-06,2.741382377280388e-05,4.38549614045769e-06,5.2316700305254926e-08,4.89561102767766e-07,0.00018177715537603945,3.819347398348327e-07,1.7166250643185776e-08,2.4920859686972108e-06,6.575701263500378e-05,0.0030188271775841713,0.00011957901006098837
1214,6.029942318982683e-23,4.559774561664961e-22,9.618967496094483e-22,3.1602455749863086e-23,8.048711378421662e-19,5.336438882624335e-19,5.815806074223183e-20,3.099208587044939e-20,3.978409191848298e-23,1.4900444847593872e-18,1.856241762183011e-21,2.1373385430908142e-19,5.600109682212031e-22,2.8204665205073753e-17,2.976890675680338e-19,8.979876865778731e-19,4.480927851079249e-19,9.471046373755062e-19,4.3126844843647915e-20,6.541366783382004e-17,1.283233799366425e-20,1.5407099441334992e-15,6.583677402586337e-16,3.344778521176595e-24,7.386218806912763e-20,3.6709402909557125e-18,4.936946102038382e-14,1.0221957873262434e-16,1.9889772895796814e-18,1.489957785891434e-20,7.10078818120655e-21,5.340055184592065e-22,1.1844737301222184e-18,2.340290149814055e-19,6.972354497058341e-20,1.5439098493197687e-16,1.0036016935983374e-19,4.687560153034409e-19,3.636805442207793e-18,9.740084024554579e-21,7.98249408146169e-16,4.550745513693904e-19,1.5378606113257194e-17,5.63102091279319e-22,5.2348831649715044e-14,1.5188380770327064e-23,1.592844216540793e-18,3.0453138151798057e-18,1.248615967613654e-20,6.768658148610345e-17,2.0364996041773742e-20,3.170989471977699e-14,7.916120986487372e-22,2.1213345692542165e-21,7.853109049297724e-22,9.802961666063721e-22,4.445347491803184e-14,4.17059250302655e-16,1.6276108532023977e-24,2.104897484779797e-22,2.3791908586301294e-22,2.8505828695912306e-15,2.050086627349926e-19,6.434791840643937e-18,4.8228414890324556e-17,4.1578999790097405e-16,4.1653895502084815e-14,2.5863856878304722e-20,4.988962957822425e-21,8.523433013840487e-21,3.507773604630095e-16,2.260452486548027e-19,2.2043453081757244e-14,1.3677454986668158e-15,1.192981849341046e-16,1.3738734114632863e-16,1.0195461168931799e-19,6.065963703560939e-13,1.0124600065123703e-14,3.2359045933173316e-23,3.6255142717500793e-19,1.624057034824377e-24,3.2726566000229744e-19,5.9242644766103504e-15,3.5988887657045465e-21,1.8074608252364526e-22,3.4805146616943535e-24,5.757598925481475e-19,1.0,4.185586011896911e-18,8.290265723147938e-22,2.766331721507994e-20,6.19828687698753e-21,2.9539352746930622e-21,4.739615601821417e-26,5.753465655825738e-21,8.774163251291387e-20,1.5820977738813572e-15,1.986616008817095e-21
1215,3.094279693582891e-11,4.741281830035818e-14,7.807940925752543e-12,1.9321209129147254e-13,6.895370776097143e-13,9.103335273097368e-12,6.543543918519079e-12,6.074971081737601e-10,9.976636622952353e-14,7.335050102030838e-12,1.2336661335229145e-14,1.4854714951596099e-13,1.919837552821768e-12,2.1710404307651032e-10,3.251432678652577e-09,7.893498138109023e-13,5.871132031064208e-13,5.827082566467467e-11,3.231404832604312e-07,4.835066125252752e-09,1.883809219727084e-10,2.299955885465277e-11,5.733822840353966e-14,2.7511786298519325e-16,8.040292043265396e-11,2.3171866985957634e-14,1.3394475750772017e-08,1.0404299492262903e-13,3.144705700811219e-14,6.181516236380968e-12,4.951094872626682e-13,9.42543525866979e-12,3.286225458420944e-11,3.41620655375241e-12,3.920090977087981e-13,1.8097465748212471e-09,1.0195062849494008e-10,2.1617111583844412e-13,2.1378411194095115e-11,1.959703558283843e-14,1.6716289463758471e-10,1.3632804195425063e-13,1.6615595566094044e-09,8.317740025631792e-07,2.48200016095268e-09,2.8013719816089022e-12,5.820047025087839e-16,2.9709406490496804e-08,3.6827169092035206e-10,9.89858950362077e-09,1.4140490841240642e-14,3.3499997209845284e-14,1.2473752586394937e-10,2.3389916305877057e-12,1.472995309710276e-13,6.898640686481272e-11,1.5153591543474315e-13,1.8801679289026652e-06,2.0389911981055775e-09,2.977492918887492e-08,3.0818281954170246e-11,2.234518993449175e-11,5.072939030653645e-12,0.9999639987945557,2.336945914560573e-11,2.291053631531259e-12,9.180111742123059e-15,4.654384863633787e-11,1.380119542954139e-12,1.510023182882403e-11,1.7604084422834232e-12,2.371565187786473e-06,7.92397310961368e-12,1.2737273041851793e-11,7.118651371498808e-13,4.4475920342457176e-12,1.9595289835194762e-09,1.2041447838839758e-09,1.117537173911387e-09,1.0926883703410439e-10,7.089850928565511e-11,1.4757953295833556e-14,2.9644808819284663e-05,1.4467950275320884e-11,9.147886337323996e-10,3.3197631310599718e-09,5.317281174827687e-14,3.4751253957798767e-11,7.131514823122131e-11,2.4468243403630296e-11,1.2244731053753788e-12,7.153666548020965e-11,3.4959427019920497e-10,5.274315055883716e-13,2.074091245973797e-11,2.6538847074791816e-12,1.5816941506541227e-11,8.532206265954301e-07,2.0708170421490646e-12
1224,2.3527488551139397e-12,1.5273310394192663e-09,3.7920508400013375e-10,1.6044553186045363e-10,6.78217204619358e-10,6.631216409314078e-11,1.0298508712480725e-09,5.123073146262591e-11,5.659177015893135e-10,1.8974082287986915e-12,5.469921390832688e-11,1.898081518347805e-12,8.214590574602554e-13,1.1860877557889893e-10,1.3218930344869456e-13,8.574207424789926e-13,2.1400348507172318e-11,2.224262440897462e-10,3.1909954279624175e-12,6.8243477535645525e-09,1.3962839565118124e-11,4.954507290544363e-11,1.6811828621940417e-13,1.913520383811651e-11,4.6950663571809076e-15,3.010177523909974e-11,1.4830055586334545e-12,6.244997140941733e-12,9.081466134652771e-11,5.649960967829548e-12,1.151400086385479e-09,1.8618301345085797e-09,2.4141218801787545e-08,1.7939818519607797e-08,1.6686417581013302e-08,2.942542043360419e-13,1.7127822493634426e-09,1.0556895527029375e-13,1.701491514719824e-15,1.7691078602055654e-09,1.5945836873143548e-09,1.351653927672558e-10,4.9014948350079024e-11,7.400090197735854e-13,7.000333472617637e-13,0.9999996423721313,1.1925453680117215e-11,4.325704794361229e-10,2.2669113114437422e-11,1.723029878497595e-11,1.6641743538770015e-10,1.4419365224407898e-12,1.446485847766965e-10,7.780419537806171e-12,9.724651775034135e-14,6.6676434610103e-14,8.908086074344013e-12,2.6209404438426454e-11,1.5985737178425552e-08,1.2638656787800073e-10,2.1655852666668807e-09,8.582163625592276e-12,7.947319560254462e-13,3.97436666910167e-11,1.9368471670250242e-12,9.542232976000875e-11,4.201592416000488e-13,1.800847746749254e-13,1.4905418566080186e-10,4.2403233702081877e-10,8.544392678198204e-14,4.619830740182351e-09,7.203318670712111e-12,3.742837203363214e-13,7.957234860172385e-14,1.0343686492183743e-13,1.2918923472226423e-13,3.3795062831087214e-14,4.61324641681804e-12,1.0173641484811924e-08,8.448315831632858e-13,2.056923298354718e-09,2.055385861510217e-09,7.560202464063082e-10,2.0674902145856322e-07,2.0839052705667882e-10,1.4506239959244382e-11,3.3289535017466676e-10,1.1958064746742103e-12,6.4223517996786494e-12,4.613598565683663e-12,2.7203038432954685e-11,1.0426931887352886e-11,1.5751796026385045e-13,5.817489601156467e-09,1.9302079737066463e-13,7.502501766544489e-13,3.3052876841771495e-12,3.09416131605289e-10
1227,2.9958755476400256e-08,1.8697670078893225e-09,6.551154618783528e-10,1.1862127946571377e-10,1.1973168290158043e-10,9.709343745667454e-11,1.810467886720346e-09,3.1996939819922687e-12,9.235556069908668e-11,1.1922635323458053e-08,2.8134702480622255e-14,1.590919063154672e-11,1.0438692011477402e-12,1.0251102050551353e-10,9.904762557008673e-13,4.512001536283172e-11,6.689911818957839e-11,1.8346709568239916e-11,4.3235822907994326e-12,1.0320703493216232e-11,5.186318041694449e-09,9.733408035117463e-08,1.1788643672350219e-10,1.603638679625874e-07,9.344445217607245e-10,1.0483752532763901e-07,6.186315782558127e-12,2.60956611874974e-09,1.266136067518131e-11,5.945632874926332e-09,3.308286630754331e-11,9.366808662036874e-09,2.9798383812534857e-12,1.6094419200141097e-11,1.1892677953539987e-08,9.789424045697492e-13,5.495860477822134e-07,1.4382726476469543e-07,3.6049124219061923e-07,0.9999982118606567,5.442092110286012e-09,1.1127168630942208e-10,1.0153063285944786e-11,1.4030629089112345e-11,2.47201326249169e-12,1.8523689526706022e-10,3.387048887887323e-12,2.503870999426283e-10,7.55332740798309e-11,3.324820887357083e-12,1.922799419684651e-11,2.845416524621669e-08,2.3411795072036945e-11,1.9354023524337065e-14,6.855465528587956e-09,1.0079658462058827e-12,4.3718259806584114e-13,2.0974493253334003e-09,1.4723512686831697e-10,2.5633621891785197e-09,2.822862610329935e-09,2.6117757956356513e-10,7.057634476836938e-10,2.6120221437164748e-12,1.853537072091238e-12,1.0573723147055958e-10,2.9276383400889117e-11,9.337437767431567e-11,1.1451898096481727e-08,1.8089507322627263e-11,1.461059138258003e-12,1.7225953996558019e-09,2.280971633794593e-09,2.517338551152881e-12,3.2485075827232146e-12,1.3619386174390513e-10,2.0737537909099046e-08,1.4222490740678495e-08,3.840845141933613e-10,6.459261597813182e-11,2.5372055395241414e-14,4.0690871895912584e-13,8.300170967201481e-11,4.785988445832334e-12,2.879247062992363e-07,7.122705203421731e-11,1.7888221828278594e-13,9.659267830031126e-11,1.168450614041916e-10,1.9377073556814395e-10,1.6428891233544185e-11,5.065377371021862e-12,1.41377984623145e-13,3.163050994492737e-15,1.0630420155255393e-11,4.331717484706843e-10,1.1759230256203068e-09,6.558690396341049e-11,8.17188938045943e-12
1230,4.444573727205867e-15,2.7242030246205085e-12,3.177075935667517e-09,4.1856606071769e-13,1.0965279926460417e-13,3.0800484385196114e-10,1.0893943489269017e-13,1.7829153493363915e-17,1.4182516380918664e-14,9.972761574273607e-16,7.385625314451638e-13,6.874734885097683e-14,1.470666297076484e-11,3.9798348599533694e-16,6.886671146335449e-16,1.824543641171239e-11,9.53339918943405e-14,2.004353714252227e-12,2.402302532247824e-13,1.304426266437661e-13,9.78224185682608e-12,1.0445960502841745e-12,4.9600309970365686e-11,8.789633788603562e-14,5.654353192803031e-15,3.178190675044712e-13,6.064754208274896e-15,1.0973419950488505e-09,8.14805579778255e-13,2.340010509579299e-14,1.735068387792929e-14,1.8996811095755087e-14,6.9113869324616186e-15,1.118217956856053e-15,6.015105541478175e-14,7.520879752309639e-11,5.758187980250962e-13,7.658029111290866e-16,3.680285988612829e-14,4.108773529200825e-14,1.891343933682274e-14,3.5143867931899594e-14,3.025341088758182e-10,3.908430247197628e-16,1.0161649993678523e-10,9.071993915636678e-16,3.1776103016217805e-12,9.242436460263348e-13,5.285171129885166e-16,4.4664501318378985e-14,9.530858090592287e-13,1.0315678432987196e-12,6.600931993117499e-15,3.4937112695188977e-16,3.0632468133243163e-13,3.5438899671823634e-14,7.776787026847476e-12,8.691196633908715e-13,3.717058345148461e-12,1.947878639526994e-14,7.766473045461939e-15,3.211562960014902e-11,5.0505225002162035e-11,2.7186047602554067e-14,8.264340377133177e-15,6.019997868256244e-13,1.0,1.1011551134083256e-14,2.6421448579352913e-13,6.492480164599357e-13,5.4881826080238616e-14,4.544819335359585e-16,1.1378163689013121e-10,4.107114496589015e-13,3.605033589357265e-12,4.415065318549849e-13,2.428721503425213e-12,5.223227184103507e-09,5.644636369645309e-14,7.387844235841583e-15,5.930938249201767e-14,3.3777390606726243e-12,8.762532800049572e-14,2.2251055165067868e-12,4.729909226872803e-14,1.5144681434495558e-14,5.9441401047176726e-15,3.4684878667118335e-12,2.110246656236714e-12,5.633216874738334e-13,1.2903701612537906e-14,2.9098858061625196e-14,2.23452356742709e-14,1.8696763226717407e-14,3.857213553008949e-15,3.323951574055184e-12,6.817506086574665e-13,7.236450479640444e-13,8.982011640533416e-13
1233,1.4281087423739791e-09,6.026641585776815e-08,3.2266414109471953e-06,4.8989239331831413e-08,1.218064760166726e-08,1.0277304340888804e-08,3.580024952043459e-07,1.5581951284815432e-09,8.707586318656979e-10,3.4186484754172852e-09,2.503914631191151e-09,8.925454153541068e-08,1.4951934801388234e-08,7.730784901127663e-10,1.918309733284218e-09,2.826546996459456e-09,1.7171831956375172e-08,2.2803499533097238e-08,4.955810695150831e-08,7.078266150983836e-08,8.054157341064183e-09,1.1499896146460742e-08,5.002230452078038e-08,1.6197237329151903e-08,1.1909427222178692e-08,5.7503493735566735e-06,4.78839865536429e-08,6.044484734957223e-08,3.8989353967622264e-09,3.971674100711198e-09,5.975451689010924e-09,6.6903633744175295e-09,6.860173318301577e-09,5.384642509653759e-09,3.0124988370516803e-07,5.067858133145364e-09,6.539989385601075e-07,4.422528832037642e-07,5.161724381252952e-09,4.656061776131537e-07,1.985580638574902e-05,6.921205275567388e-10,5.2216353907397206e-08,2.911006049544085e-07,5.087013477123037e-09,5.8768225841276944e-09,4.7569450600803975e-09,6.143637165223481e-06,1.5372281225722872e-08,5.002991354530195e-09,2.2775280683617893e-07,4.7537753289361717e-07,4.1642977066658204e-08,5.755862986234206e-08,6.356569315357774e-08,1.70536340604599e-09,6.517226438518264e-07,1.2592047937687312e-07,2.8066995128028793e-07,3.0465084677189225e-08,1.986242459395271e-08,1.0812063777621006e-07,4.4569636870051e-09,1.7849760070021148e-07,2.208154770144688e-09,2.989088443428045e-06,1.1208852157551519e-07,9.466005394642707e-06,4.245027884763886e-09,5.82904817747476e-07,2.166132162528811e-06,4.107020501464831e-09,6.511615993076703e-07,1.1691999901586314e-07,5.847475037512595e-08,7.410972813204353e-08,2.8869010293419706e-07,1.9920538818496425e-07,5.160277964932902e-07,8.618221869483023e-08,1.1103893360342454e-09,2.0879619810898475e-08,4.087444551714725e-07,3.6757561439060282e-09,4.4540769295053906e-08,4.109060228074668e-06,7.135952728276607e-06,0.9999254941940308,2.7150941050990696e-08,1.2217749372211983e-06,8.689589492405503e-09,4.848559242986994e-08,9.517792110003143e-10,1.8307075300150188e-10,5.900312183282352e-11,5.366656008476411e-10,3.7093068385729566e-06,6.393923968062154e-08,3.1130429789527625e-08
1234,3.5431659828333295e-09,7.797436741424635e-13,1.1772368832801278e-13,9.421206176307706e-11,5.032771616987619e-13,2.050453973279076e-10,5.3960863555246874e-11,4.937123843432034e-13,1.2379542703444546e-11,7.234594867622235e-13,4.823778529394751e-12,4.067484738780325e-13,1.003047600534046e-08,1.6005535438678997e-11,5.799493914618314e-13,7.097023923402501e-12,3.9078948410598e-10,1.4174243376241513e-12,7.612140778823218e-11,3.3541078248156e-10,1.4399632528028228e-11,6.16169832171054e-12,1.5687287352374873e-14,2.951661137728934e-11,2.1161687040281013e-13,8.774885928552328e-14,1.0016176332783289e-08,1.7289061848835274e-10,1.0576365087541784e-12,1.5568756136716266e-12,1.4288594721474646e-13,9.49844786157783e-11,5.647499069956485e-13,7.075336681556382e-14,4.2220515820458326e-13,1.744908904866005e-12,8.431397073571656e-12,1.548505879078732e-09,4.406947376467407e-11,7.8893427977577e-15,1.203875714395064e-11,9.466656347711933e-10,2.480973759766414e-10,1.1920148895727678e-11,2.373261587251818e-10,2.8715287526265287e-12,2.1816147499631455e-10,1.524965223542729e-11,1.0684011834960483e-11,2.859822448297855e-11,4.133121345173407e-10,2.1386833282122097e-07,1.7501079474513404e-09,1.962127856025564e-11,1.8012344393802948e-10,1.3816791948843138e-13,5.4863527054749284e-08,1.0359679693955348e-12,9.214684015823593e-10,9.218722313297789e-11,6.091326444981893e-13,2.1090137015261634e-12,2.815099600639564e-14,5.683807916510852e-13,4.164271103945794e-06,1.7850443345679423e-09,1.6328058696779557e-12,1.1801645815115447e-12,7.997324469322109e-10,2.596666805187997e-11,1.6429338358520118e-12,5.599508487094673e-14,2.359289521559893e-13,1.8496629228259565e-10,1.2378357006070928e-08,0.9999953508377075,5.718587559044863e-08,1.5384179263833175e-08,1.6660672841339874e-09,3.3327986637826656e-12,1.9250770208066766e-14,1.5836558952229962e-13,5.576428208087236e-12,2.0338164929967206e-08,6.262284024671771e-10,6.113771888749397e-08,3.108662979811605e-11,5.4317945974435844e-11,3.1037411529766246e-10,2.793018261115776e-09,1.8229515119649875e-12,2.961145564861489e-11,6.693329224205513e-10,2.14905892560735e-13,3.9601411039313916e-10,1.3017564456929698e-12,2.990521513149963e-13,3.907110052159268e-11,3.248300117775216e-08
1237,1.878393794674249e-11,2.0964922853305978e-10,5.2118499674434077e-14,8.446228959291258e-12,1.7911466754227945e-10,2.5503970463303105e-11,1.662489590437133e-11,6.092491149165685e-14,5.964896545446186e-13,5.416684462078436e-11,1.6065574977124075e-13,5.95408167214373e-11,6.005479859065577e-13,1.9565121078812808e-08,1.4075679640943028e-12,2.772535348007088e-15,1.6445142136944924e-06,1.3675990678460592e-12,1.0939123912256932e-10,1.6580655119426352e-15,1.7383127159931178e-09,1.9902246083808306e-12,6.215455125406499e-13,1.0208716684501074e-11,7.66558888034511e-15,4.769130403092792e-12,8.749487245829357e-11,6.283631254211386e-11,8.300478360201424e-13,6.4087499582643915e-15,2.225552175614599e-15,2.75529182802714e-11,3.2096142150300766e-12,5.3542699787745285e-12,8.09767626860729e-16,2.65956614370344e-11,1.7761622251102893e-12,5.783573706757972e-12,1.481515648008025e-13,3.6305824340811255e-14,5.684662376242988e-12,1.6999784913096505e-10,1.6880241779024252e-13,2.7842775827957578e-12,1.301279917154119e-10,1.7839848522049895e-12,1.8531467276261537e-06,5.116393853726864e-12,1.2241600962081822e-12,4.515369744773068e-10,1.4754379662473838e-10,1.2432838758513753e-08,2.0218610119471236e-10,2.996974196589619e-11,5.521330614932651e-10,1.7456369661065867e-15,1.3451048630486184e-07,1.6617343352037794e-12,1.7744624129442665e-12,5.514820804880527e-12,4.2734416699774513e-11,1.2745722446222407e-12,4.715621296225159e-11,1.245644195836627e-14,7.78564501757728e-09,9.831199049292749e-11,1.6231643806818852e-10,3.455530134455777e-17,1.7320804621308306e-13,7.377274902076181e-10,3.3156253350513643e-12,1.0254254043107203e-13,4.953984813517442e-13,1.1835921782596404e-12,0.9999943971633911,6.156424259273763e-10,4.853299706564229e-11,5.691307980448812e-10,3.717973839911792e-08,2.9983018845491927e-10,4.843103999438436e-13,1.5665923487379226e-14,5.100470284839786e-13,2.3844702923270233e-07,3.404382678540152e-11,5.693722836958015e-12,2.193353192212616e-14,3.8139746894559623e-13,1.6787990944067133e-06,1.5353632254466731e-10,2.1985103353713148e-13,1.1852384308383423e-13,3.3645900735651546e-12,1.8945884357884912e-12,4.407724405868516e-15,1.328316471572999e-12,1.1472994863176433e-12,7.75963390764467e-11,2.8473884708390962e-11
