id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1490,1.27797898130666e-06,3.773614754010168e-09,0.00031251762993633747,8.067248700172058e-07,3.029521522535106e-08,7.383002298411157e-08,3.9142327068475424e-07,2.5350078658448183e-07,2.786228208151442e-07,9.859166993919644e-07,9.306263564212713e-06,5.151250093149429e-07,1.783873102567668e-07,2.4013107235987263e-07,6.09873097801028e-07,4.874766545981402e-07,3.6204994557920145e-08,7.26065465528336e-08,1.1694218216007357e-07,9.44345330822216e-08,1.0119932625229922e-07,7.561055070937073e-08,4.680460463646341e-08,1.1158355164297973e-06,5.541895689020748e-07,7.691107839491451e-07,3.2423846940687895e-10,9.859269844980645e-09,5.762582304669195e-07,1.6905308086734294e-07,0.00038108459557406604,6.199550625751726e-06,1.5619079931639135e-06,1.9871686163241975e-06,8.900451939553022e-05,1.1090134677260721e-07,1.5428385040650028e-06,4.9220528097748684e-08,9.416707769105415e-08,4.3041016084544026e-08,6.484368100245774e-07,6.668281571364787e-08,1.6564976590416336e-07,8.53624806040898e-05,1.2194938392440235e-07,3.7897396509833925e-07,5.658020718612988e-09,2.9873172024963424e-07,2.401608583113557e-07,1.6911097191041335e-05,2.9322048789026667e-08,1.1075036887575607e-08,7.716940331192745e-07,1.8849236482765264e-07,3.9538926444038225e-07,1.1203353551536566e-06,5.5055448200391766e-08,7.406729309877846e-07,1.1946851827815408e-06,1.7266813756577903e-06,1.1047283123843954e-06,7.544276172666287e-07,8.596443734631976e-08,3.270240767960786e-06,3.737194020914103e-08,2.0441957531147636e-06,5.6802011982881595e-08,1.5131509826460388e-05,0.9987807869911194,0.00011315574374748394,4.607564960679156e-07,1.9759774261274288e-08,1.1982297110080253e-07,5.306619277689606e-05,1.4314131213666315e-08,1.2003192750853486e-07,1.1404931683500763e-06,1.4031434680816801e-08,6.365176830058772e-08,2.0103993847442325e-06,1.4422251126688934e-07,1.5061596968735103e-05,1.1355739104601525e-07,2.8845052568726715e-08,5.875067987659577e-09,1.166182030942764e-07,5.679982132278383e-05,6.0618054931183e-07,6.832733134842783e-08,8.35715809444082e-07,1.3629279237648007e-05,3.738172722478339e-07,6.952645321689488e-07,1.0836352259957494e-07,1.1084905437996895e-08,4.827624877634662e-08,1.224858897330705e-05,3.1535464017906634e-08,1.72886143445794e-06
1493,0.0007616841467097402,0.06341635435819626,3.526084765326232e-05,0.0005716808955185115,0.0016996079357340932,0.0006998892058618367,0.0010382219916209579,0.00023474548652302474,0.0006283445400185883,0.0011921949917450547,0.0060104927979409695,0.004022528417408466,0.0012986168731004,0.004572058096528053,0.0057215564884245396,0.0007438822067342699,0.012178069911897182,0.0022650451865047216,0.0021184624638408422,0.00955283548682928,0.007315833121538162,0.0018102872418239713,0.0006629943964071572,0.00014102645218372345,0.0004647666064556688,0.0006027515046298504,0.618608295917511,0.004649319685995579,0.00024370764731429517,0.00018409812764730304,0.0005528719630092382,0.003164767986163497,0.001173654105514288,0.0008489740430377424,8.5448764366447e-06,0.005040591116994619,7.031824497971684e-05,9.042126293934416e-06,0.0001694992242846638,0.004785255994647741,2.276670238643419e-05,0.024549109861254692,0.00024565833155065775,0.0037244800478219986,0.0002942283754236996,0.00016897758177947253,0.03468030318617821,0.0006954174605198205,0.0029587517492473125,0.0010302145965397358,0.003263970836997032,0.0014399692881852388,0.00028896942967548966,0.00033647954114712775,0.0005331119173206389,0.0019275618251413107,0.08533131331205368,0.00029218001873232424,0.0005018998053856194,0.0004663427534978837,0.0010674819350242615,0.00034812631201930344,0.00029031088342890143,0.0003239748766645789,0.0005430462770164013,0.0010676467791199684,0.00048230632091872394,3.241298327338882e-05,0.0001877241302281618,0.00023756934388075024,0.00040480680763721466,0.0009208664414472878,0.005507512018084526,9.864292951533571e-05,0.003463997272774577,0.007836253382265568,0.0003163434157613665,0.001716128084808588,0.00976221077144146,0.0003542991471476853,0.0015446515753865242,0.00023984913423191756,5.705721559934318e-05,0.0008199871517717838,0.0030112669337540865,0.008638782426714897,0.0004547967982944101,0.0010280123678967357,0.0073204743675887585,0.00045801905798725784,5.858082295162603e-05,0.00036786336568184197,0.0009891437366604805,0.00034660808159969747,0.000819641922134906,0.0008303886279463768,8.739288023207337e-05,0.005030194763094187,0.0009158935281448066
1495,3.5431428901944173e-09,1.1031291080598749e-07,2.3496720586990705e-06,5.382876224757638e-06,1.9755384528252762e-07,4.067204883995146e-08,1.3260304854156857e-07,2.6590103061607806e-06,5.74868970204534e-08,4.1447762555435474e-07,3.314151763333939e-05,3.113213551841909e-06,6.633115390286548e-08,5.17916248554684e-07,3.7883847170405716e-08,1.0875059963666445e-08,7.063190565759214e-08,3.125080638710642e-07,1.5218572571029654e-06,2.6635873950908717e-07,1.1814177014457528e-07,4.373670314805622e-09,1.011614543244832e-07,5.742078883486101e-07,1.2776035873685032e-07,1.2126778692334028e-08,6.788006601254892e-08,3.0717199894780833e-09,1.0279657544742804e-05,8.733308618502633e-07,1.1840756997116841e-06,9.882091944746207e-07,4.578246807795949e-05,4.239286610641102e-08,7.667909471820167e-07,1.5907806982795591e-06,1.7450673794883187e-08,2.1399698013624402e-08,5.50738263882522e-07,5.7766267325121134e-09,9.184063287648314e-09,8.170468746016013e-09,3.5086686693830416e-06,1.374213638882793e-06,2.4726728042878676e-07,1.2600983154698042e-06,1.2086161405022722e-08,5.927361357294103e-08,6.019208242946661e-09,1.4002007446833886e-06,7.308252492066458e-08,3.536521120395264e-08,0.000706802646163851,1.4214187160632719e-07,4.223016958349035e-08,1.048008562065661e-05,4.028209232842528e-08,4.105035245061117e-08,3.4498302881047493e-08,3.234580390198971e-07,1.3663349136550096e-06,1.1432867985661233e-08,4.5878272203481174e-07,9.087897012705071e-08,2.2165615121139126e-07,2.5643748813308775e-07,3.190958295817836e-06,1.5758112112962408e-06,0.0001694556704023853,5.1673858251888305e-05,8.711647865311534e-07,1.6229799371103582e-07,2.92940967483446e-07,0.0007785023772157729,3.7468381175465026e-10,8.906084758564248e-07,1.9236013315548917e-07,5.1764288855338236e-08,1.0688672347214379e-07,7.98787084477226e-07,7.014643443881141e-08,0.000372676266124472,2.234769702624817e-08,8.129837425485675e-08,2.095701120197191e-06,5.311549955422379e-08,3.271097057222505e-06,4.78319975627528e-07,2.7953959147453133e-07,4.6941007525447276e-08,2.770333367152489e-06,3.142274707101933e-08,0.9977673292160034,1.9888057423145256e-08,9.66446265238119e-08,1.7139272756594437e-07,5.5092712614168704e-08,6.39500044030683e-08,8.508714586241695e-07
1497,0.00034080163459293544,0.0001497819321230054,4.88610794491251e-07,6.620477677188319e-08,3.6329660701994726e-07,3.836695668724133e-06,4.197776490855176e-07,1.2043730457378388e-08,0.0004080890794284642,2.9976288260513684e-06,2.2099746274761856e-05,5.7897686644992064e-08,4.262054062564857e-06,8.922243921460904e-08,4.219268885208294e-05,3.7822471199433494e-07,0.9984758496284485,1.5691787424998438e-08,4.517256684266613e-07,6.479019702965161e-07,2.604500696179457e-05,7.138530691008782e-06,1.6265232716250466e-08,8.040276355814058e-08,5.758623089491266e-08,1.272638201044174e-06,1.3841754480381496e-05,1.6630290033958772e-08,2.2953496880973034e-08,2.635668794326307e-09,8.531969086789104e-08,7.226114462355326e-08,9.231118980324027e-08,3.179431118383036e-08,8.69112497525748e-08,6.086173698349739e-07,6.900904025997079e-08,3.787824027767783e-07,1.35609482754262e-07,4.4886175487590663e-07,1.1017268519708523e-07,1.5613381037837826e-05,1.5404158659748646e-07,1.3407005283738727e-08,5.910620615168227e-08,7.890490927309202e-09,1.126426582231943e-06,1.3703148397326004e-05,7.533271428883381e-08,8.428576734331727e-07,1.0601187483416652e-07,8.322162443619163e-07,6.747858716238397e-09,1.4554991878412693e-07,8.517835112797911e-07,2.4640203832859697e-07,2.6113539206562564e-06,6.479250913571377e-08,5.887723730779726e-08,1.1973364166806277e-07,1.1449719394818203e-08,3.139396085316548e-07,6.611123648525563e-09,1.0461285882001903e-07,3.932369054382434e-06,1.1578096348330291e-07,8.722432767171995e-07,6.262615426244622e-10,8.776431315027367e-08,2.5304919049062846e-08,1.3758963746113295e-08,1.9321667821259325e-08,1.905709581251358e-07,1.0249401327655505e-07,8.219909432227723e-06,4.298899966670433e-06,1.412808359191331e-08,2.77502522294526e-06,6.573632163053844e-06,3.1021847313184026e-09,1.3369920282002568e-07,1.0559227270334759e-08,6.247612560628113e-08,3.75535904595381e-07,3.7370118661783636e-06,4.2631274510540607e-08,9.723837024466775e-08,5.662354851665441e-07,1.5010945730864478e-07,1.609979562999797e-06,9.77646621436179e-08,2.49512033256849e-09,3.188133490539258e-08,1.0826454399648355e-07,3.6235651350580156e-05,0.0003886407648678869,8.759803549196477e-09,2.8551559694278694e-07,3.935529946375027e-07
1498,6.940280883327432e-08,9.150863178319923e-09,1.3474812476488296e-05,1.3281183782964945e-05,4.9768729581955995e-08,7.732404050386776e-09,2.0458480776142096e-06,3.281181307102088e-06,6.257692319877606e-08,1.3213630722930247e-07,9.24816347946944e-08,6.836987722635968e-07,1.3185189118303242e-06,1.2956728596691391e-06,1.5838198308415485e-08,1.0993893511113129e-06,4.1760199565032963e-07,2.0211737137287855e-05,1.4031733144292957e-06,7.140585012166412e-07,2.282592390656646e-07,3.0067928147303746e-09,5.351550953491824e-07,1.6579352859480423e-06,5.848738737768144e-07,3.360809159858036e-06,6.753578141172056e-09,2.42510191128531e-06,2.0398183551151305e-06,1.966083982551936e-05,8.00729867478367e-06,4.7333392103610095e-06,4.794778305949876e-06,2.1276122197377845e-07,1.2421631254255772e-05,2.088054742444001e-07,3.754339923034422e-05,1.4204630360836745e-07,1.251728235729388e-06,2.7349775777452123e-08,9.796965372288469e-08,1.305224088810064e-07,1.9739945855690166e-06,2.261823738081148e-06,1.2541569049062673e-05,2.102673306580982e-06,2.87035528678814e-09,6.081406240809883e-07,9.070113549114467e-09,6.338149916018665e-08,1.9645919735467032e-07,1.9220265130570624e-06,0.001977515174075961,1.7508430261159447e-08,1.0152253260287125e-08,1.5017143084605777e-08,1.8035219540024627e-08,2.9459297934408823e-07,8.388704372919165e-06,1.9585384336551215e-07,1.7280250176554546e-05,2.081778575302451e-06,1.4045636817172635e-05,4.128966395455791e-07,1.7377249150740681e-06,2.3512043867413013e-08,0.00017734170251060277,2.922205794675392e-06,8.550820894015487e-06,4.962669208907755e-06,1.4993024421983137e-07,1.8327866655454272e-06,1.3033415235952361e-08,4.064817039761692e-05,1.3143732324749635e-08,1.627835217732354e-06,2.1825395890573418e-07,2.1149239159967692e-07,1.241644895344507e-06,3.716342689585872e-06,5.341463094055143e-08,0.9974597096443176,1.8149866320982255e-07,6.10790777955117e-08,3.547642393186834e-07,7.87570257898551e-08,7.802387699484825e-06,2.7307359573569556e-07,4.0353867802878085e-08,4.113830414098629e-07,9.849765774561092e-06,3.0690371204400435e-05,1.844943085416162e-06,1.8260914202983258e-07,5.621922838372484e-08,2.4454334379697684e-07,3.566292434697971e-05,5.651887136082223e-08,5.5201035138452426e-06
1503,8.441128898084571e-07,7.680267977150379e-09,4.595890459313523e-06,1.1046136449976984e-08,1.4329184949701812e-08,5.0859544131753864e-08,1.0604078397591366e-06,1.0680630111892242e-05,2.974066859451341e-08,1.4952330218420684e-07,6.386079220987995e-09,1.268178895230676e-08,9.629196284777208e-08,6.924187001544624e-09,1.0930952498711122e-07,2.8951271602295492e-08,8.536155604588203e-08,2.8635271931420903e-08,1.0673216621626125e-07,8.70252421236728e-08,1.558656208544562e-07,9.337139772469527e-08,1.5261225172480408e-08,1.5867460945173661e-07,5.001555791750434e-07,6.970502397507516e-08,2.2132983445999344e-08,2.41869599904021e-07,3.5494358563425976e-09,7.043137628670593e-08,2.177054739149753e-06,1.5295292143946426e-08,4.880686432784387e-08,3.2255141491077666e-07,0.0001535924238851294,5.65386848450089e-09,7.056604772515129e-06,0.9978213310241699,0.0005092541105113924,0.0004543187387753278,0.0009708747966215014,2.120469844157924e-07,8.238095006163348e-08,4.124330814647692e-07,9.801166989120702e-09,4.846153274229437e-07,1.347002509533013e-10,2.0601958112820284e-06,9.990537108706121e-08,7.865442186449911e-10,3.818371396846487e-07,2.3727297460141017e-08,5.073930253729486e-08,1.6716342754463653e-09,5.770456112941247e-08,4.265373831913166e-08,1.3983827429342455e-08,1.2570380022225436e-05,4.3044233279943e-06,2.260305791423889e-06,4.699575981703674e-07,9.842634653978166e-07,1.2586939490688565e-08,9.429295459995046e-07,6.4046323799971105e-09,5.994542084941656e-10,6.475013414330988e-09,3.506518737594888e-07,1.9102072812415827e-08,5.089348746878386e-07,7.8254657864818e-08,2.676795247680275e-07,2.8782844552210918e-08,2.0710242409904822e-08,1.774314251079545e-09,4.1352797097715666e-07,3.176562586304499e-06,8.222725966788857e-08,5.206008424352149e-08,7.619893693799895e-08,8.218646208035807e-09,4.2677093858856097e-08,4.041337888338603e-06,1.5203292846877048e-08,1.4250232993617828e-07,3.7273977682161785e-07,3.0902390335540986e-07,1.54471072164597e-05,3.243106405648177e-08,1.4977634066326573e-07,2.3418895978011278e-07,2.330911570425087e-07,2.9546209923125843e-09,4.4199509829923045e-08,4.9437034022048465e-08,8.242951565762269e-08,9.850489732343704e-06,5.834810963278869e-07,1.3845864454964385e-09
1510,8.211020308124262e-09,6.815779585167547e-08,3.075844023925356e-10,3.4754267606157407e-12,1.1333487925924146e-08,1.332482013616243e-09,3.547612337229111e-08,3.281361671270133e-08,6.058059511815372e-07,3.503159717865856e-08,1.4646097667991853e-07,0.00520988367497921,7.426564962997872e-08,2.898778575399774e-06,0.9947776794433594,1.7383473827070617e-10,2.8934576334904705e-07,1.3696653811123838e-09,2.328451875754922e-10,5.059000773854905e-09,1.1936333521589404e-07,7.808286794919184e-10,4.725048130538312e-10,1.0655266946546504e-10,1.428467205633055e-10,2.6730737068270116e-10,5.818688197933852e-09,2.4326057661283595e-12,1.1148491851908915e-10,6.387583604411384e-12,9.139509704603199e-10,4.782343854259352e-09,7.744069385751118e-09,1.2418457928653481e-10,2.1994268906144754e-10,2.72966738101843e-09,1.563354778966186e-08,1.0971417351013368e-11,1.499315394060119e-10,2.7529437063300577e-10,1.0849968493098494e-11,1.7988122102963189e-09,2.4960700173437544e-09,7.856798767136297e-09,1.7925513295935502e-09,3.284572613893033e-09,2.0165693559448528e-09,6.746591729722695e-09,6.573748692062509e-07,5.619777766696643e-06,1.1574055949759021e-11,2.739266452556066e-11,1.3160636469500275e-10,6.026301124784084e-10,5.008728543032248e-09,1.6551485876314942e-11,4.414329735080713e-10,2.6187345625316993e-09,4.983898363453143e-11,1.3267178466946916e-09,1.7252580475357604e-09,2.700531465116285e-10,9.551620827608076e-09,2.741953721852042e-07,1.868884491607048e-10,6.239930794293969e-10,1.1606215544190945e-08,3.6996662677868386e-11,1.9098770565051382e-08,1.2069433993899814e-11,5.565216065761547e-10,5.6692925909374026e-09,2.6873246683489782e-11,3.5030758849252663e-10,1.5735162062213703e-09,1.3893702854872458e-09,2.0674703268830363e-11,2.913991048458797e-09,2.2187298664988475e-09,2.464956849745903e-10,4.184155386610655e-07,4.1496836349075306e-12,6.430681542823891e-10,7.1329319404137e-13,7.002842195014125e-10,2.8661011342023812e-09,7.653041533828286e-10,1.5893284910362127e-08,2.4654270291968317e-10,4.448175516813535e-08,1.9778652673996255e-11,2.1191429766531655e-07,1.1674844202502754e-08,1.5944081610541616e-08,2.3257400172393972e-10,9.267669156542979e-07,1.8911956722877932e-10,2.4189972247512515e-09,5.8533764502044505e-08
1513,1.8777389365620678e-10,2.0081563079088482e-09,9.083270247067787e-11,3.335795195624769e-09,4.918142337828613e-09,7.989082728698804e-10,6.463826807134865e-09,2.6258224483655113e-09,2.403924554528203e-06,5.4022746276416456e-09,1.8426597137022327e-07,1.9444470922280743e-08,2.0981052273327805e-07,2.516667620966473e-07,1.1246965136990639e-08,6.235613692062714e-10,3.2133823379965065e-11,4.063285707900377e-09,1.2587285880272248e-08,5.741810915615986e-10,5.557387225962884e-07,1.781353536900454e-11,1.0318748522308852e-08,3.142179225146258e-11,5.142318862394468e-12,3.048153018880839e-08,2.3851187691548148e-08,6.005575897694015e-11,1.5064090419514287e-08,4.38741931674258e-10,1.3436576851155735e-10,9.311211740872793e-13,8.48896213739847e-12,1.5584189938522286e-08,4.964552206832007e-12,2.0729872574065666e-07,7.670019480654489e-11,5.042349442038697e-15,1.2078924666036883e-11,1.272965429897563e-13,4.519399091074128e-11,2.1479001910407192e-10,4.478081100378617e-12,9.140722900813358e-12,1.175289865429363e-10,2.2978031977149982e-10,1.9952146601553977e-08,1.5546054721315983e-10,5.6076601140375715e-09,2.2958791134897183e-07,7.423598957778665e-10,9.574572905346468e-12,1.5974241929228583e-09,7.907167542953175e-08,1.8489007658217815e-08,2.2155377532584453e-09,8.359943848290641e-10,1.6095574309135663e-12,2.3740655708676117e-13,3.5761499317388257e-10,1.5093503114016471e-09,6.881409331249699e-11,1.960317019822355e-09,4.1754404378480103e-08,1.3222914958532783e-06,1.486397893657454e-09,1.8260701839523108e-09,3.362483360323798e-13,1.4289143479562227e-10,4.15645955154087e-11,1.691238082912605e-08,9.40716216035753e-09,9.270334500044441e-12,8.821322144969557e-11,3.176723994968711e-09,1.9902268721949667e-09,7.388915174155741e-11,1.6647597744778864e-09,1.2797759380012153e-11,9.767731512511091e-09,7.043442451504234e-07,1.7164888217388596e-12,2.1475097741752158e-11,1.953615047511903e-11,2.752199781009407e-13,4.7235240024923186e-11,2.5799590241959436e-10,2.2748307404452106e-10,4.170642303735761e-11,8.997331352178506e-11,4.111170431864153e-11,6.695805950585054e-06,3.554535155103622e-08,0.9999865293502808,1.0740381917173636e-09,8.163572595698554e-11,4.446759366977249e-12,1.9908297232973382e-10,2.2543196109836572e-07
1517,2.715520031060237e-10,9.430319636294371e-08,3.051314534374683e-09,5.648082446185754e-09,2.182845371123676e-08,7.513818189863741e-08,1.006754428090062e-05,1.422253514959948e-08,3.282254468217616e-09,4.665642734380526e-07,7.404560853352393e-10,7.503181223000865e-07,9.548840190776176e-11,2.7197966119274497e-06,5.909444666940544e-07,2.640927050379105e-07,9.054383909301578e-10,1.3638133289362031e-08,1.4349120780465796e-09,4.03185715924792e-08,5.037210257796687e-07,2.7458060825047426e-10,2.606726354770217e-07,4.5636763701395466e-08,1.809593141999244e-09,1.8741511453868043e-08,1.3756842065504316e-07,2.3772761537088627e-10,5.860745204699924e-07,8.097977399756928e-09,1.5615445603245348e-09,2.4415067301220006e-08,3.5676339660284384e-09,2.8912421612403705e-07,2.501320262027207e-10,5.81443555347505e-06,3.6080241017089065e-08,1.7138235275382385e-10,5.652361245722659e-09,1.486175349452168e-10,2.5826507599191473e-10,7.243351696217815e-09,9.455091154464412e-10,7.285768077736066e-08,2.1575790043470988e-08,1.51659378389013e-08,2.3852178898664533e-08,1.0777129189065704e-09,7.1789409972211615e-09,8.641372950535242e-09,5.640966360687116e-09,9.240739728966219e-09,2.5250455948366834e-08,3.8824074977128475e-07,2.0951139489966408e-08,4.72921479754973e-09,5.2742937128869016e-08,4.890897131737404e-10,1.5474728165543183e-09,5.588941931478075e-08,4.061881497818831e-09,8.870695289431296e-09,5.2078775070185657e-08,9.090113053389359e-07,4.2689625168179646e-09,9.090745152207091e-07,1.218735263819326e-07,5.952581205725949e-10,2.356480699461372e-08,3.164115724985095e-08,8.090698315754707e-07,9.43251870921813e-05,1.7891863546282138e-09,4.8022346987863784e-08,1.1250200770973606e-08,3.6991680829601137e-09,2.371653806676477e-08,5.5209081750717814e-09,3.138677016067959e-07,5.191800482862163e-06,0.9998716115951538,3.345127730369768e-09,3.131351888896461e-07,2.940022891806393e-09,1.489226519879594e-09,4.556516053355608e-09,1.4604592202260847e-08,2.67857985791764e-10,8.133161699674929e-09,5.123653945560136e-09,1.5899042082878623e-08,6.771190186327658e-08,6.336846780641281e-08,1.3849033848600811e-06,7.489004083538475e-09,1.4842377327184408e-10,5.248850243333436e-09,2.65600448301484e-08,3.441573070972481e-08
1522,6.867744559713174e-07,5.974603936920175e-06,4.476013160115144e-08,1.4895612139298464e-06,1.6684632342389705e-08,4.4202752746969054e-07,5.831642511111568e-07,4.2617142526069074e-07,1.3294013001541316e-07,1.039958164028576e-07,5.6745848269201815e-06,1.0948061799354036e-06,4.127606734982692e-05,6.324636956378527e-07,3.3873169513753965e-07,3.027975026270724e-08,4.2566571778479556e-07,7.050281283227378e-07,6.863353974040365e-08,9.452853078073531e-07,1.3919522245942062e-07,4.36767528810833e-08,8.5466467680817e-07,4.917980618301954e-07,5.0130307016615916e-08,2.4331161512236577e-06,2.4372485540880007e-07,6.461991119977029e-08,7.695702151977457e-06,1.3699408896172827e-07,6.391892384272069e-06,1.8099931367032696e-06,6.074914438158885e-08,2.000972472160356e-06,9.191670642394456e-07,2.3195697451683372e-07,2.9080470653752855e-07,2.2912040265055111e-07,3.409637940876564e-07,9.339779438732876e-08,9.273120937791646e-09,2.572674588918744e-07,6.508879323519068e-06,1.5795767183135467e-07,1.2816198591281136e-07,2.028417839028407e-05,7.633222054437283e-08,2.941636125797231e-07,8.524944519194833e-07,3.120138353551738e-05,2.1339270460885018e-05,1.8093690812293062e-07,2.269946526212152e-05,0.9979397654533386,5.404973489930853e-05,9.747963486006483e-05,8.162492122210097e-06,2.876150873021288e-08,4.4733458604007126e-10,3.0517253435391467e-07,3.0975695608503884e-07,4.419143095901745e-08,4.622208507498726e-06,6.101280177972512e-06,1.7710854081087746e-06,5.628766302834265e-06,8.245310709753539e-07,2.484518120127177e-07,0.00011310780246276408,9.4312519649975e-05,1.9049633692702628e-06,6.818167435085343e-07,2.3049564390476007e-07,7.497338287976163e-07,7.041273875074694e-08,1.3992298875109555e-07,1.146776540394967e-07,8.708720855565844e-08,3.006597069088457e-07,1.532586793473456e-05,2.7133680191582243e-07,8.642032867101079e-07,1.0126432243851013e-06,6.1280989029910415e-06,1.8266661072630086e-08,7.233066980916192e-07,0.0013799523003399372,1.1591728821258585e-07,7.954602665449784e-08,5.203806807685396e-08,2.5847197093753493e-07,4.481841813230858e-07,3.320826280628353e-08,4.8685506044421345e-06,3.5064883832092164e-06,7.859469519644335e-08,1.7028220327119925e-06,5.69988969800761e-07,6.318355008261278e-05
1526,4.9937551871437336e-09,4.730461578006384e-10,8.380075106062534e-11,4.421062474446735e-11,4.905719164227662e-10,1.47678065332002e-07,1.498609396299866e-11,4.232849140639594e-11,9.507014619991594e-11,7.53516271601029e-09,4.208838610963994e-09,3.7737626912281996e-10,8.132835377372416e-11,1.851575670563932e-09,4.041990075975832e-10,1.8063006645974156e-10,7.430543957909208e-10,3.1867009031572024e-10,9.998026712088048e-11,1.473925148598454e-10,9.901997277683705e-11,2.398727660946065e-09,2.0751114604422582e-08,1.1230325003275254e-10,1.7997187073959253e-10,2.221983930184024e-09,4.409204024113933e-08,9.45748146463643e-10,1.5471830039359702e-08,9.594362110343368e-11,8.485802061031222e-10,3.1084045559737206e-08,6.2632019570685316e-09,8.406759377521666e-08,3.123443448327379e-10,1.7374777172562972e-09,4.858663124607254e-11,1.6623149254671454e-12,1.2612537403366986e-10,1.683174953581723e-11,1.99558447024073e-12,1.483261513612888e-08,5.669661407026183e-10,3.0083657787116636e-11,2.449146441207972e-10,8.356738911974304e-11,0.9999927282333374,6.666492358142762e-10,6.665831220331597e-10,1.0004206490998868e-10,2.005695831641674e-09,7.254630673969586e-08,2.5482872756388275e-11,1.4679135684758648e-09,2.0858971438997287e-08,7.833899218212537e-08,1.1982652949882322e-06,1.6799740418238507e-11,1.996651628755064e-11,4.549356003025196e-09,4.289440330706995e-11,3.7487735138341804e-11,2.6293767163565462e-09,2.6628447002963185e-08,1.2893337952846196e-08,8.543252505432974e-08,2.191820280827983e-09,8.333444611458019e-13,6.725739964963395e-10,2.9468523177200723e-09,6.806556651639539e-09,1.3485774996713218e-10,2.9978981519462877e-09,6.426558937788762e-12,5.2927257456758525e-06,8.651576877127809e-08,1.8137162605125212e-10,2.772024554342778e-10,3.8364348142749805e-08,2.713503310936005e-10,3.5064893211256276e-09,7.567385086615364e-12,4.875909571933068e-12,9.130698974679774e-10,7.326458884016063e-10,1.8821179337269456e-10,9.024955782699351e-11,2.152966555035718e-10,4.2508897735160645e-08,5.931685004290088e-11,1.3340379148574222e-11,3.2572503722017032e-12,1.5149138887782243e-10,1.1625581608498692e-09,3.3809888482644324e-12,7.403018085702651e-13,3.594648537164069e-11,9.128221789556079e-11,8.563692290020075e-12
