id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1433,4.1850839238577464e-08,6.591688617163527e-08,1.8818687749444507e-05,3.865472535835579e-06,6.596303592232289e-08,0.105379119515419,1.6266805005216156e-06,2.763118622794991e-08,8.220978088502306e-06,6.574066901521292e-06,3.477178552202531e-06,1.3050704410488834e-06,4.971847147317021e-07,3.0821081509202486e-06,1.0972452280100242e-08,7.849245594115928e-05,9.11923869750808e-09,3.094038447670755e-08,4.172351964371046e-06,6.9962557063263375e-06,3.1706090197758385e-08,3.0301909646368586e-05,1.3928772204963025e-05,1.9682629499584436e-06,9.028771273733582e-06,7.4805470831051935e-06,1.0068585254430218e-07,7.013122882426615e-08,0.8812109231948853,6.725029379595071e-05,0.004511390347033739,1.8789211964076458e-08,2.3544084797322284e-06,5.835063802805962e-06,2.6636143957148306e-07,0.003556717885658145,4.402270992187596e-09,2.2008794786643193e-08,7.0565935317290496e-09,4.388948759981304e-09,1.6049241366999922e-06,7.998853135404715e-09,7.027752417343436e-06,1.8652901871973881e-06,6.920578554669987e-10,1.1157872137346203e-07,4.2370906783162354e-08,1.597198092895269e-06,1.958682105396292e-09,2.3325857910094783e-05,5.5223093653467004e-08,5.856977054463641e-07,5.718356987927109e-08,4.067545432917541e-06,6.760789119653055e-07,1.6172958794413717e-06,2.571571894804947e-05,2.3410686722513674e-08,7.989886974257843e-09,9.579391644365387e-07,1.3492349459909292e-09,2.7371013899823993e-08,4.339835601996356e-09,2.812259367601655e-07,6.760141246786588e-08,2.2010768319091767e-08,8.27985957130295e-07,1.6065029058154323e-06,5.072016620033537e-07,3.687381467898376e-05,0.004816123284399509,2.0591132852132432e-06,1.499632048762578e-06,3.994625876657665e-05,8.72919958538887e-09,1.2084123568456562e-07,1.1338328675947196e-07,3.3404098758182954e-06,3.8170966831785336e-07,3.55635478399563e-07,6.0423448303481564e-05,2.0008321826026076e-06,8.23326828935933e-09,7.776290544825315e-08,6.927885465302097e-07,1.0507256398284426e-08,1.7284091882174835e-05,1.7806788719099131e-06,3.308064151497092e-06,8.709746168733545e-08,1.8076924845900066e-08,6.318161638318998e-08,2.8780607408407377e-07,1.4892622175466386e-06,7.411898650389048e-08,1.904948643272064e-09,5.015259603169397e-07,5.66106052701798e-07,3.4848442282964243e-06
1434,5.281856374494964e-08,1.2807724488084204e-05,7.178720951017681e-10,4.806901543474851e-08,5.7138453968264e-09,1.04688113733431e-09,2.0243657861129805e-09,6.717278733248122e-09,2.404675001344003e-07,1.1787707698829308e-08,2.115297659255333e-10,9.230650022118425e-09,3.122228520169301e-07,5.673804821526574e-07,7.893755338272967e-08,2.1322238197285515e-08,2.855889249531174e-07,1.0426273178154588e-08,1.049945286268894e-08,2.4656898744979117e-07,6.664893703600683e-08,1.0961180851865038e-09,2.967387002783539e-09,1.1523735299334703e-09,1.2948659033895638e-08,1.3043566227111114e-09,0.00016298139235004783,7.625078346507053e-11,1.001799199151776e-09,6.871690022558496e-11,5.656977108969841e-10,9.10702291356813e-10,5.69551117379774e-09,1.8774247223518614e-07,1.6216021858639351e-09,1.6781662282028265e-08,2.7324926321625753e-08,1.4153087035673195e-10,1.7766735638247155e-08,5.003083503041239e-10,4.815724485851547e-10,0.9996432065963745,3.976170148689562e-08,1.2139396432520044e-10,7.864161766235611e-09,1.3927374808986315e-09,1.5573551337411118e-08,3.4983145269507077e-07,0.00017270355601795018,1.266682971845512e-07,1.052243305821321e-07,1.80454886589132e-08,8.62564117354303e-11,1.4660304969993376e-08,3.057189701394236e-08,1.542690419853443e-09,6.644261252297667e-10,4.78721562391371e-10,3.880654464438749e-09,1.7120438542406191e-06,2.352156025509089e-09,4.460850355769708e-09,4.099733885709611e-09,7.429725457086533e-08,8.091557646139336e-09,1.629720536300283e-08,2.0599220940109575e-10,1.0961625385164098e-08,2.004501675756387e-09,5.981050321679504e-09,2.4442450841100083e-10,1.405418226241295e-09,4.3927993687020717e-08,9.230667785686819e-09,2.0931986455252627e-07,4.6520491991941526e-07,2.226642159541825e-08,5.4090691925523515e-09,1.1218748596775185e-08,4.071330383936811e-09,1.557090634207725e-08,1.5208943826561239e-10,2.2549194511611859e-07,9.021484004279046e-09,7.371949095613672e-08,1.2681944383530208e-08,5.2130076255707536e-08,1.3170036172738264e-09,1.9820301844220012e-08,9.028317649040218e-09,1.5982294598870794e-08,3.642550794324961e-08,1.3826564781993511e-08,6.599238933091556e-09,1.8890825970174774e-07,2.2259034722083015e-06,2.452440750477791e-10,1.1029428925724005e-08,1.683543615627059e-07
1437,6.039169875293737e-07,1.0724088497227058e-05,3.705481077531658e-08,2.51227288972089e-10,9.063101606443524e-05,9.498460684653764e-08,3.677640947330474e-08,9.32739752101952e-09,0.0005622095195576549,1.1200645531062037e-05,1.3094638688926352e-06,0.00012904664617963135,3.4474089716240996e-06,9.612874237063807e-06,0.9763068556785583,2.8707509258651953e-08,0.019406646490097046,6.79119622759572e-08,9.993951834985637e-07,1.09635244882611e-07,1.323359924754186e-06,1.0781560604300466e-06,7.100485959199432e-07,2.05870577474343e-07,2.473117488577259e-09,1.754839047407586e-07,6.687564018648118e-05,1.70606952565322e-07,1.6533640234683844e-08,2.4409237298073094e-08,7.98862629380892e-08,9.947198122972623e-07,4.868230121246597e-07,2.9687388547472437e-08,2.200833471022179e-08,5.0855054723797366e-05,2.728039305566199e-07,1.616108491475643e-08,3.862678354948912e-08,1.3059741732490693e-08,1.217660070551574e-07,6.771126095372892e-07,1.315794695422312e-09,2.448866496251867e-07,8.692515507391363e-07,2.0473624184891293e-10,1.0080364631903649e-07,2.4786453423075727e-07,5.408767833614547e-08,5.156991755939089e-05,4.6489893179568753e-07,3.138998394547343e-09,7.807972934870122e-09,6.999075594649184e-07,3.4318406960665016e-06,6.202441893421451e-10,8.782433269516332e-07,1.5499475036762078e-09,7.688772285519008e-08,1.3421259836832178e-06,6.690992204738677e-10,5.00404837566748e-08,1.0624636388456565e-06,5.646133516279406e-08,5.752194738306571e-07,4.993043312140344e-09,1.738523792482738e-06,1.1246719111568382e-08,9.275881041048706e-08,2.957067692932469e-07,1.770980446735848e-07,6.709034323648666e-07,8.99134988685546e-08,1.2461532605811954e-07,9.399504392604285e-07,3.950570715005597e-08,3.077072676660464e-07,6.227250560186803e-05,4.836310267819499e-07,4.7942316783178285e-09,6.687907898594858e-07,7.829081133392535e-11,3.1315547488475204e-08,1.6686126969034376e-07,2.494380169082433e-06,1.0036532103185891e-06,4.759422722599993e-07,6.20509599258412e-09,6.048265390745655e-07,1.6326228546859056e-07,4.711550261049524e-08,4.711159363068873e-06,3.139700766041642e-06,1.0283246183462325e-06,1.262072146346327e-05,0.003182853339239955,5.348106846270184e-09,1.0790812865479893e-07,3.319431471027201e-06
1439,6.270153676268819e-07,2.741687588070363e-08,5.285585302772233e-09,2.0062805106135784e-06,1.2010344940804885e-09,9.82647643810175e-11,1.5145607790145732e-07,1.0980606424126904e-09,8.548398433561033e-09,3.3011933187054865e-09,3.1651211429561954e-06,7.850808336762327e-10,0.9987175464630127,3.17732720134245e-08,1.0257378590949884e-07,6.662183027472679e-10,2.565999634995819e-09,2.5531271319323423e-08,7.295339514712396e-07,6.907038851977632e-08,4.411441750562517e-06,1.85378068451314e-09,1.44245615452121e-10,1.4914971870894078e-06,2.487085204450068e-09,4.984211265934846e-09,9.18858873433237e-08,4.738978098828284e-10,4.261083930146015e-09,2.285893696551966e-09,6.719585443626386e-10,2.860836567641911e-10,7.180074845791751e-08,2.8065013424338758e-08,9.806255807376374e-11,1.7256452267133682e-08,7.695055703749176e-10,5.014983539552986e-09,2.544195742970601e-09,7.01173452632986e-10,1.009735086654473e-07,5.350491960598447e-07,7.138010738039213e-10,1.3781016150460346e-07,3.448712604381399e-08,1.312574909873021e-10,6.699969912205006e-09,5.730905194845093e-10,7.279080449507092e-08,6.266279228839267e-07,2.4636497286678605e-08,2.34236047225167e-10,6.318326484233694e-08,5.254199777482427e-07,1.3892686112626507e-08,5.7950786391813836e-09,3.428469175226212e-10,2.47152603938261e-10,2.6774051420375145e-08,1.3513991348190757e-07,6.188300716303274e-08,1.3771871421042192e-09,5.2857089372082555e-08,3.980974216943878e-09,2.1448872189466783e-07,3.916473815479549e-06,2.257086961776622e-09,9.184825122687812e-11,2.9472756679638223e-08,2.2387962594905275e-09,1.9112885496497256e-08,9.15623576958069e-09,1.8094431197823724e-07,3.3618698935811153e-09,1.906716278199383e-07,2.6535955655049293e-09,5.357586596588249e-10,3.255238567589913e-08,1.0633652292035833e-10,2.4295763978443574e-07,1.5263079689020742e-08,6.422323090005122e-11,6.813947184269864e-09,6.883345560204646e-10,5.454428908535647e-09,1.6243621985267964e-06,1.5267184849676596e-08,2.6994442237082694e-08,4.065927108887202e-11,5.816329196051129e-09,7.609428642751936e-09,0.001253414317034185,7.530521983767358e-09,3.39288590112119e-06,2.056225639535114e-06,4.361849903489201e-07,8.054011857439036e-08,1.0060186923510628e-06,2.0960803226444114e-07
1445,7.810788127393664e-11,1.4822885974208333e-11,7.363594868407819e-14,1.6314304508019406e-13,2.485731342982689e-10,1.2811047361838135e-11,2.9950021629421286e-11,6.714259356832564e-12,1.624218093354557e-09,3.745899077034487e-11,5.714783030477677e-13,1.0153784063549054e-10,5.10308700678308e-13,7.730265733085773e-11,2.2684939864070497e-12,8.842776288986443e-09,3.5381710040104097e-13,2.5806310213760675e-12,5.551065718201187e-10,3.0284858347777617e-15,3.992905832361782e-12,1.2152110914764869e-11,6.167797522715901e-11,1.5329189306800828e-11,1.626495882423029e-10,1.2560790949023293e-11,9.554342560169626e-12,6.479623153136937e-14,4.036408707275285e-11,2.776203711363223e-10,5.3831793189740296e-11,1.5993534274727494e-10,2.8660582795936307e-09,1.0,1.5766988409326999e-12,2.7288615811471573e-09,9.733089334496015e-12,2.299982442997492e-14,1.6356459643738358e-13,2.2395095760491257e-12,2.2718738001969996e-10,9.081538299149372e-11,1.2835064608363034e-11,4.025446493608094e-14,1.0905394642879429e-10,1.7454845901987426e-10,3.447538921008686e-09,2.43450821568042e-13,1.4804753256658643e-10,4.2016106149844745e-09,6.77976164792371e-12,3.984771179688096e-09,5.6292887018472015e-12,2.619928163305474e-10,1.8253183409200346e-09,1.433151486374129e-09,2.6571116834572805e-11,3.6075561483418783e-13,1.7447107127088746e-12,1.0668946195252493e-12,1.6118972823164768e-10,2.1906064462395847e-10,5.798800328804532e-10,1.399686139560985e-12,1.1185337378538662e-11,2.6804761535381694e-11,2.6997312805449036e-12,1.1034293968717034e-15,1.1135080704716138e-11,5.799653834438756e-13,7.9334420977073e-11,5.337575000041728e-13,1.7636664351172726e-10,8.405708854658522e-13,3.6566105698909723e-09,1.504492364023946e-10,1.2590581355276242e-11,6.675716836962442e-13,3.366804448082239e-12,1.2058636311707005e-09,1.2103805957508484e-08,5.4372017278076987e-14,1.7418577431121962e-12,8.85013676926727e-12,9.446291839021459e-12,3.728120676754765e-12,2.087986034071676e-12,8.587983195949573e-15,5.063937550536801e-12,1.7121084064375403e-11,1.1546431345765829e-11,4.981061119124774e-10,7.74116534763003e-12,1.2953471628662783e-09,1.625864590529269e-12,1.937675497484803e-12,1.2127224815723994e-14,1.2521215076062575e-13,5.553283527470754e-12
1447,1.286038354919583e-06,4.577796630655939e-08,8.841998919706384e-07,2.464194767526351e-05,7.79153666030652e-08,8.890736467037641e-07,9.89577188192925e-07,1.5099484471647884e-06,2.5629324227338657e-06,6.489232617923335e-08,2.4658896791152074e-07,7.427153292383082e-08,2.1739390376751544e-07,1.3542424071033565e-08,5.188678642298328e-08,4.364235621778789e-07,2.1301678199137086e-09,2.317023609066382e-05,2.928126150436583e-07,5.763994863627886e-07,8.806812168415945e-09,1.5027720223770302e-07,8.418154351375051e-08,5.3031605773412593e-08,3.9492235259785957e-07,1.4032016792953073e-07,4.90176944367704e-06,4.596563840664203e-08,5.878685442439746e-06,1.9951059471168264e-08,2.8957327913303743e-07,1.1315808734480015e-08,8.028829512340963e-08,3.111134105893143e-08,3.408658599823866e-08,1.62932587954856e-06,7.923902245465797e-08,1.3335068160813535e-07,5.283732562588739e-09,1.1845618708150596e-08,2.3274088434277473e-08,7.549742520041036e-08,1.6205385691137053e-05,3.0852074814902153e-06,2.3191180531512146e-08,3.252471714176863e-08,1.2889439915397816e-07,4.942212683545222e-08,2.941802392797399e-07,6.334656063700095e-06,4.6980803745100275e-06,1.4084283748161397e-06,4.615593297785381e-06,0.00024410166952293366,2.84171392195276e-06,1.736526064632926e-05,1.8837223478840315e-06,1.290893237637647e-06,2.013560305158535e-07,5.448626325232908e-06,9.496231001548949e-08,4.7476314080086013e-07,3.318190167078683e-08,4.1552983020665124e-05,9.275584034185158e-07,5.2936407257675455e-08,5.6765728118080006e-08,1.1094255114585394e-06,4.9203892558580264e-05,0.010840239934623241,2.6432373942952836e-06,7.86243674610887e-07,2.1633911728713429e-07,7.657470996491611e-05,1.3887861971539905e-09,1.8371243868386955e-06,2.2648773665423505e-06,1.3040468616054568e-07,1.243782776327862e-06,1.7914886996095447e-07,6.128301492935861e-07,4.8011261242209e-05,2.5444724087719806e-06,1.2494006114138756e-05,6.886533299166331e-08,2.6077357233589282e-06,0.9885237812995911,5.407503522292245e-06,2.89176711021355e-07,5.8606214992096284e-08,3.9236806514963973e-07,1.0448046339206485e-07,9.106680067816342e-07,2.481322098901728e-07,2.7108882250104216e-07,2.584143601325195e-07,1.9858500621694475e-08,9.673816947497471e-08,2.249036867851828e-07
1451,1.0962757368560005e-09,4.710962286935683e-09,6.687763949402015e-13,9.037398052136325e-10,1.4769766520927874e-09,1.2582870301258708e-09,4.1317293336673444e-11,2.550828201008243e-13,1.917326020173249e-10,1.467289512113723e-09,2.9194009432131907e-09,1.2925115144835075e-10,3.686382796241894e-12,3.3906150109785926e-10,1.8603478757484027e-09,3.280580695985691e-09,2.446756131035954e-10,1.0142860943501697e-12,3.2985297826471083e-10,2.369428091231196e-11,5.449715678729206e-10,9.713431836644304e-09,1.2567088480963662e-09,5.824808413379401e-10,9.019643920638032e-10,6.707098765268427e-11,3.456565589310401e-10,4.399100875240869e-11,5.2228141811383466e-08,5.352469578667751e-10,5.242977579866803e-11,2.4816102950353525e-07,6.551276499067171e-08,1.2819187986679026e-06,3.491217384632428e-11,5.3484869311226646e-11,2.9243498733677598e-09,3.443551054114341e-13,3.1884825335559697e-10,2.2549058176224435e-09,4.672330231048072e-13,4.3115899739376573e-10,1.878304976832279e-11,3.666838534199801e-12,2.032251700256893e-09,2.6210036918605795e-10,0.9999890327453613,2.4987942270904284e-11,1.8876213092600125e-11,1.1480572936761746e-08,8.122109235175756e-11,8.140616955643054e-06,4.6365786210422755e-10,4.581167090123017e-08,3.874185416918863e-09,1.7610707558901595e-08,4.967444411363431e-08,7.2181644342195206e-12,1.6225010701295672e-12,1.816581282100549e-12,1.546047838363318e-11,2.4894952765919243e-10,2.3638782042922912e-09,1.0284045143249543e-10,3.835572215393768e-08,6.651813766467285e-09,4.400137143534266e-09,2.8846966048517997e-12,2.3864614728807965e-09,1.4772152945319306e-10,2.792115150196395e-10,8.575495348550621e-12,8.754002522870508e-10,1.9485949312447737e-12,8.427904418795151e-08,4.426257138590017e-09,1.1523511311839485e-11,9.713023571208956e-13,8.143783980507635e-10,4.516060581050141e-10,2.2422996792670347e-10,2.1599827829121843e-11,1.6309599504271688e-11,1.4711413598433865e-07,1.687373990533203e-10,2.4626549063877512e-11,7.233687954188994e-11,4.0082428478735443e-13,9.182427902487689e-07,1.2057433176893007e-11,8.065310572180628e-12,6.406421504401294e-10,1.1579496909941422e-11,5.293714910870051e-10,1.3034763546304617e-10,9.85039827483547e-12,2.7502403566331823e-12,8.474561608018405e-10,1.682348010900725e-10
1453,7.536152257792139e-12,1.0805108807687702e-08,1.1854629257401772e-11,2.0608016839231483e-14,0.9999996423721313,2.8198233678611295e-11,4.238849549142998e-11,1.2122289283489351e-11,1.98506029391865e-08,2.835787427102332e-08,6.962303455114449e-13,3.851746921412769e-09,5.988143314539229e-11,7.104909976324292e-12,3.2581959352739887e-10,3.9278261199093834e-10,2.8655136929955916e-07,9.045240684929512e-13,5.3678875580609464e-12,2.5958955471305778e-11,7.85208269932225e-12,1.2025665185877443e-10,2.9837271976057567e-12,5.870104402561083e-11,1.7421111279361697e-14,3.404528395312134e-12,5.352272986793027e-13,1.9545380938734702e-12,2.569441621275148e-12,2.1192914090306658e-10,1.0763195991750612e-14,4.909569625843879e-11,1.963393423537463e-12,3.145015914363114e-10,5.6910847562319233e-11,4.245118390144853e-08,1.8022179582022346e-10,2.937551189709925e-13,1.5057455282629917e-11,3.588844776913902e-10,7.5695595624925e-12,6.841465588491857e-11,1.0241281780953848e-11,5.941137203513067e-14,4.272830422813456e-10,5.115583998072104e-11,1.9127403827479128e-10,2.556324041336211e-10,8.308098133069652e-12,1.4400217196453013e-07,1.9341633329672536e-12,1.5816018199971138e-12,8.47486469023051e-13,1.4375216295103854e-11,3.7446781786520944e-10,8.74828963610963e-13,5.3403989563882703e-11,3.9585359729726877e-13,4.518100303607664e-13,6.046823632088749e-12,2.5046636856554394e-13,1.0147898553370879e-13,2.138215125790932e-11,6.6651332890355075e-12,4.735432601599143e-10,1.282849477687864e-12,1.6249928919825907e-12,2.2038454232115728e-13,1.2926520747899573e-12,1.7289199450353995e-14,4.30972965648202e-13,2.083766215132954e-10,7.92821266536875e-13,1.6623216692046583e-10,5.759677179639766e-10,8.406575782715642e-12,1.5802336869596978e-11,9.831812447513855e-11,3.3552084721666375e-11,5.4932443142863274e-12,5.4212811323450794e-11,7.094817355141059e-13,2.0280464807509446e-11,6.4743280181467355e-12,1.625387324732941e-11,2.3315883945773663e-11,1.1688522328842654e-12,1.0893731392219025e-13,3.175216166384498e-12,2.5695534588976443e-09,1.7604880227228836e-12,9.515692921124863e-12,2.8145038383220466e-11,2.4086841410309034e-09,3.2365575063780794e-12,1.3704407053616308e-10,3.496168469747235e-13,1.6287786007082583e-12,6.3998272827048286e-12
1455,1.299705894124148e-12,2.5089057498206557e-09,6.6910175317014264e-12,2.0599839159642216e-15,1.0,1.9287349495300532e-11,4.6812980575294816e-11,1.4410434651113135e-12,1.298768648183568e-09,7.035192428617165e-09,4.365542758018315e-13,1.9210122381707606e-09,2.6142998356404323e-12,1.4737713003101782e-12,1.7377571603915953e-11,1.0809774950160111e-11,1.9971786446859596e-09,1.491875546710819e-11,2.1015515716538147e-11,3.938759583245466e-13,3.525862869897811e-13,1.1961115431446956e-10,1.0015018328535241e-12,1.102020974474982e-10,2.3043107813579614e-15,4.53482737472477e-12,5.2130920565572614e-14,4.666541458808737e-12,8.291236620883158e-13,1.1642035946390905e-10,8.30631340076847e-15,4.543771175286038e-12,1.3457312521281128e-12,7.213110317372262e-12,1.8287339958317217e-12,4.434639677697305e-08,3.90493783142265e-11,2.7138759447174754e-13,3.2343519410036464e-14,8.369593906820683e-11,8.40433451998468e-12,1.1870330022742404e-12,3.893749905836685e-12,7.85826549773612e-14,5.3520049503319456e-11,1.164369642370211e-11,2.4719811267392977e-11,4.809563858287902e-11,1.263926216156985e-14,1.2192218346029904e-09,1.2135745967173373e-13,1.0109481611217386e-12,1.975636668150038e-12,3.6256171676019022e-12,9.843492687622302e-10,5.552497480895702e-13,1.5799358349388726e-11,1.9657960155516907e-12,1.3824626325978882e-14,6.217093680149777e-12,2.2642609629700688e-13,3.494676336507352e-13,2.5302671069482585e-09,1.7479215774426904e-12,6.194039725571088e-11,5.928520478357124e-13,1.2114458741718792e-11,7.271409223439523e-14,3.732752388435623e-12,4.0971444444613814e-14,2.2855797116028143e-12,6.67621125050033e-10,6.3663064078269e-14,1.5481622060720124e-12,8.359303527161188e-11,1.0187514026815947e-11,1.4467221908301409e-12,8.960511499456203e-11,1.8975040289026524e-11,3.5409071508230028e-12,5.199314503240293e-12,1.3743734340702918e-13,4.64669752328617e-13,1.920749150008394e-12,9.73347487678855e-13,2.3642400537315922e-11,1.7296008917623562e-13,2.551143432789893e-13,5.930703519431424e-13,3.4790975655951684e-11,5.834604175670999e-13,5.404325533094056e-13,1.8773763793555887e-11,7.163741821969438e-11,5.486908670471191e-13,1.3593341946852022e-12,2.0022701487272532e-13,1.3511993173648262e-12,5.802456171793979e-12
1456,1.0505230366164575e-11,2.1707071695686864e-08,6.0051261741023154e-09,4.880749970848086e-11,1.2875416288693486e-09,8.873028700673302e-11,4.016157006958565e-08,4.670439035514562e-10,2.9364485842897636e-10,1.3488694605712226e-08,8.360970878314167e-13,1.3540137899781257e-09,1.1096111585118251e-08,1.232128954420375e-09,3.1853208959375934e-10,1.1950874068133999e-07,7.37575278630942e-11,9.916995225012215e-09,7.337058183232159e-10,8.344041816599201e-06,3.919444629962854e-11,2.439113910845947e-10,1.1789706988452053e-09,1.868094290369271e-10,2.8969393550681843e-10,3.4855227037944303e-10,2.0149278079362176e-10,2.670520748981886e-11,6.567275369351311e-12,2.0939310008127876e-10,4.6469714187757916e-10,2.1807505454218834e-11,4.6628974986751004e-11,8.797901296375699e-11,6.420886222713307e-08,2.918723596145867e-11,6.485134207423471e-08,1.1028149948799637e-08,4.051255686476907e-08,2.2782500330720268e-09,8.565343279087756e-08,4.2130491095804246e-08,1.0342279033181967e-08,3.836622575192905e-09,5.7533429409506454e-11,6.393109686086973e-08,1.324314791162351e-08,0.999981164932251,1.1486288258311106e-06,5.769763555818486e-10,7.160157800001343e-09,1.1007502548343595e-10,2.8249622086029547e-10,3.5109576357328365e-10,6.81284076462646e-13,8.464082733306011e-12,1.9196921829944813e-11,1.6478345798986993e-08,1.723313971524476e-07,6.88297696616047e-10,2.204944449246682e-09,3.952642033122622e-11,5.065213873334251e-12,2.3460735576463776e-08,7.279450375818897e-09,3.1996103683207266e-11,1.5591730684327842e-10,2.690956613093931e-08,7.54792322393838e-12,6.322599110930582e-10,3.3982264918686056e-11,3.680600002553547e-08,6.863640211740574e-10,3.521421820806836e-09,1.2294490946140879e-11,6.788698492243839e-10,1.3028403911263808e-09,1.4034725638600865e-11,3.310571955461583e-11,4.361732308666433e-09,3.5301777057128447e-09,1.4543144466472313e-08,1.77955382696382e-06,2.823791721284774e-11,3.610214571736492e-09,1.0967057733068941e-06,1.184377179663798e-10,1.9505618453763418e-08,1.1002422584116545e-10,2.8525464585982263e-06,1.4401229098126578e-09,1.89122190130675e-10,1.0201467448567314e-09,2.7951235076484338e-11,1.3617188487913268e-09,2.86341581556826e-08,2.8872093480458716e-06,5.6159061775917785e-12,3.761274847136065e-09
1458,1.5213245593836966e-11,2.690195566312781e-10,1.8179518654348747e-11,8.420229791195055e-11,2.89287387447712e-12,2.5124057348446804e-11,8.781681493097437e-10,4.511003549867443e-12,1.1475085638645854e-11,3.612838639366345e-10,7.52503614975808e-10,8.326929701318875e-10,9.612847323703377e-11,5.4655245662615926e-08,2.5991434698946492e-11,1.4106590340290381e-09,3.1014763240272414e-12,8.879038129738781e-12,2.0013708468269442e-09,4.500830264042577e-11,1.736781690686584e-10,3.553980665316203e-09,7.014800407212363e-10,4.407141040996265e-10,8.417833186058488e-08,5.177848150239583e-10,3.416455703411647e-12,2.542588535547896e-11,5.773308657808229e-07,3.8729064399944946e-10,0.9999988079071045,3.654775440620206e-11,4.94800644901261e-07,3.4952192251580527e-09,4.6657444130460135e-08,1.2722450870583657e-10,1.3176373880874337e-10,1.7553282438687035e-10,7.104433707993962e-11,3.198023876965772e-12,7.583299960201018e-11,7.694525572254918e-11,4.989044732894854e-09,1.2538175830911769e-08,2.2615929962110926e-11,2.919716204918821e-11,4.5405193493941454e-11,6.430439514204522e-11,5.539876196669624e-11,3.537885717719291e-08,8.662572881235064e-09,5.598972951936787e-10,5.713090800441023e-08,1.8934823153848868e-10,2.9888437102880416e-13,5.8799382030017e-11,4.1349153268033234e-11,1.0552740903335689e-09,2.6004177977601017e-11,9.444191088892051e-12,4.809296516583572e-09,2.4178188340329143e-09,4.5977605056535253e-10,4.399242570229944e-08,3.727117503515842e-10,5.701713840650102e-12,1.0395810601249167e-10,4.207317516602416e-08,5.720101725614768e-08,1.2292312945305639e-08,1.4338900899968365e-10,3.642390278280061e-10,1.015635753276456e-08,8.113398286546669e-10,5.6944133436376276e-11,3.845218365938763e-09,1.6173401506947016e-10,1.0219549815768114e-12,6.626924703434511e-11,5.415587533974531e-09,4.003184450596109e-10,1.160806561983918e-08,4.045706825106521e-11,2.497341743123993e-11,6.445272787702905e-11,3.921548155649823e-11,1.9206363166546225e-09,7.084690473169175e-11,1.1095475649369746e-09,2.63324112514951e-10,1.8426056513920486e-10,4.471176207054839e-10,1.3758721939538532e-09,1.2751560918289329e-09,1.0066941724673484e-09,1.3043870150664105e-10,4.140876253000414e-10,6.67108646101866e-10,2.688754219271061e-10
