id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1252,0.009884010151619865,0.00988791783711551,0.009835673146657726,0.009409751981299824,0.010221072073784889,0.010431075769208114,0.010553311536822806,0.009867600891236917,0.009921708274400028,0.010288281272060081,0.009449780761224175,0.010028894674122898,0.009727772408252674,0.01003719471653565,0.010168000942891258,0.010056128613292964,0.00998758912280941,0.009911729231372032,0.010083984065578137,0.01044722844589065,0.00974657434536263,0.009568083223388093,0.010174670541430314,0.009742324253652696,0.01026368751966569,0.009793432627258644,0.01013120425097713,0.009942139834839988,0.009805173938689566,0.009704623885921174,0.009733132678431709,0.009251519761479157,0.00953662432367835,0.00973476662529072,0.009941530888640665,0.010232806268642425,0.010168703624865279,0.01026413852311991,0.010110911106338548,0.009562053005981319,0.010105640417623242,0.010011740356445881,0.010355982952047519,0.010479294811803094,0.009789875202793539,0.009989120578151689,0.009596980760835216,0.010832399580430275,0.010140354341423262,0.009915395928206457,0.009942042695754643,0.009865946745922168,0.009798239894594994,0.009760172262861355,0.009607079564180237,0.009722101610376276,0.009984369085930837,0.01025198832846544,0.010356724238338784,0.011748990622907997,0.00981853965536733,0.010465538490792348,0.00953091370209583,0.011895601655205713,0.009552791133397328,0.009722216670557164,0.009827355010818488,0.011372943925159099,0.00966253310845486,0.010329952766275071,0.01043069637568001,0.011382443416929115,0.011027662278846448,0.009958680105506183,0.009836784481964804,0.010000209136669887,0.010927668066408925,0.010010839450856865,0.010811661587466173,0.0095513696811516,0.010794257732102963,0.009783595719986311,0.011881552385901741,0.009953161858555437,0.01002473747379505,0.010235588316918471,0.009867699990033072,0.011327603466959154,0.010190875258075056,0.010476114480629859,0.01037979377496026,0.00982991977152263,0.009752865420083396,0.009832385351403008,0.009878180951200563,0.010339772378669817,0.010093545412701849,0.009994834971154045,0.009385867462821629
1259,0.009052700428942002,0.011456511756313258,0.009268469829863572,0.012754039541897475,0.008766064222032134,0.012813194068702584,0.006460664889237543,0.00836176044295033,0.009674869814033097,0.00852864024584075,0.01229985336549189,0.008405049872373544,0.010824955335984845,0.008419727677136663,0.009688227353089588,0.010207152838276355,0.012234620969507377,0.007501972708745145,0.008777001827873814,0.007916739825578866,0.00896254364196559,0.014961849695625001,0.010491622123707184,0.007641673943662609,0.007399619827987129,0.009531000321991081,0.014775532481805211,0.012451260322010296,0.01030011289943195,0.009436279947567187,0.008381467257023104,0.014309266277329692,0.012193999498437783,0.009517316597484421,0.009253063846244748,0.009831901046348885,0.010856329805682964,0.00669455203534017,0.008326334103631221,0.009263088376426884,0.00752428098072333,0.011368535558851915,0.01098394088243792,0.008194297343866206,0.011462952858259937,0.007959963489617557,0.014772686533921973,0.006120159132285442,0.008433236315352878,0.009722127261563709,0.013118421857193781,0.015308913709285674,0.008485822409599903,0.012170603259131526,0.011368560537209948,0.013219302329051535,0.016887806624714254,0.007431481582939845,0.007027261674531046,0.007221903792387465,0.008564814102330011,0.008155391280609003,0.0101858462243153,0.008072253303805614,0.013885896410841092,0.009861228074080677,0.0127280700377163,0.007863933228039532,0.012973003252712698,0.01075725175363995,0.007971518855031336,0.007587876229410736,0.011163204296929404,0.008860679546813344,0.013287932551695648,0.013429381857819302,0.007248010204713947,0.013613855559249304,0.012326044878128578,0.009413466183603612,0.009184488719147186,0.008630670127857126,0.006637822960672589,0.01562165837949171,0.011849233264757968,0.008946209153334116,0.009457187492945466,0.007812603466609861,0.011727365484395427,0.006816210284498471,0.008084098437321158,0.008797834811482412,0.009455704976990602,0.009073370895325695,0.011485774788787819,0.00907835745614427,0.008577158916764374,0.012312809746107241,0.011728493609381312
1260,0.00845447535604564,0.009844906112697416,0.012405411141684733,0.009718839476335053,0.00978280392335215,0.011234967382148247,0.00836801864841502,0.00811296572439873,0.008170884569377753,0.009545827792570453,0.010243403122254082,0.008217128864387854,0.008984751462088693,0.00832946657911411,0.008912357802467968,0.01009779440270921,0.009979918266446435,0.007693912245011037,0.00857599088917454,0.009651140835050363,0.008946091482672038,0.01507329550329874,0.011093379493916405,0.010865196602677929,0.01006792330282561,0.011376950431573891,0.00957918972279908,0.011670483563518382,0.01022407669656142,0.011281176892238948,0.011645809291214544,0.012588222761322012,0.01090706647663878,0.009167103026765797,0.013499196346350766,0.009207582941376823,0.013366504069324825,0.011699949926337556,0.012151758917377109,0.013591636619255233,0.013029254528077945,0.009434062119598123,0.011101727917659015,0.009823339637427018,0.01066446964983007,0.009486715546451781,0.011145556456656318,0.008366852064974546,0.008388062849240702,0.008925643178355848,0.010681116497668836,0.011848320491885089,0.008455053859312837,0.008938170658476784,0.010235855251654161,0.010313968303200811,0.011631858587165082,0.011531051763283355,0.007640417577796232,0.008165537705699475,0.008822802927386963,0.010500116405669207,0.009960851820582041,0.008692307082604992,0.010433778619885679,0.009037034144229279,0.010927237294598853,0.011380974437014215,0.012682860833971018,0.009482488369676063,0.008863665514303823,0.008103644810633146,0.011112505476700625,0.009567516676362905,0.010752397439750039,0.01032652743586864,0.009704650890109037,0.011550989460673716,0.010476519266549246,0.009622426566675566,0.007894352533861487,0.009834778455104085,0.008343133106508556,0.011056918122188997,0.010696128463005047,0.009462383485965412,0.008613492175207207,0.010777629853611633,0.011099276186074614,0.008437178341592513,0.009861029946250453,0.008461487603966603,0.009081169880658454,0.008255581866606316,0.009929223937713278,0.008591761267424678,0.01138526676684183,0.011756496825737893,0.01032682240024645
1261,0.009606146195472422,0.008544848162352984,0.010862257512046255,0.00963265255948807,0.009566081697598065,0.009420425334837279,0.009451900790814607,0.009112806526150725,0.008314646453025295,0.009572224466778995,0.010203583163756707,0.00897072706507449,0.008724658950645255,0.008964160126850527,0.008750165611569551,0.00947622662776189,0.008760370512932015,0.008969220544320233,0.010443681892583673,0.009298476540296361,0.009030475491831154,0.010015843459273201,0.010194396633475003,0.010475562193784461,0.010901663802768849,0.010011725283803782,0.009048581891451139,0.010564623612222934,0.010623807478784351,0.010384474545329807,0.01121511658557883,0.010030841987112887,0.009296957248877226,0.009691078135982377,0.01251116635357093,0.009582858794585633,0.010301579967047602,0.010444403629984212,0.010946504961750867,0.009829947515882346,0.010999584798122644,0.008726265489660403,0.01178775522935242,0.010894820926882551,0.010348426559660989,0.00996305433560781,0.009445199294879875,0.010027229422766896,0.00989668156577502,0.010203263289876228,0.010164384568504294,0.00975705347242143,0.010004835648291278,0.009873061019159593,0.010676296442798588,0.01037383665571524,0.009273451534780331,0.010199591324648753,0.010813291195857581,0.010210544544607368,0.00948032167682012,0.014552564561857648,0.009684168223169906,0.010191005254321686,0.009925275094363695,0.009315786645099215,0.010103868782924028,0.011757890847102699,0.012361887985562599,0.01261403055902292,0.010691756917501058,0.00965669764798892,0.010143731262253377,0.011725471502861736,0.00951222379585891,0.009951214544220469,0.011671187896396774,0.00949201378301487,0.009218182411885312,0.010107168893630291,0.009368218607028762,0.011829855638793118,0.010114906529911006,0.009434885636274237,0.009388107399662803,0.010413490260563832,0.01052606983931378,0.010587906656648709,0.009928885004347517,0.009652335535915393,0.013594124262157113,0.008890523687832433,0.010235943311680247,0.009465196813156518,0.008571196898351558,0.008681112557456565,0.012727196765867522,0.009664678575155608,0.009383420107204839
1264,0.006533712371816861,0.008884563220916401,0.007619941966111808,0.006440609142141071,0.0074893986833010125,0.015830240921605582,0.00425842049917707,0.0081219876840836,0.007428117360304606,0.008079798454916793,0.011590826437041193,0.006726845387733854,0.007105107579102219,0.008204162949598259,0.009023796477835027,0.011833687703787737,0.011920164070373225,0.00715078176319037,0.007974907177930698,0.0054066193383944085,0.006955383380579026,0.016876969972339693,0.01557508629359775,0.00806725546443135,0.006666528776875377,0.012313004104257815,0.01869812786275246,0.018538479938789144,0.01158819528404989,0.009370167298590238,0.006464366434389535,0.017437918230929772,0.01217010089954157,0.0110024868850572,0.009635087318289711,0.009396863149111371,0.012605629133237584,0.006598078941858873,0.008503051608149135,0.009637495718820213,0.007506052027224421,0.008605699173874059,0.013542873229719856,0.007241415296489194,0.014466183080010485,0.005654299174158056,0.017397499083411816,0.004613500081375005,0.005846304186466041,0.009645967552931171,0.01014199165080027,0.019988046282691057,0.005756931639672566,0.008849134160274144,0.010452913531451807,0.009784714281143466,0.020771038741402785,0.009391016102250765,0.004823523354558948,0.006764864912332168,0.0069692229966674514,0.008330360620473423,0.012506711139669365,0.008579540819543421,0.013068764088258517,0.010127897764364806,0.019460516329176534,0.00978268425088414,0.010387535585207575,0.008969661011131056,0.010279037715289905,0.007608409620180134,0.018904332916470902,0.010500616127374253,0.016746882827980394,0.014520406779516814,0.004223123866865544,0.0198625599696645,0.01682962140552209,0.006662414764053489,0.009278132573370679,0.006296253765611966,0.0053630146917892215,0.019239537344792577,0.01130845086526441,0.004103639864000857,0.007135677750016131,0.007861603189775026,0.02199796339223274,0.004842436434036957,0.005273833942402884,0.007200212597113911,0.008348507676752085,0.007063427475676737,0.006044362399119868,0.007853764139194407,0.006878260258877311,0.01604500749855377,0.00657768011587652
1266,0.009219026967940748,0.00942862093861701,0.00922089740921706,0.0094578536198061,0.009615336791919728,0.009176630111284122,0.009915106411172799,0.010300650376349819,0.009175654455534034,0.009293789800213854,0.009561902262130141,0.010221476779088858,0.010259145758032287,0.010673576872322336,0.00994555127421435,0.011092140972656536,0.009107071432427779,0.01116152633070039,0.010797960173504609,0.009144285802830431,0.009425702490533925,0.010148058223065253,0.01191033982727653,0.011299228025415718,0.010871735378899277,0.011736918954908391,0.009172172090933108,0.010957593536055325,0.011317291044429002,0.011470789272357184,0.010913528503115734,0.009404043590798383,0.009650537219421903,0.010627017902265043,0.010084321903777392,0.009661870400809265,0.010926962611765236,0.010557762039235686,0.011002401822429909,0.010646264599467836,0.010437608029539603,0.009527477024201187,0.009154614995615745,0.010002174421750411,0.010579688727049837,0.009574787414292673,0.010036932379059805,0.009165998490908597,0.009648258078153686,0.010035263735197728,0.00921031242743685,0.009562803293156398,0.010689504020569226,0.010368284571100584,0.009751896508824234,0.009685978352542365,0.009676694528719566,0.011600179741139567,0.009717463028462298,0.008528263653842223,0.011705162496802686,0.00997700522706926,0.013775688007441564,0.008862811793802,0.009749974477193075,0.010269691127188063,0.01119713378235725,0.011257016656915593,0.009438580323871211,0.009075958777827726,0.010926048240789594,0.009255987335412318,0.010011261018680766,0.010770027261402098,0.009856662673532636,0.009699781251496495,0.008844002597653673,0.011032879529376245,0.009248897432911223,0.010871396527519195,0.00980283922314412,0.009913816475607807,0.00836218115616349,0.009467502620415649,0.008336327612179154,0.009642701236588384,0.010883977430514698,0.009635087965671802,0.010514403500506017,0.009685029594965257,0.009034101032649946,0.011722232044819474,0.010287152297728511,0.010363537803966155,0.008772740049905796,0.010243714220389976,0.010645640929778079,0.010952533299440462,0.010401587567836774
1267,0.012072056521576946,0.01066241644212173,0.00795993786134408,0.011266580895763137,0.009463316008045095,0.008420483978848184,0.009744731377662621,0.012764439393523543,0.012585402238510776,0.009535688602269806,0.010755408783129113,0.013252107159612248,0.013844117835535217,0.013225627849613241,0.01284925448068398,0.009809032477371062,0.010165901105442323,0.015095766190909793,0.012373126705969191,0.009819823676533548,0.012831530970924102,0.007956891333457655,0.01064179073399087,0.010252940948054045,0.009948247723534193,0.010648859063403874,0.010639367826805295,0.00992413379389052,0.010306378584196708,0.00970264903175867,0.009980425073975141,0.008222251142684432,0.009342492520347592,0.011351443141828359,0.006886430167637661,0.010994788802713599,0.007504184125915462,0.007006403080256931,0.006778835104114235,0.0069457347326128144,0.0065923406028761565,0.0130486612257449,0.007703222048100755,0.008861298294207936,0.009999433059351559,0.009262787843657198,0.010006536216626156,0.009914673723717772,0.012868026740755874,0.01190890820736584,0.009159622934039723,0.008497784642270223,0.011305227085089234,0.011966388718869632,0.010527537794066963,0.010192479029167645,0.009203852106164288,0.008387631798079371,0.009662795381973807,0.0076490141002970085,0.011562901729073743,0.007823073956606287,0.013492313235598937,0.007977282111013376,0.009858211696332594,0.011751244964795286,0.01004958541577945,0.008133061160492613,0.008134867046066854,0.008171085028142773,0.01059883377970654,0.009699897618979996,0.008069196395989464,0.01010407952633961,0.009953209730158613,0.009162241207436458,0.006958496170696427,0.009356275274540507,0.008588462790495407,0.011966772075581104,0.01111322687130849,0.008837403449813673,0.0069323727468804846,0.009198094661890642,0.0077670675272105754,0.0090554402816389,0.01179800325401791,0.007100097386658439,0.00921696438701677,0.011419219082898262,0.007512989785602673,0.018714474981909757,0.010825856822449244,0.013808749547121314,0.011332971368488147,0.012333419756875564,0.007945545943139006,0.01177175141529522,0.011656040776969053
1272,0.010218151782390977,0.009805325291687084,0.010365537591230592,0.009511897124223151,0.01020482756774173,0.010457194056654094,0.010457682822188076,0.009653560644977114,0.009803603589429907,0.010455671514838486,0.009225578890388142,0.009831589224653063,0.009623584447639303,0.009748382483129498,0.00987695005443495,0.01003116527982726,0.009875923947109098,0.009772867427962312,0.009861941356441922,0.01021833425598203,0.010148753898427645,0.009581739684226567,0.009919168020574291,0.010445920952402238,0.01059999044547531,0.009929825657063468,0.010090855152597373,0.010005189604183813,0.009611779914005577,0.009677530814387977,0.00953651981368594,0.009526667076024325,0.009423734423619488,0.00999570347198962,0.010261568883406166,0.010057801391142724,0.010334051189821466,0.011109621026015365,0.010795254260990353,0.010175573005760876,0.010538680440201145,0.010023651940974978,0.010104097394786595,0.010373285158557434,0.00974812433267871,0.010095161603144786,0.009673920361361691,0.010757022462712335,0.010032793268655455,0.009624537587151375,0.009965890514355223,0.010010434497195035,0.009599051470816895,0.00954427451016968,0.009979740414408965,0.009844707912302554,0.00994459565741543,0.010315857299277646,0.010270006025334804,0.012002652129718228,0.010007652592489404,0.010457533984927084,0.009437413528188575,0.011451556835497895,0.009487726650014407,0.010074904408361058,0.009757801343669378,0.010619111712230357,0.009751256691536772,0.01008266715940088,0.010828928289070753,0.011294803146655652,0.010835445146923972,0.009518689190508283,0.009889864442429473,0.009872504868066444,0.011307474092395735,0.009970663375448616,0.010620064853105177,0.009620649608691917,0.010630337174832503,0.009667089824205773,0.011756485731995673,0.009828962781588933,0.010247556250258636,0.010272175075949973,0.009739897619722384,0.01136454662660026,0.010153073478076952,0.010324597367182848,0.010328670245280992,0.00974987939295363,0.009463568345693443,0.009602639325856057,0.009752552822204,0.010062646245517653,0.010334323184560035,0.009954260644355763,0.009204522923604394
1274,0.010075961184536325,0.010195153664364364,0.009006284046741392,0.01217530676911509,0.009751961703516682,0.00877895592154847,0.009829938194225809,0.0112787613292787,0.011055460916660582,0.009250814249862953,0.010678714644891275,0.0107740980706904,0.012353301698336967,0.010776673973663426,0.01044337584326395,0.009308976736356158,0.010370679346824459,0.011505286682386458,0.009991085811276022,0.010526718973547951,0.009749644675392796,0.009470090776631261,0.00980606939775383,0.009043948048834417,0.009211484545108041,0.010015896715577944,0.01026161979838398,0.009208931034270368,0.009633373191316187,0.009074985141910916,0.00958394941244869,0.009666325886805735,0.010189401471943532,0.009773617293265148,0.008579363327334673,0.009875781388576685,0.009228001353228316,0.00847124895052437,0.008670523185640471,0.008699817471129304,0.008383484449623144,0.011100016423379662,0.009570654074319989,0.010373837254740484,0.010421143449660157,0.010727061079812524,0.010097553593280873,0.01043005150606382,0.010845138595825789,0.010135646562244586,0.011149502214615274,0.009569052355978436,0.012137845187494849,0.011787891205539486,0.009934539354325025,0.010311018811263374,0.009812781826857611,0.009222600063990125,0.01145782076358284,0.008427203035105676,0.01141377586526346,0.009070122152522276,0.011003933199091995,0.009069003366282127,0.010496489108471911,0.010563770020607446,0.010942801241550254,0.009526958018320871,0.009912925652334209,0.010438624561678161,0.009173723451804236,0.008818768281777278,0.008627580633504975,0.011014511359897835,0.010041669696605447,0.010571034255051756,0.008848116191848592,0.010362569337165211,0.009003864430273428,0.010726582615082246,0.009410563012781132,0.011114788483082975,0.008844515803957544,0.010744502370639137,0.009330785212554604,0.011564711225963599,0.011776524602588469,0.00922482432966673,0.009235884417198843,0.010549118900581356,0.009597439952372154,0.011145293609959892,0.011164091083219668,0.010981442588345354,0.011587790290542528,0.010767115593072515,0.010284274621736925,0.00959007424561795,0.011223011582117096
1279,0.011320616068105879,0.012727663231099438,0.005772375941719443,0.010730188075544713,0.00820509163832739,0.014335725860801425,0.004608766645185033,0.008091289967393842,0.012748144212055201,0.010045311314713623,0.013460129542533712,0.00847824334098392,0.010638803524109466,0.009611314674721571,0.011173292784608414,0.008466930542742985,0.01728197741041441,0.007798476223288635,0.007709706901665822,0.006249926752298664,0.012426258348383545,0.015861947259913738,0.008718834991662185,0.0068854218076328765,0.0046568862733280675,0.008950086638005613,0.020259618463572493,0.012254811309155102,0.007694031734797773,0.007084910000572369,0.004206656381604866,0.022388858598128548,0.01572645650246678,0.012604570281899062,0.005746684148381753,0.00975372686980079,0.009788065271239267,0.005401152587289078,0.006740954028632749,0.008712979801700311,0.005546928104724299,0.013948523887666134,0.007905809927679709,0.005207257814656231,0.0114348045867403,0.00752195333463208,0.021759834350562945,0.0046431768493197636,0.00851455465544199,0.00971275021849325,0.012087218095388153,0.02447851938456125,0.005971800593670689,0.010779653511708872,0.014235082368795527,0.01227613599725295,0.021874849758565497,0.004614709803788578,0.004815421084421041,0.006442244204889137,0.007259529846441081,0.00580322261615286,0.009449869598317204,0.006622300246245463,0.016481561167740855,0.012502013547724988,0.01230721255935612,0.004004884363330013,0.01206961948427005,0.00777861446396733,0.006993655883850674,0.006602437566349719,0.012163301067592662,0.005133983895483135,0.022580838266785246,0.015529325491067898,0.0039333166647623295,0.015590527873893527,0.017767373741634913,0.008565176606767998,0.010251186393268249,0.004683398388300651,0.004992068724902447,0.02350124765345661,0.017472344741675742,0.004977561631670562,0.006488435528820429,0.0039345228191220655,0.013755346715225757,0.004970679043268946,0.004891046152768108,0.00859300464238177,0.00709949298101307,0.009073256741155668,0.011388817550111239,0.008924101532345659,0.005178853251605692,0.012548180720012441,0.00904957535372188
1280,0.008748016563140119,0.009875245690938072,0.010363691346096354,0.009433892388346727,0.010110747643665964,0.011598309143120024,0.011235139494187142,0.010076697810229364,0.009546554058619,0.009796487632308544,0.009408757079296483,0.009967789544894086,0.00946034238152707,0.01024155428950308,0.009822835448722127,0.013804276973140068,0.00913776116166937,0.009745653639126526,0.009812717416301471,0.009698782861810435,0.009318224217931928,0.009997153012237858,0.011813388289788366,0.01085407281659428,0.010540867365697674,0.010687762027436255,0.009166021603608946,0.009816374938936641,0.012716848962316491,0.012123034270084222,0.011781007379240795,0.009486461001610907,0.010941903901557685,0.011172978470479059,0.010333029442204551,0.010417300073589979,0.010947874853251391,0.010935857363104323,0.011133778885959499,0.011466081299444049,0.011135787744503158,0.008779998435598279,0.010241256099974479,0.00924062918808745,0.009968470480371765,0.010201731087561564,0.010024599477333683,0.009028443844603908,0.008970606103531367,0.009385305143514322,0.009386757071594913,0.009856082833276783,0.010233005005377688,0.00987118544313478,0.009827522647152226,0.010006470466433515,0.010051594226328888,0.011359424865074488,0.008192517960117704,0.00959100301260304,0.009959114775710314,0.0096465874243309,0.01093989875875551,0.00988405442629127,0.010165700343613079,0.009818118985712849,0.01045128073131117,0.011361845057509451,0.009472584291455395,0.009158518665400118,0.011423973374449711,0.009993793208362073,0.010806015828871108,0.010173736554557375,0.009741828226025916,0.009604453753011782,0.009693266039822422,0.01073451202954066,0.00998281671111997,0.010478896193408967,0.010493951929869542,0.009612177753386608,0.009448585274899305,0.009339993073013145,0.009412111669347774,0.008630731832099187,0.009492832357514894,0.011256616346930088,0.01064325793622998,0.009134862485751872,0.009108361851215552,0.009673911343915735,0.010103042749234624,0.010088421460237173,0.008779096737889371,0.009084200909607144,0.009719262593563175,0.009694316966297767,0.009905605471845968
1285,0.010777706486587468,0.010389239861611093,0.010039048299287345,0.010625627069451889,0.010462831775599509,0.009560866989493143,0.0100948281384785,0.01014004663669694,0.010087403650607339,0.010433423889544687,0.009617983904045701,0.01016520625978619,0.010735921896244184,0.00989373184612248,0.009921994827956653,0.009586589910590604,0.009983009511653847,0.01003726665288251,0.010138512808080535,0.010748253169350276,0.010427442827389596,0.009670101070712304,0.00925767917838452,0.010234376252511352,0.010359234693067407,0.009555685902740578,0.010441145393666921,0.009450110605692298,0.009544938254787628,0.00960302253308963,0.009531062264659738,0.009546727238165036,0.009866414098365145,0.009565062741788208,0.009668043072624286,0.009695273141422954,0.009629217716932807,0.010277901819110008,0.010391267114314998,0.009997794384968265,0.009993762426420945,0.010849658147406788,0.009590968860970092,0.010229948999533273,0.009500666349637381,0.010214212201287707,0.0098132623809027,0.010927576992412716,0.01097431297385108,0.010094745866436695,0.010307625761049415,0.009782121347039053,0.009964938564216912,0.01026247536246807,0.010563879410816228,0.010369469836343567,0.009824647810107097,0.009929425558862325,0.010706725910401489,0.010485267914683008,0.010182962940824943,0.010460285805309805,0.009472514240169207,0.010303005154427787,0.009899935794092552,0.0107214993946112,0.008999891117885118,0.009710406418999774,0.010381683938318493,0.010328471271014446,0.009962855122676615,0.01022562130753668,0.009553516046110173,0.009927046585533254,0.009866308114334048,0.010257600134757395,0.011632549990631734,0.009369650808535865,0.009720752599896028,0.009843944441943048,0.009755160788511638,0.00991618134405482,0.010615945871218547,0.009604657791559076,0.010116174556357988,0.011812284676434416,0.010135775757158228,0.011015979816130325,0.009655153961722375,0.010520990088615583,0.010470890891593676,0.010002989362777055,0.00979279169382767,0.010102089496749664,0.010386720048106004,0.010302417993735345,0.010359980204561416,0.009641642605483499,0.010433985260483539
1288,0.011434662730546882,0.011125251046669603,0.009491091508881416,0.010365887632010832,0.010719639883969225,0.009563356357102407,0.010813194343386113,0.011588344550227324,0.012828744587301499,0.010565478537476174,0.01105489286624682,0.0117108977774245,0.01170939350650827,0.011362930564608718,0.011862276197614685,0.009702481993377199,0.011591424054872651,0.011686126342702852,0.010237186885995925,0.011297408990578186,0.011058857817140912,0.009476680145809617,0.00943191322352477,0.008962419928335283,0.009261675221980646,0.009167436913404913,0.01051145433263894,0.008852457612334962,0.009081086882965187,0.008977163435461837,0.009294297745922372,0.009611841688109125,0.010298782357564517,0.010232309700231536,0.0089219474362178,0.010300275367648952,0.008879680388054473,0.009072835831704094,0.00885128948367189,0.008485521630540805,0.0084977450260723,0.011487096681175446,0.009263978688672783,0.009069196179744577,0.009913470829866412,0.010409948816661367,0.009929602848655007,0.011427231074108606,0.011648337109299533,0.011365483577428358,0.009646535561500426,0.00942142767815793,0.009882584741694829,0.010289188011575261,0.00983286700719399,0.009691520282500955,0.009732258638040406,0.009297846310145292,0.010834735251861467,0.009808142398748254,0.009421872006831264,0.0092399719017725,0.009658837731037472,0.009941172149822916,0.00990496660986611,0.010030986250269408,0.009239708832765378,0.009254055576340686,0.009822169886606462,0.009136376664296769,0.009268585462663513,0.01005652437185427,0.009097447481122152,0.009759299538109027,0.010135556293197684,0.009854677520660222,0.009418368045893955,0.009596151045349272,0.01005393519732492,0.009411510839369319,0.010151606435999709,0.009071066036625662,0.010271534732214017,0.01022747365104321,0.01027723842065854,0.010270622720057375,0.009948785561365811,0.009395274596639382,0.009510165260966876,0.012068552801441387,0.009459675870912159,0.011035001360266137,0.010437256969045601,0.011556837563193895,0.013014673314992115,0.01208884849256795,0.00824751634195302,0.009328028144219605,0.010447874106817098
1290,0.008511403615613863,0.00957966646174239,0.011053402773461651,0.009513265792570029,0.009425772143246653,0.010206693061143432,0.009333157070213295,0.009378909911303884,0.008981384909672279,0.00893872552056032,0.010166218585108014,0.00955525853908705,0.009410156851533626,0.009554872848973358,0.009853965949758896,0.010281946532773666,0.009979939928507894,0.01017385523446328,0.009944751329974945,0.009081068209678774,0.008719438970898373,0.010968665765275712,0.011042697966317563,0.009704587190444293,0.009545238301532952,0.010822778664668025,0.009740442830518095,0.01274077756602553,0.010079038437393856,0.009846913984902814,0.010537321766693352,0.010605379241279467,0.009832462153471175,0.009328646916702531,0.011268442999777969,0.010037785584050475,0.011065273046166791,0.009602062538496577,0.009688714791413835,0.010401198910130116,0.010900488244426625,0.009481329957533357,0.011670083574239966,0.010533243220309439,0.012067248756070388,0.009694901623800893,0.01011681527029898,0.008851362454714152,0.008317176099332543,0.009459989215552536,0.010475152727537613,0.01055641751634233,0.010232144881254618,0.009440608732840606,0.008887557024696055,0.009007161223073467,0.010388235719564614,0.011330144036188785,0.011408128616019211,0.009336128912523556,0.011252562918060316,0.010262056577678888,0.012211115067953433,0.009542424705114643,0.009810006723321728,0.008970565161275815,0.013508803642926,0.010821062759512546,0.009528121950557557,0.009794172966635876,0.00935283467345114,0.009143605726991449,0.010609664842386343,0.011213828300135736,0.010166094659047954,0.010048728741474222,0.008890102787176593,0.01234711304780715,0.01008280572342971,0.00940590520360834,0.009304910424937468,0.011622631106819008,0.009398824793684797,0.010716839078113036,0.009613913742709748,0.008931862764139662,0.010190009456179226,0.009596052321239331,0.010762226410033278,0.009830028940980416,0.010225932437460535,0.010585275565977312,0.010225358585333797,0.009320919657228387,0.009452240475478029,0.010488674476069692,0.010592147111036647,0.01194413568233412,0.009579840089833577
