id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1336,7.110072645102422e-17,7.202321150503316e-15,1.2448097836802868e-15,1.5261722183981e-17,4.122947164441292e-16,9.231524233271451e-18,1.471525605902836e-14,2.6193814054773296e-19,1.4749171258236424e-14,2.672885479300998e-14,9.84720799808447e-18,8.894711356344231e-12,3.6684327963263345e-19,3.589380861584413e-17,2.2468125967115633e-16,5.0932826342999296e-14,5.947095793306687e-20,1.6541840258134898e-14,3.135690559747002e-14,1.0,1.33328422025415e-19,2.1426459406961076e-18,1.4331312532908653e-18,8.399496962714322e-19,5.347777452599099e-16,2.541033461407285e-16,1.302011235479905e-19,8.084075831150142e-17,2.0098841141258367e-17,3.6560131964167337e-19,1.1470080773376347e-16,1.0153819862920114e-18,3.001193374426044e-16,1.6150367279130394e-17,3.0918902875211353e-18,1.356346023383549e-15,1.395082984113636e-16,6.932896844466219e-18,8.415834549090214e-16,4.44238802000024e-22,2.0691888686415888e-13,5.03962919572859e-15,7.088989768463949e-13,7.952772860012839e-15,1.7165802321303882e-20,2.905133273702065e-14,2.691934399281333e-17,2.721999329494823e-13,7.278961088617579e-17,1.3536632582813578e-15,4.214583707149358e-19,4.736056097987168e-18,4.1946894362935444e-14,1.136174273684477e-22,2.9364311958909025e-21,4.269749416176285e-19,6.921097531465218e-22,8.660416900796669e-17,4.0873568093492685e-14,2.031799395915786e-18,1.416846238378804e-17,1.79254381438457e-18,3.912847947534033e-15,8.735545652723692e-15,4.64495345280162e-16,4.248937707060816e-18,3.7403847141683475e-20,2.1660047006314374e-15,7.254812377814706e-18,3.521673481468987e-18,4.009775390143665e-18,1.8924427996891424e-12,1.3350369508316766e-16,3.9704697862852356e-13,3.2823051771922653e-21,2.2101065562911963e-16,1.551668141721026e-16,2.1868797470698075e-20,2.504287196451044e-13,4.740097915717604e-21,5.16224271063164e-18,1.1981543619125727e-15,8.566683473709702e-11,8.956691158644992e-17,8.709905793356737e-19,1.6036922435968951e-16,2.013524709378739e-14,2.959551413618186e-14,9.896134738700247e-16,5.486377845087542e-12,4.2681252367037797e-17,6.727298720936e-15,3.797990650463264e-16,7.325791025642207e-16,3.0696950464528675e-15,5.919630571114159e-16,2.838122442528136e-18,1.9069115098682135e-15,9.836422777818303e-20
1338,1.2086465325604321e-18,3.279747835366705e-16,5.4514818800882606e-17,9.40786806542185e-23,4.351035857204632e-21,1.6435076228526246e-17,1.1976400414804074e-19,2.184335803179102e-21,2.5441657578352794e-24,5.933442542168807e-24,9.421752825936168e-26,1.9867422475645631e-16,1.7385629759518978e-22,2.6881609138234295e-15,6.073202819936279e-23,1.0,4.976196528041154e-26,5.629440731251337e-19,2.6337755840599097e-22,7.434945196939553e-15,2.4368248673347726e-18,6.84663209123823e-20,1.8118670766112355e-20,3.2379082369077206e-21,7.17515042580536e-21,7.50882425763202e-15,3.0549082588710013e-21,7.893268405504264e-21,4.0469013239865765e-18,2.3731847963298163e-19,2.9623272676412805e-16,1.145900830038239e-25,1.6180356319246934e-22,8.767065977012197e-21,2.092144159851706e-23,1.0544214990844875e-18,1.4961773116807805e-20,2.968439410135975e-21,2.0736827298048253e-19,5.499058248354044e-18,1.3882520180890767e-14,3.9051810817515196e-16,6.356495266557883e-20,1.765940393667593e-23,2.365440839502728e-25,6.774976924440971e-20,1.8317470126089488e-23,1.6201141899875583e-18,2.125307904184751e-17,1.5290828432148562e-21,1.4863457167619944e-22,2.793485523031697e-23,1.1507793227387407e-20,1.426791237013073e-20,6.800841505102311e-21,1.8000310613282916e-28,3.0425727246376844e-26,1.2077518074809853e-19,1.2820031006236334e-24,3.1275037453429294e-24,8.808798006319386e-22,9.399186808932074e-23,3.9015271230649493e-19,1.810838335347858e-19,6.689780921078091e-23,7.794058656968384e-19,7.908786220899499e-22,8.805346667914929e-20,8.321049781462567e-25,7.981361345293742e-25,7.16366440907695e-21,5.308495396750844e-21,2.973757987604235e-19,3.1090384654023956e-19,5.717192373391508e-28,7.856067751008846e-24,1.1050474839108433e-14,8.803062873942459e-20,4.2396311720535544e-24,6.419434098429722e-21,5.112638447055636e-19,3.232129420569306e-23,9.375969820557911e-18,1.9112586698288902e-23,3.70812745969094e-24,3.826502616988214e-19,6.025568717129458e-17,7.46556765813556e-19,4.023532644501341e-19,6.197891138919083e-19,3.119923432993241e-25,2.0970133589818834e-20,3.277158153241955e-24,3.543807796242276e-22,6.578632943887348e-23,1.1231870331964152e-20,1.1346854899457559e-20,2.5275865442915662e-23,3.964687177283032e-21
1343,2.8377326336644703e-18,2.25081879785428e-16,6.211110490132125e-15,6.607303246197738e-12,6.147972753505463e-18,1.9623350428202672e-19,9.130310413519462e-18,2.7296856816673344e-19,7.69926396556496e-18,6.678935439209882e-18,1.0,1.6900560405362988e-14,3.190857815601675e-15,2.701911024649335e-19,1.042953997294825e-15,5.711747270151895e-19,6.085228105513595e-19,2.5106211135994433e-19,2.104059950353979e-17,5.192530162356074e-14,4.538871956386165e-18,7.270753789344938e-15,1.3056177429506361e-18,6.7463829191768434e-18,7.14986052887459e-18,3.2523259377927353e-16,2.1849368419825882e-20,9.277944161681855e-19,2.763318224988281e-18,1.9925865102028218e-16,2.9848987766265865e-17,5.682813664087405e-10,2.2098191061314248e-13,4.833782110686327e-17,1.485856262522878e-17,1.4701115691006898e-14,7.213291921236153e-15,2.7251314733688012e-17,2.9580894807424672e-18,1.2895843977399442e-19,2.194533591116624e-21,4.175857540712675e-18,1.0479470447606522e-15,1.1855140131400804e-17,9.074516854092052e-13,2.3385534117396965e-16,5.793230478667866e-13,1.3391817595277116e-19,6.1216357493167776e-21,1.4876451511088538e-14,1.1182700341440914e-21,1.0528389247288418e-16,1.3497887740706615e-18,9.58830930684817e-21,4.294695684186024e-18,1.0759541891616157e-15,1.881876218613e-18,1.174402801317624e-21,1.5974392875615863e-17,7.676669869637547e-21,2.6418711538629393e-18,2.382500400990812e-19,1.7837121558768516e-16,2.5086694326429127e-18,1.2929983472798057e-11,6.608288897780876e-15,9.864663229545013e-16,7.722972616281955e-18,1.1672352537642205e-12,1.158907697038524e-19,9.253065670783557e-18,3.8961024105692806e-17,3.423768590962364e-18,7.498937364816868e-18,3.675043778878223e-19,3.7926773716038154e-16,3.3460234490768506e-20,2.2876802673212036e-21,1.9600606838766585e-19,3.409749340380552e-15,1.4338585518444525e-18,3.1533342560383093e-15,1.0735494432890139e-19,3.601181242855571e-14,1.1437192813375067e-14,1.801558428700173e-18,1.4297940965070966e-19,1.896489268862544e-20,8.879224701662666e-18,2.0561976257504357e-17,6.147645191306381e-14,1.1438495973564418e-15,3.1163904058240446e-14,1.944052964398743e-13,6.115985810243446e-14,5.74160128878541e-22,1.7234367839266286e-20,1.0249368653528971e-16,8.017468633436664e-12
1351,1.7707713462967303e-22,1.8801159228701523e-28,5.105733960789133e-21,5.390109860532404e-24,1.3941775436242508e-25,1.0970169937918994e-29,6.776815721093282e-19,2.0634597573882407e-23,1.1750869244802925e-31,4.0687230723287614e-20,1.5723740399522797e-31,9.072381047213969e-22,3.408285096587048e-27,6.366109354026312e-26,2.7130248488864423e-26,1.7439361474110067e-30,2.8756981364531213e-26,1.7033140132314485e-26,3.262054640587543e-16,1.2376549182539185e-23,2.2675210341733637e-23,9.099805209005862e-28,4.6947624202824636e-23,1.687911012399449e-21,1.0,5.293858334547616e-27,1.407366666870822e-23,1.0329663626962719e-26,1.0417187093685351e-20,2.873372899428448e-19,2.3657135231934057e-16,1.7407250494928654e-31,1.1627517001606167e-26,5.062414094601153e-26,1.2513969399341147e-26,2.0422726760257466e-27,4.162084370133292e-26,5.672904366317719e-25,1.775227495332579e-23,7.351471645476766e-36,1.5588190370786963e-21,7.856145577067527e-27,2.432591637983535e-24,7.696092555096432e-18,7.119909022388195e-29,9.696837005233853e-25,4.898309034000777e-30,9.495244463721238e-27,7.90779495721866e-21,1.5975073885780529e-23,4.369180921870789e-29,1.6047252587848375e-25,6.3728382875104e-19,8.51871314470286e-30,5.928368588826426e-26,8.219071547277125e-29,2.601544483689577e-28,3.6822229715030376e-22,9.520488783060288e-27,8.309055274658198e-26,6.485123770319601e-22,8.464405825381358e-19,1.087693184863208e-18,2.399617830887245e-29,1.6938977118879625e-20,2.0287417917342377e-24,3.784211453168824e-22,1.1008499577949584e-19,1.9149846396183177e-19,4.987791982161046e-25,4.1140840234394596e-17,6.581219842368997e-15,4.856847974427279e-25,1.435110218282913e-20,1.3361024260937808e-30,5.003562210957846e-21,3.021486567442486e-19,2.2976445925640787e-26,3.0048909962368144e-25,6.535862798872437e-22,4.070307337158627e-27,6.025035480892692e-26,1.3601428301217823e-24,2.0913281917136295e-25,2.399610006796846e-28,4.010702330030562e-21,1.5928834646048818e-22,9.243578236692622e-25,1.4392897870844788e-25,7.912955142524313e-21,9.944596934684014e-19,3.664824974080854e-26,6.937323579870272e-23,1.0735390333542909e-23,1.2020199672792142e-27,2.1770464191813848e-23,1.4194700552818223e-17,9.807680190236646e-21,2.9553510244270006e-24
1354,9.082203574326849e-17,2.946340439966311e-20,2.0685098782960425e-17,4.5502051967328453e-20,1.8665709040107374e-16,8.81903262964356e-19,2.39466828570411e-16,1.505607170663885e-20,3.614270366909555e-21,3.372082208732627e-15,8.441672834196869e-19,6.296833714170003e-13,8.527762948918033e-20,1.0110695463429152e-16,4.269246645460218e-18,4.171122862283998e-21,4.221941757871474e-17,3.5061761492952297e-19,9.86424592182289e-13,8.517106464545066e-11,1.35199879387225e-19,9.163209040841921e-19,1.5857683067858612e-19,9.07514381940928e-16,1.0389388493666028e-16,2.4111916775250966e-19,1.7326493040472181e-16,2.111204191689856e-20,2.857135304712953e-16,3.3507988015272104e-21,3.573462846030626e-18,4.508367801870088e-16,1.392121148125104e-17,7.383385030890763e-17,1.1038109024963802e-18,5.777389810589402e-15,2.2153314260867752e-16,2.9800293297966093e-17,1.7732480171391807e-19,4.0212138245998075e-20,3.263890230364017e-20,5.653287314335475e-18,4.8686097231972597e-17,4.241499595991627e-09,2.545809136538863e-22,7.555623225014515e-17,8.974123824618425e-19,5.71243695250169e-14,3.684773645929743e-18,8.008824587671035e-14,1.2744922289699728e-19,1.4976014000405185e-17,2.0392657018326182e-14,1.0298189763180525e-18,2.241003329693953e-21,1.1474025829328184e-15,1.4503232717445908e-18,1.0733656928707535e-18,6.892389913267074e-19,9.676119836475074e-15,3.527256685905924e-16,1.0030243215307754e-18,3.5421292609707296e-16,3.2853455199377546e-12,6.238976682956709e-19,8.009965204553913e-19,3.112460681168553e-16,3.8296150391393096e-18,5.4084516111660676e-20,9.452188889176507e-15,1.9365474390697428e-17,1.0,2.3813217926950158e-17,1.0572868535535518e-15,7.715397270382801e-20,8.059903628417872e-17,5.075583547347828e-18,8.417238539287512e-18,1.9848181592853158e-16,2.2456888222185733e-17,3.92384180702976e-11,2.0913913484004843e-18,2.4554820220038572e-15,6.134886418725184e-15,1.0238080880715624e-15,2.1100845680119273e-13,1.2567846391802006e-17,1.035226876367771e-18,1.5002202538598614e-17,3.7724001969399355e-18,1.54159774054134e-15,3.621181469509434e-15,1.3786060276272985e-20,5.578971919178609e-17,4.662960081535002e-14,6.813579349827895e-17,5.880558529444094e-16,4.865384354083013e-15,1.2575903130968272e-17
1357,2.326675296870917e-09,1.6509599243264006e-11,2.5943130310679408e-08,2.1940030348055473e-10,1.8079125752024083e-08,4.811186116171484e-09,1.0236081426917565e-10,1.4169230233562757e-09,4.29340070440265e-12,2.072757299131922e-09,9.828644564890965e-09,1.803174853876044e-07,2.397019294164693e-08,1.2130784377006876e-08,1.131255515929297e-07,7.26822213525935e-11,1.1944065647639945e-07,1.2677721095144534e-08,4.75385775189352e-08,0.000139877331093885,1.108059564242092e-11,2.4971424927855423e-10,9.849517035309674e-12,3.820573191148924e-09,6.4666112742362e-11,1.0194138866381763e-09,5.988420070934808e-08,8.397365469647866e-09,2.850203095761117e-08,1.7915847971838872e-10,3.290061778571385e-09,5.4732874482654736e-11,1.701835783407546e-09,1.0109402204250273e-10,1.0277095618960175e-08,1.3730493186869808e-08,5.768393318561493e-09,7.986178385266385e-10,9.581142129677644e-11,2.1861738114248297e-11,5.324402811007767e-12,1.6068540595326475e-11,1.031522401717666e-06,1.201638610837108e-07,1.180348796481212e-08,8.306817690303947e-13,2.3445340720934515e-13,5.632887933870734e-09,1.715602326868293e-09,2.3767544917063788e-05,2.1710857822654361e-07,2.2256859644686176e-14,6.600326969419257e-07,1.0589010779327168e-09,7.127299284093169e-08,2.5947732851250294e-08,2.7686832382300963e-08,1.3320545555473018e-08,3.007854942893573e-08,4.198316787551448e-07,9.285157365201968e-11,5.335751893653651e-07,4.1875058975904267e-10,2.3238389701418782e-07,7.323862072361464e-10,4.934407882295488e-10,1.072709778782155e-06,1.9955205488031424e-08,2.1041640252406069e-07,0.28312456607818604,2.670394678716548e-07,2.9255315894261003e-06,1.2087446066288976e-06,0.6973982453346252,2.4854540626138844e-13,2.9765612197252267e-09,8.491742278238235e-07,1.2218712153178046e-10,4.8193418145103806e-09,1.6157419152618147e-11,6.389186779642841e-08,1.0734528359535034e-06,4.805206899050063e-09,1.195714816049076e-07,2.839489476880175e-10,2.9707518933719257e-06,0.019244564697146416,2.6051864551845938e-05,9.437896020259018e-10,7.860733397535569e-09,2.6744100267706017e-08,3.180797292223758e-11,1.255349530993044e-07,9.304272907684208e-10,9.061197374649055e-07,1.039886456055683e-06,2.5934115910786204e-05,1.6513992395772448e-09,2.4648253216241756e-08
1361,1.4253861966065894e-14,3.008554302495921e-14,4.60687328671279e-15,4.5271417210442476e-20,4.2032495512584964e-14,4.733598130796967e-18,6.83374684034255e-18,1.5593407514457127e-15,1.4801492059871848e-15,6.295033504882808e-12,7.300968312825083e-21,2.8338120153410806e-13,1.4661906535878497e-14,6.388537615586998e-11,3.4693112943331555e-17,1.4575155037731628e-19,2.2824538571602277e-17,1.3008814589643902e-15,1.2242748694637028e-18,1.593257860713071e-13,1.504598355405982e-17,2.0359505604608527e-17,1.2964696423636825e-19,2.320910476454553e-17,3.5442635193000144e-16,6.752386248646896e-16,6.212879465502906e-17,1.886627585410535e-17,3.0058293826153527e-18,4.869229775845725e-21,9.815111802130637e-16,8.604559379264433e-18,3.3363913108297645e-17,4.6440282016556425e-17,1.2063160339026252e-17,6.673864408464626e-18,4.120239570685834e-17,1.940347672239934e-17,2.877729587336461e-17,2.5393743356218505e-17,2.429227642880647e-14,7.743263669146572e-11,9.186515888576369e-19,3.730113896845612e-18,6.712404568315616e-22,4.265409741719111e-15,2.4480643427265145e-15,3.5027807143706013e-07,0.9999996423721313,1.5764704046171548e-15,1.594425967851729e-16,1.0848460291948004e-18,1.4365176799827073e-12,7.731994675223071e-17,2.0597363871289988e-18,4.054341358000919e-21,2.276243364441664e-19,1.0353658261670677e-16,3.1870059250022298e-19,2.4668683153368824e-16,4.015811155019897e-15,2.8512735802919634e-18,1.1727208377863353e-18,6.065903367286524e-17,4.6721387767203996e-17,7.284847305856506e-17,2.2143482309388885e-18,1.869260938789742e-19,3.716010880991889e-18,5.859252701921765e-19,1.647664370866826e-15,1.5667426123827655e-12,6.945888336371824e-19,4.215657167864602e-20,8.249494086559516e-17,1.0148361298057876e-17,5.4319019359627016e-18,8.644499795141556e-18,1.0247834729801053e-17,6.097844160818677e-19,9.36005941506576e-19,4.489637339146396e-18,3.315513282756838e-14,2.4500262827905923e-15,1.6346455044528246e-19,2.8171136332298978e-15,3.7102088674305974e-15,2.9929078421316035e-13,2.1423988204881074e-19,4.85707220801337e-16,3.7765295342565885e-19,9.877189533933836e-14,2.5959727434417044e-20,4.2111268676707107e-19,9.286675432557817e-14,1.1354493863300637e-16,2.702693485810022e-19,1.2383720950531377e-16,1.4457464969663304e-14
1362,2.3119996043520497e-13,6.081355715227901e-14,1.336424867255312e-13,2.6307093027542406e-17,2.590439040336056e-16,1.2999443228873717e-15,2.4070137909103413e-16,4.9184667938479746e-18,5.349729813911684e-18,8.19968211710452e-15,7.469052884384879e-16,2.5162457092443337e-14,8.96633012888695e-17,5.0692370629932745e-14,2.516946544304892e-14,3.3127054108883372e-15,9.21407915244199e-13,1.0719356107499571e-14,1.831856193381612e-18,1.8558790453455628e-15,2.0420377357371206e-13,2.8990279621332604e-10,1.044247098967927e-16,9.379257093211635e-11,4.104024554278749e-15,7.024688608581187e-10,4.78292082622836e-16,2.0040686029621814e-14,1.2064872602894237e-16,8.882582393205141e-17,2.7083139452209774e-15,3.685403111158836e-12,2.3074572109719906e-17,1.9794926298809953e-18,1.6193203191110922e-14,1.025841348309799e-14,2.4223065366686322e-14,8.33193496835305e-12,7.098884680090123e-08,0.9999998807907104,1.9426266151256755e-12,6.048395884481047e-15,1.0351894580255816e-14,2.676338322421952e-18,5.031226400589978e-18,3.0561861944331415e-16,2.2492402990175126e-15,1.041733719279363e-14,9.230265198204696e-16,8.479764625482028e-17,1.863826204918234e-14,1.5557981883450543e-17,4.4240692300747677e-16,1.6464236516467848e-19,5.397355349793078e-15,2.339277778487312e-22,5.832048799526427e-19,2.8696708204156707e-11,1.2916954290030647e-13,3.849999203990595e-13,4.509229446135682e-15,5.28400455375856e-15,5.0560535880923244e-15,1.5996847189651982e-15,6.020696954193766e-17,2.8381153916405945e-15,6.273907988182253e-14,7.240059009402337e-15,3.7947338617206304e-15,5.457309929986513e-16,2.2332842563166056e-17,1.8553924672690125e-13,7.139595819660293e-15,1.985748472776642e-17,3.0796142654863584e-17,1.307338444060869e-16,1.3855934455353491e-10,1.0315622511872019e-15,1.9820799664646387e-15,2.6755041769486413e-16,4.455107925246289e-18,5.074102759055482e-14,3.7596052878156264e-15,8.879199158325351e-16,1.3557490769139716e-14,9.442586811189869e-18,1.3213778563429313e-15,7.329690673851808e-12,9.951750286742254e-15,2.447000681103e-15,2.2160749621957869e-16,2.974194622748787e-15,8.704736840970566e-16,1.8902146127778407e-18,2.7213864842168256e-13,6.082968465959473e-14,3.659158046009914e-12,1.4476665512511665e-15,4.573343063979255e-15
1363,1.9322078523764316e-14,1.365614010762073e-10,2.757257414737462e-15,6.433564718205215e-18,2.450609160042916e-13,1.0450237553886653e-17,4.7699202001808416e-20,1.9398026462430452e-15,1.1741435399723125e-20,4.472364454688807e-15,1.6578354154425136e-14,3.750389748020512e-18,1.708785668519397e-09,6.624192703695228e-14,5.941056904789667e-15,4.295369588231071e-17,1.3065564738318756e-15,1.4941499723910288e-16,2.4092382582485087e-15,8.450195499386769e-15,5.955803113126654e-16,2.574531909817386e-14,4.349675128941111e-21,5.551609578608742e-16,4.525618263115632e-15,4.5289984804405484e-17,8.111572373502589e-16,9.082663142640293e-15,6.839699066594359e-17,8.636823559057064e-18,2.8353608523545848e-12,6.192553239028702e-18,2.670221569946306e-17,8.415504768723601e-18,8.153737355979553e-15,2.1391058141386615e-14,3.624879979316616e-18,5.099267938511818e-15,3.331877551663185e-17,8.274994410483301e-17,3.588336897612825e-19,3.4749701361653043e-16,8.611274907933172e-15,3.376052367134513e-19,3.803973060535625e-19,1.172829281164641e-17,9.811559557708089e-16,5.37659291789465e-18,7.99742596365588e-13,4.5790694302191674e-15,5.664283807076641e-15,4.671262627015583e-19,3.851743837752055e-15,1.1800345145474012e-09,4.843590535163339e-14,3.681588206478026e-16,2.3305444379895235e-11,5.691718125594689e-18,1.0770678164426234e-21,4.0394371062044826e-14,5.123152573558495e-15,2.3737275166302307e-12,6.712101848719426e-14,4.852312279896495e-17,1.2981963052292878e-13,3.445296890662586e-13,1.168628572140477e-14,7.814657005184603e-20,5.758772132287871e-16,6.763370677786008e-16,6.708891371503184e-17,9.037388384576604e-15,1.410022374196112e-14,1.8390812541407448e-19,4.554955672760258e-16,3.3281052067880845e-13,3.192959350665927e-18,1.8924471517444254e-15,2.2852775208992387e-17,1.504668533409151e-16,1.1614974444400627e-18,1.0647996122792238e-14,1.5899562808681866e-16,5.175651845035906e-14,3.270288661102692e-17,1.8592083428359274e-09,8.730107565677048e-13,1.3972227746268575e-14,9.475030985483791e-17,8.853110402929214e-19,2.2906538640085884e-17,1.3202027633000407e-13,4.020759521497757e-17,7.428587473516581e-17,2.473370881393835e-16,7.147301066623229e-17,2.921156172448801e-15,2.0186045353700124e-14,1.0
1364,1.308939700290649e-17,2.4135665688262975e-11,1.2990706084022789e-17,2.8384740080209616e-22,8.221467256985804e-11,8.018896480422801e-18,1.6082562953447177e-16,1.6602414775972844e-20,6.263285602100621e-16,4.075111491597085e-18,3.566808730559286e-15,2.8341455918234892e-11,2.4602518630531932e-17,1.8250131091197199e-19,1.1867901951977122e-13,1.071875258809775e-20,1.0,3.3933746721892706e-22,2.1795675997018095e-20,6.35849972866853e-15,8.516388957001487e-19,6.497940071214722e-14,1.0275822799417091e-18,5.419090252442751e-19,6.047573680807445e-20,5.645349639149533e-13,9.14536923657099e-18,4.479379158041493e-16,5.9160577795251954e-18,2.1173220378533682e-16,1.3808615656270322e-16,7.544588635643057e-18,2.948267579508043e-17,3.5937342511097334e-19,8.683577957948154e-16,2.2428915753196048e-15,1.1084927057205055e-14,5.051152602519952e-17,2.8963509428694055e-19,6.782903786945284e-16,3.060011408457832e-17,7.824034731109602e-17,3.3756068187052704e-16,6.857042314343575e-18,1.877307984433205e-19,2.445478615836343e-16,1.0548192307874577e-19,5.721066990036438e-16,2.4147630298197943e-19,5.816689090023391e-14,2.799063519942586e-16,2.7001917297461437e-18,2.67903141085451e-21,8.01735890676043e-20,2.5332108474415953e-18,6.544775791141731e-20,1.304220304023789e-16,7.881417589201022e-20,9.116837295702199e-19,5.655619798226752e-17,3.51706501270721e-20,8.897322043447437e-20,6.906997405896877e-19,8.496975351142295e-21,4.455539839257495e-15,2.837318358349249e-20,6.67435426482338e-17,5.866568080464031e-19,1.7038862861384068e-18,2.4549244580168337e-19,3.770850391344256e-16,2.2456999130562264e-15,8.832344472056795e-16,6.124585359058868e-19,2.2527839037039983e-14,1.1575960470809563e-18,2.4692189144835743e-19,1.0017672716974908e-16,3.1979773646925724e-13,7.9012474874359725e-22,3.4369835250309346e-19,2.0817941673230726e-16,2.6899020165162903e-17,1.553090177690568e-15,1.4178304255478558e-13,1.6647713965126118e-18,8.053652102371048e-20,1.0647213411409416e-16,8.931638794381936e-19,1.3884082109645503e-14,8.285129523656668e-18,6.560023056276556e-20,5.184199392811247e-21,3.1208955824954604e-20,7.432875048416464e-15,6.630525799635259e-14,1.3879247342155912e-20,1.4691506883078796e-17,7.985417933316493e-16
1368,1.2442407130650035e-13,3.08138514704126e-11,1.2978795555645961e-12,4.773917077757284e-15,9.857751550809701e-13,1.461267196654903e-12,1.489847308022707e-11,5.589541196294448e-15,1.5775313997809515e-12,3.405676185508355e-09,7.912496612777487e-14,2.035865662719516e-07,2.6734756918586448e-14,2.3593578262967596e-13,2.4111174862229134e-11,7.442167677474201e-14,5.818430780345359e-17,1.451667952512281e-10,2.6658363017073583e-15,0.9999957084655762,3.0424592314294975e-16,1.2343884323983562e-13,2.2550471333874144e-15,3.370974501395855e-15,2.177856893849188e-14,1.048595888938908e-12,6.267153895691613e-16,2.439353059824345e-11,4.390757234792181e-14,3.754753952932342e-18,1.8911935819460046e-12,2.7650924694995645e-15,1.5908011941154904e-13,1.928335487733337e-16,4.4109088262337184e-15,3.904425610948281e-13,1.123969081869014e-12,4.852243146126131e-14,2.292273426737941e-14,1.0626921434844783e-12,4.035321382600543e-11,6.93243856417225e-12,6.381874889660466e-11,1.181182864191943e-12,1.5298744869139853e-15,7.209935637885953e-14,2.2233330763477346e-14,6.048816558745784e-09,7.94292366254612e-13,1.6233211945341532e-14,2.434190070105431e-14,7.472462622131496e-18,1.426969843286094e-13,6.2174745365236994e-18,3.559481048532589e-15,1.0971444885036929e-17,1.268140538588798e-16,1.6920640236173234e-11,1.43035716604345e-09,1.1925156175041085e-11,1.108632296750213e-13,9.169679853751264e-14,6.883867933148158e-13,2.3259071751935423e-11,3.843436392715269e-14,3.736969602849676e-15,1.2820278819870488e-15,5.149191891016397e-14,4.781970031745067e-16,2.968118643659895e-15,2.1241104510602397e-14,4.212005466630586e-10,4.6590996441745955e-14,3.0501100777013956e-13,1.8790714559509857e-17,1.7558323501740136e-13,1.6291861956729825e-11,3.6641149755673537e-16,1.589412195607265e-13,7.069740641923317e-18,1.1052318829834606e-15,1.8833738279870615e-13,4.089702542842133e-06,8.872153432390971e-16,3.4401859340929184e-17,4.825278089419516e-13,3.125614350674155e-11,4.071008530281972e-10,1.6052637734700892e-13,2.3190897119329534e-11,9.472004886164342e-14,8.041458666487034e-13,8.250692770528779e-16,1.4186439837530346e-13,1.170793843818796e-11,2.9187754643777986e-12,1.1408118195702327e-15,8.014688766171466e-14,1.2191041972036028e-14
