id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1458,1.2778948906000398e-12,5.608968151049609e-12,5.300936911645238e-10,2.6216326332040296e-10,1.386486411791843e-11,3.693316763531129e-10,1.2066159182921865e-09,1.7494833706721558e-11,5.061032871272759e-15,4.3504418817397195e-12,1.9816145252482542e-12,2.3279930500691437e-12,1.286179496240436e-12,1.4837311934634556e-11,1.7392939302349197e-13,3.1590657173508063e-11,1.721977459711796e-13,2.6591093910122154e-11,1.5675800501407933e-12,5.696650373643308e-10,1.4460628874890524e-12,8.871444912017523e-09,3.2996561039055905e-09,1.3387008168663783e-09,3.711950569140754e-08,1.5662368624269618e-10,1.5886899136724822e-15,6.435044771352372e-12,1.433063251399247e-10,1.5715234669144706e-11,1.0,1.1556539145779476e-12,3.4104556956293663e-09,2.04607730758255e-09,3.6530291680492155e-08,8.463035827688259e-11,8.92250162642938e-10,2.661257986983495e-13,3.076514043520717e-10,9.573464937462361e-11,1.4253609143671797e-12,3.243711965694729e-10,4.012541601067232e-12,1.4264346370751468e-09,3.6098225103531334e-12,2.909711582788077e-08,4.2741705357299264e-13,1.2079179670387852e-11,6.40197833981504e-12,1.5129165281679846e-12,9.348231390371442e-12,6.685299015762869e-13,6.737906760312384e-11,8.744289472194244e-13,1.0559392249476218e-10,1.5551430043898862e-13,3.992109648496417e-14,6.935338588143214e-12,4.586961019348301e-12,2.352147339748645e-13,6.267570906715036e-10,7.0522547801488145e-09,4.2427861224325625e-09,4.497038050103874e-13,9.273939038587087e-13,3.048378335781393e-13,1.4239370316540545e-12,3.991130093083939e-09,5.640956035612987e-10,1.2702012835638654e-12,3.812390507451635e-12,2.0837300634957145e-11,7.094421577980015e-11,1.1210391122340457e-11,5.5334958213833565e-14,2.1356439186548393e-11,2.3322174746986946e-10,4.056049940359685e-11,7.470461966044284e-13,1.621992207212486e-09,1.1619624533387718e-11,1.2813795163824082e-13,5.40433114926131e-11,4.743463109281587e-13,1.5880205136986625e-11,1.2593271911387482e-11,8.313383315083911e-11,1.525189086137857e-09,2.629127471287518e-11,1.8443279130482548e-13,1.0822096691009975e-10,1.5735353558338216e-12,8.274841749311701e-12,8.071539096821123e-12,3.722796959593211e-09,2.406402442763078e-13,3.1785001297635063e-09,9.783292231890783e-11,5.363857624729462e-08
1462,6.171429589585387e-08,7.815492608642671e-08,6.4096994378815e-08,2.921689734591837e-08,1.7402703278435183e-08,7.0163097554143405e-09,1.6517233234480955e-06,9.036685288954516e-10,7.441837624355685e-06,6.045825102773961e-07,7.97254315898499e-08,1.2364425572286564e-07,8.05070840215194e-07,2.158917666861271e-08,7.457694550794258e-08,1.5572621236970008e-07,8.61518800743255e-10,1.175746078274642e-08,4.1727846178396533e-10,0.9999806880950928,4.4407519794731343e-07,3.8862705054043545e-08,1.7605044089208377e-09,1.9266534548312286e-11,2.5963753813584844e-08,2.284883046654862e-11,3.8943323565909793e-10,6.190368773140165e-10,1.2322123876806756e-10,1.1629300855631186e-09,4.238136597223274e-08,6.896400811529091e-11,1.4500862732802489e-07,2.3175063645908267e-08,1.8718608885137655e-09,1.2994379794406541e-08,5.719569262652158e-09,4.811060438925097e-10,2.161716292081728e-11,2.015465017102258e-10,6.1355707181576236e-09,5.671131564355392e-09,1.6420842463560348e-10,4.607852155391612e-10,2.3285169348241652e-08,2.6186460999610972e-08,3.5353356353517995e-10,4.0459119077240757e-07,3.4999791953538306e-09,6.97153723638877e-10,9.019078019145699e-12,7.220779529859556e-11,1.8270271406883865e-10,9.700713843319164e-11,5.292267735157452e-10,4.313145751666525e-08,3.967107404297815e-13,3.34256788914189e-11,3.249546187689134e-09,2.6572253286616387e-09,1.9602709733224088e-10,4.0570082016078146e-11,2.6799248931119735e-10,4.748013648914196e-10,3.44510766581152e-08,2.2812633559965434e-08,7.16195019956345e-11,4.509431938970465e-09,7.12500991539855e-08,2.701994739062741e-10,1.498480645123479e-10,5.470935207085859e-07,9.172674286794802e-10,5.829539073687329e-10,2.1589896537221875e-10,6.542992281310944e-08,2.4100781814695438e-08,3.8423146608845826e-11,3.955323890636464e-08,9.295441572021446e-08,4.738162260764511e-06,1.1946298394960309e-09,2.4556493727345696e-08,1.3309829627328185e-10,5.775870022262097e-07,1.1408378242094841e-08,2.7827093962429217e-09,5.208770303966048e-09,2.6831212251998693e-10,5.096345567778826e-09,4.867959813026346e-09,4.801031794343658e-10,2.167651613760313e-09,7.368115007011511e-07,1.7551684550198843e-07,3.4248137659176336e-10,9.648570831188863e-10,1.9502250925285125e-09,2.1815475648168103e-08
1464,7.784478839312214e-07,3.714149265920952e-10,3.001686366133072e-08,8.900647330278844e-09,2.095258899714736e-08,1.7892845191602724e-11,4.291922373056423e-09,8.41887837221833e-10,3.971225293053493e-10,3.466145370722984e-09,2.1521455728645833e-09,2.992073291352426e-07,1.172178687447456e-09,2.6333859537430726e-09,8.28062098889859e-08,1.3453861635870368e-10,3.299966522263276e-08,8.732104106456973e-06,2.3097029497876065e-06,1.2451347508601884e-08,3.649023305740684e-09,2.3226675791021556e-11,9.831211365829429e-12,9.198163064549902e-11,1.5065420200244262e-07,1.2475408726897452e-11,1.2351127232079762e-08,2.840796042846705e-08,6.862077572833414e-11,5.371597566750097e-08,1.047632425255074e-09,6.304552366276361e-12,5.625897614436326e-08,6.707542854478277e-11,1.012839678793398e-08,1.1317398573851278e-08,8.642321347451798e-08,5.645724741043523e-06,5.1956867253011296e-08,1.7488021697431577e-08,4.444089185540179e-08,1.144018879628561e-09,1.0232387239739182e-06,3.153635930175369e-07,3.5138498788001016e-05,3.2968017649182e-08,5.653129331838203e-13,6.567258736822623e-09,4.100060846390363e-10,6.551773168439468e-08,1.2508779567710349e-09,5.83919179675263e-09,2.4202638115866648e-08,4.882966725188939e-14,2.9217847759277493e-12,7.314385208623264e-12,2.575466424327433e-13,4.795963377546286e-06,0.9998531341552734,9.912851872684314e-09,8.029731475289736e-07,3.4812934757155745e-08,1.3434425909508718e-06,2.5344366605395408e-08,2.8285214170864492e-09,2.70517566680617e-11,1.4051705932160985e-07,1.0749455492398141e-10,3.6869663572192124e-11,1.2479742395044013e-07,3.180922886203419e-11,7.927671852314688e-09,2.5500053180138593e-09,1.192153598061907e-09,2.4116016475450586e-11,3.0160494102204893e-09,1.4870205689021532e-07,1.42295286664762e-10,2.322805975341069e-10,1.5782108953033003e-10,5.0953282391963395e-12,1.0606587466099882e-06,4.905818400402495e-07,3.0275145945779514e-08,1.4399893188965507e-07,2.2512871566959802e-08,6.188716761279522e-10,2.494865425362036e-10,4.788805463284973e-10,3.903648121195147e-06,1.9951446574850706e-06,4.048792447974847e-07,1.636366181445581e-10,1.0778903325459055e-09,1.1661522592021356e-07,7.628266757819802e-05,1.3057515069192505e-08,5.082991449967267e-08,5.248217832543034e-11
1465,2.8572143762062296e-08,3.447286900382096e-08,5.092685162466637e-10,5.992097484863734e-09,3.4391497649721714e-08,1.3304873869302014e-09,2.1861328036720806e-07,4.675647232943447e-06,2.3200749410534627e-07,9.774360876235733e-08,9.534795390209183e-05,1.7945942090591416e-05,5.546482029217259e-08,0.9968680739402771,1.228883775183931e-05,1.7904450144712314e-09,1.0145408818607038e-10,0.0012345793657004833,4.731776925837039e-08,6.290171654654841e-07,2.655229422998673e-07,9.530706952809442e-12,1.143891648069939e-08,5.715016904161985e-09,3.246575674964447e-09,1.1898021630429856e-11,3.4871011393988738e-06,2.5764034461417396e-08,3.44039269295493e-10,2.1302601349582062e-10,7.687186824589798e-12,9.860764288438517e-11,1.0904998362093465e-06,1.7206018299020798e-07,7.483152986154096e-11,7.67270051937885e-08,1.1677968592138654e-09,9.713345579254185e-12,2.625263562094915e-09,5.468944307834844e-12,1.967371127120643e-10,1.1037830649485159e-09,2.6458324420275403e-10,5.054655805025732e-09,3.972619197156746e-06,7.210802177581854e-09,1.8471126850272412e-07,6.345091208004305e-08,1.7877296087931427e-08,8.40069162677537e-07,2.3869844989476974e-10,1.3610144261599899e-11,4.118418655707501e-05,4.1916723603208084e-07,3.2866189769720222e-09,2.2556129408712877e-08,2.9115674714946804e-12,3.319877150964601e-10,1.989841624805422e-09,1.473111410632555e-09,2.9168873538765183e-08,4.4262787879389975e-11,0.0015672544250264764,1.2588916020739305e-10,1.9053354094467068e-07,7.968120371515397e-06,5.6251909796856125e-09,2.251840658384907e-10,8.516413962933456e-11,1.8928324185818468e-10,1.291174500650527e-09,9.248444854392801e-08,1.3194052794762712e-10,9.391322386420597e-09,4.732783054350875e-10,5.116760917189822e-07,3.463626607747017e-11,9.420789842673472e-11,1.750518840992754e-08,7.327769708354026e-06,4.334646746428916e-06,2.0558339752785315e-10,2.4360340411533343e-09,1.3576590163211222e-06,7.3163968217215825e-09,9.890629648623417e-09,9.174158321911818e-07,1.4807495507529467e-11,1.386061967423302e-07,1.0229243230241991e-08,3.5622604865892527e-09,7.807610927557107e-06,1.8279250753039378e-06,0.00011425943375797942,2.0903736519528593e-09,1.2514403735508495e-08,4.997642855109063e-10,5.552343029791018e-09,1.0823173823837351e-07
1466,2.978152230034836e-12,2.75285860773522e-09,1.7009953445779047e-09,4.51028884379534e-12,7.576800520325833e-09,6.212543368633305e-09,2.3534985071904657e-10,2.195177199737497e-12,1.55804327772735e-11,1.4990422791960611e-10,4.870088221586855e-10,1.5611800741055504e-09,3.935901382590146e-09,6.679798048025987e-07,5.652805157296825e-07,2.1764237079224813e-09,3.6257304714126803e-08,8.255087169395381e-10,8.07383847278853e-12,1.0505540187777385e-10,8.000337892166698e-11,5.431290084345619e-09,4.120405492358259e-07,1.630592254102392e-12,3.3373356855825875e-10,1.106322700117346e-09,4.577245960035725e-08,8.406953355688529e-08,3.945939755500838e-11,3.910135062956677e-11,1.2270483240595098e-11,1.4810475068571805e-09,2.815232769126652e-10,5.93577201279949e-11,1.0529125314684418e-11,7.331972362578654e-09,4.332134651008346e-09,2.1044116969848314e-12,1.0971918928959212e-09,6.691132565551927e-13,5.032881889022178e-10,5.003097380829047e-10,9.224798876161788e-12,5.4043856195784556e-11,9.322166150127487e-09,7.316328966278096e-12,5.8281686143857314e-09,1.0049036602843842e-10,1.7746156107112387e-12,1.0612289713662904e-08,1.932961152251167e-10,1.8686447944560314e-09,2.1686623608019318e-09,1.836742147265369e-10,4.766355088392515e-10,2.357534167884978e-09,2.556367064698861e-07,1.7924691245174706e-11,3.102927290110635e-11,9.110408608070664e-12,1.0160595698138764e-09,1.1553912687700674e-10,1.9119962502145427e-08,9.281102969493915e-11,1.6686465542647966e-08,2.8654013189965966e-11,4.533378159976564e-06,1.5012574787909988e-13,4.299061551193972e-09,2.345948955928545e-12,5.931708596529361e-11,1.4729811814717664e-10,5.554638415894431e-10,1.8561541192951836e-10,1.6950030268247929e-10,9.888326601981134e-09,3.188616592986193e-10,0.9999929666519165,2.5271155834616366e-08,5.263762203888689e-10,3.123070468902256e-09,1.4685173216344438e-11,7.928201983808947e-10,4.487523952434458e-08,1.7469720114959841e-09,7.892887732285914e-12,1.870259086489412e-10,1.7887882841627345e-10,1.044536990235656e-08,1.3886768124304893e-10,5.082589557559025e-11,3.168837761635679e-11,4.7177556999900006e-11,1.944862715319573e-09,2.6517364692946188e-11,2.275918564720314e-09,8.552440422526786e-10,2.137833945425882e-07,1.6982357187167452e-10
1470,7.01856489593311e-11,4.699955091780339e-09,2.015070835886812e-12,5.669520408702056e-09,2.1894978885494965e-11,2.511839070074018e-10,1.9375957782674647e-10,5.141450598600272e-10,1.1649647392586449e-11,3.2155127449584597e-09,5.174930484130869e-10,2.215321925902458e-09,1.805507549024199e-10,6.102020932985397e-08,1.6960728377313217e-09,8.120337041672698e-11,1.3005604080663924e-13,2.3060924003726058e-10,1.0019268054106689e-10,1.1160376622854074e-08,6.1659462258223385e-12,8.109177912496435e-11,2.8210474321138657e-13,7.476108274118154e-12,5.758324025939565e-11,3.5929512403470865e-12,1.6936909773973552e-12,7.921109514835711e-13,1.838519137278838e-12,4.3102809732867287e-13,5.847850648166286e-09,1.076660774423921e-10,3.7371687966469835e-08,6.599511492844101e-10,9.197919254586365e-14,1.9640200923931594e-11,3.341970311598885e-10,3.987504499768785e-14,5.06298952415718e-12,3.347716247213673e-15,6.310009481071133e-13,2.2505215468981987e-09,4.2625903078508803e-14,1.4934217751338963e-10,1.1972799141002355e-10,8.826857994526094e-11,7.545423175159272e-10,3.129698944448478e-09,2.1977846209608742e-09,9.768684125499583e-12,3.168906326581067e-12,4.0879268286414527e-13,1.1321752424464648e-09,6.419566545012856e-10,1.423701174313452e-11,1.9051626595767424e-11,2.771423064998335e-12,1.4006858688317067e-14,3.842801998919093e-13,6.774825839217513e-11,1.6417093240406189e-09,2.888062239445738e-13,4.2250408727184663e-10,3.70871519259075e-12,5.355521803807051e-09,2.565505141660651e-08,6.682413682731342e-14,3.148168303736959e-13,2.3078361444106577e-09,8.563132841699073e-12,6.141286697930459e-12,7.420143943726032e-10,1.0374263947898754e-11,2.657297342237297e-12,6.226479401516549e-12,6.789550033303726e-10,9.754957258634178e-13,2.1398421229390507e-12,3.3341973387952806e-13,1.5566830047220037e-09,1.477246103220864e-09,3.789750110949619e-11,5.655910852511714e-13,2.455739257778422e-11,1.0096925379121657e-10,4.441298440127639e-09,3.071330134662986e-10,5.745857782624153e-12,2.009107984146663e-11,1.3611915414268871e-12,4.500119894779164e-12,1.5630901087360094e-11,6.148230813352029e-10,4.2482222600837005e-11,4.301339666390458e-12,4.1876922068917466e-11,1.8315769734211784e-10,7.389749367980869e-10,0.9999997615814209
1478,4.989950230793738e-09,9.158408253995276e-09,4.421559562928223e-09,6.32409402623324e-12,6.815433994944442e-09,0.9999896287918091,1.3139266341610778e-09,2.209868789695979e-12,9.377743373506497e-12,1.8016795166886368e-08,5.6897906525188446e-11,7.048032990564224e-11,1.545287444011667e-12,1.585084841160267e-10,1.2331366396750587e-12,2.3149746652961767e-07,2.252899422572341e-09,6.486156750584726e-11,7.459641931939487e-11,4.5179025451314025e-12,1.9554814364997064e-11,1.0606087386122454e-07,1.809156123522282e-11,5.781059519982534e-10,4.933165681508811e-11,4.5628698042143867e-10,3.222317968010202e-10,1.6175535910711858e-10,1.7953049047392255e-09,1.9531293249386295e-11,2.9682059032865027e-09,4.3152290074566224e-10,1.0611711162566984e-11,1.259410908893699e-10,2.805230700508865e-11,7.631665539520327e-07,1.311300401596327e-09,8.949039426164873e-12,1.8154619474408662e-10,1.6951929637798457e-08,3.827161027328274e-13,6.6137533817622884e-12,2.4858181485454267e-11,9.652734341003555e-12,5.194963903498717e-10,7.759404924145841e-11,7.652166011951067e-09,1.5617086616959153e-12,1.2214482084191985e-13,8.029608336741767e-13,1.4155993044440152e-10,1.4294804229209035e-10,1.4464975441400019e-12,8.698747830989534e-14,2.1544111916682596e-07,2.9925357747373482e-09,4.269189446404198e-07,1.0273630904333864e-12,6.341762510096716e-13,1.3601234583049404e-09,3.938968942684973e-12,3.211868271346674e-10,3.4081928251827875e-11,2.3886703726105907e-10,2.2390591984666752e-12,6.680782149715014e-09,4.713317514060122e-10,9.760042080086961e-11,4.5720196339971153e-07,3.2008756534196436e-08,7.870098350792887e-09,3.0484461621682613e-09,1.377713033434702e-06,3.0709695203468e-11,9.001169948286147e-11,1.5597283464785505e-09,6.823761822261076e-08,2.408513166685111e-09,5.667693130817497e-06,2.816380592282619e-12,3.199538767262311e-08,1.2499669702070726e-11,6.857309858832039e-11,9.546142348826336e-11,7.714926937296696e-07,7.369177490446077e-11,3.269859383259188e-11,2.7337561103735197e-09,9.188546451488477e-11,1.312842412906634e-12,2.989218594873222e-11,4.833720568448753e-14,1.1751398465431606e-12,9.55301308436067e-14,7.074062689793603e-12,7.453355458048126e-15,6.356333862034269e-12,3.414890314967778e-10,9.207508355757454e-08
1481,1.598654719714432e-08,3.70997850496213e-12,1.3629498571421372e-11,2.178367756360336e-13,7.797297807421444e-10,1.300577903531918e-15,6.083737680295798e-11,1.022594801725063e-06,5.649594072565378e-07,6.221823056762332e-11,6.520831874468058e-09,1.109734148485586e-05,2.695882128644911e-10,4.4076864469388966e-07,4.3404440930316923e-07,9.673632554718647e-12,2.411029986770785e-10,8.688002708368003e-06,5.204625495025539e-07,1.3317892622044525e-10,2.3286123463500674e-12,9.851119384476654e-15,8.271467820571143e-13,4.2115843554594787e-14,1.8531512435693287e-10,8.563630151683065e-16,9.042160353800455e-10,4.01933347715655e-11,2.411933500146013e-12,5.5783080377125316e-09,8.987537276905488e-13,3.0519428240651934e-16,6.077101488699554e-08,1.6041978856407013e-09,2.5131870542982604e-11,1.3217384964292478e-09,9.996256785922784e-15,1.1787739838051148e-12,6.895023614561513e-12,1.6555016702662385e-14,4.586253794271189e-13,1.7244735641634007e-13,2.0840417933043476e-11,2.5315639341771945e-12,1.2108105806873937e-07,2.4285904884346898e-11,8.936145924523086e-15,3.844043416911802e-10,2.8453859712840313e-08,0.9999760389328003,6.440639901695569e-15,1.2097304700351216e-16,1.0821347151690475e-09,3.4002006532628595e-14,2.3421267095896647e-12,6.750383130076087e-13,1.0753462736153713e-14,2.5799909431079016e-10,5.429325392047879e-12,1.288102762474208e-12,1.4554536395539053e-11,5.96885874060149e-10,1.9581627430653725e-09,2.0916121265535104e-11,3.4549509564385517e-07,1.123546741754744e-11,1.4933877702169585e-12,7.870561299049006e-13,4.977366175468179e-12,1.633646560042501e-12,3.1329105976141136e-12,1.4548804383451852e-09,1.7189920320515029e-10,4.193153912979142e-08,2.889427846292092e-12,1.1202775512808572e-10,4.230863489412817e-12,1.9980143841497044e-13,9.436660437442401e-13,3.642090101729778e-11,8.817271565653151e-12,7.004499411045195e-12,3.1571511897865445e-12,1.0763749891395946e-09,7.590988393424425e-10,3.281867486104595e-11,2.7937903102071004e-09,1.232044234835512e-14,1.939632676695169e-09,1.845689112656146e-08,5.7058517632935235e-11,1.561094897795101e-08,9.94615412253097e-09,4.252702581197809e-07,2.036130118676649e-11,1.2852274267061148e-07,4.2161881624869224e-11,1.0554951357377718e-10,6.571470589911144e-10
1484,4.988845335375958e-15,1.232738564005409e-11,3.057634354042271e-11,6.43772039088462e-16,1.997725249114346e-11,4.941450026940686e-10,5.708905502737997e-15,3.420428816482829e-13,4.269984539562177e-12,7.950880757815262e-14,6.542467661515639e-16,7.826012685390338e-15,3.02764261347877e-15,3.1848745866205072e-15,4.063149708859572e-15,8.272806051312642e-12,1.3429401599822973e-14,5.126872234043067e-13,1.2379959118393943e-14,1.3133907379909732e-14,4.698354860028226e-19,1.4970863090879583e-11,4.4103748566637693e-14,1.374834253874916e-14,8.48511358560438e-15,1.2306458681428899e-14,1.4629585737280237e-11,6.362373961010803e-10,2.655221708328841e-15,4.8487669229105995e-14,2.334151963847967e-15,1.5471201793640366e-12,8.569530583193638e-14,5.528476981764285e-13,1.7493417825420465e-09,2.161281814324137e-13,2.9436071635746686e-11,6.397266830854287e-12,4.285728161246283e-10,4.670116154686585e-14,2.3626023012979225e-12,2.6122618913099974e-15,1.5320378299321646e-09,3.6609611013278115e-15,3.687324751089349e-11,1.0128989389856374e-13,2.871426868115501e-16,9.475443162303837e-14,4.7160992017007686e-14,8.268459837168854e-14,3.0584887920903636e-13,4.979514522072959e-13,6.707717436777848e-16,1.0310684843321021e-19,6.159276647738077e-14,1.6051030947081268e-12,4.577554698140252e-13,5.477003805999178e-14,9.142318656675877e-14,6.393016116490458e-10,5.0564234873803904e-14,1.3927589082030067e-09,2.9984826572365935e-15,7.5943782512633e-12,6.352123688158073e-15,2.059478885804311e-17,6.769198535039322e-10,2.62809241036166e-09,8.385508259989294e-11,1.0560625182502725e-13,2.434679124974082e-10,1.0904072783590735e-12,1.0,8.861304634402538e-15,2.5292460979737348e-15,2.6283289780715258e-12,9.580989566168943e-15,1.4260639891183757e-10,5.59392809851289e-11,6.647300270716094e-15,3.9590296131864356e-16,8.206423388057438e-12,2.1573239342934786e-13,1.490155587357926e-14,9.701276448836893e-10,2.9935896655376606e-16,5.6299488183399193e-14,1.6158928362042246e-10,2.3667078713485168e-11,3.278287539977727e-14,3.826439490782485e-14,2.35787403474322e-17,3.0455507958078573e-15,3.867183845482182e-17,3.304792005578614e-15,3.4790040246974845e-15,1.8506435533333088e-12,1.1294991634699936e-12,2.730836974804943e-15
1485,1.464710378809228e-13,1.63117144791336e-10,4.312353967840521e-13,6.771629035284832e-09,1.566947682718478e-10,9.210059798148151e-12,6.199552590041568e-13,9.596540229139805e-10,8.655866957441374e-15,2.2035949454046744e-12,8.361287662239647e-09,3.3599013328500238e-12,9.543987822269173e-10,3.076519317080084e-10,3.85963071398987e-13,4.7611198837616e-13,2.2018500846383848e-13,2.4879902582597424e-09,6.096537662723944e-13,5.5613708083157576e-12,2.395727394244318e-09,4.962882860747031e-13,3.4152772276918597e-10,4.880909010296364e-10,9.365898681612528e-12,2.3176984759024945e-14,1.5054912410050747e-06,2.0908859225173687e-13,7.409986513273736e-11,2.314285102531649e-13,1.8872655716851983e-13,4.36366925666426e-13,5.127096663892772e-13,4.702553901836382e-10,5.614163512334888e-14,4.8624250459372576e-11,1.403595850657524e-10,2.063972805871079e-14,9.318519046674911e-12,1.4264790808667842e-15,5.532750919433717e-16,1.5390056850445033e-12,1.1836849215911011e-15,2.317262050646751e-13,2.3024086109879605e-11,6.7424789709780164e-12,1.7997231225308497e-06,1.2860364357637766e-13,2.2195292825877289e-10,1.4436508655180091e-09,1.0085066293186173e-07,1.21636750151366e-12,6.080867365199083e-07,0.9999769926071167,6.399335688911378e-06,5.372370651457459e-06,4.58443949469256e-09,6.737985142708444e-14,1.6293450599209653e-15,9.303596304813255e-13,6.061045554339728e-10,1.3882063033821002e-11,5.043044870589597e-10,4.3546256010829065e-12,6.464710988751676e-10,6.580905959063799e-11,1.5402126189029142e-12,5.426565280979142e-16,3.124942318799562e-11,1.1906179153697849e-08,2.357744858724753e-12,1.8940747407991676e-12,2.4707384575772817e-13,5.263858793291831e-10,8.408109142743134e-14,3.711452700727591e-09,1.7663205967299866e-12,1.561851911907955e-13,2.5904528088566137e-13,7.028188065305585e-06,1.2681243610757065e-08,8.390934025078248e-14,3.2085713751704714e-13,7.389091560838779e-09,3.707062434799013e-11,1.2823934969485862e-10,7.851052430396521e-08,4.01597895563488e-12,3.444739502325711e-12,2.327103624816945e-13,1.3727464531852057e-13,1.1006800505752867e-11,5.709789863139747e-10,4.70440186806087e-10,1.138952349316949e-13,3.029570036950247e-16,5.310926936945293e-13,7.008378252737479e-13,3.16620923923594e-10
1486,8.741412202916375e-15,9.507196055804149e-14,5.0873601799327275e-14,2.91378345063098e-11,4.8209515467688945e-15,7.926483498428907e-15,1.031873324037081e-15,1.3707443552890986e-14,8.805238845997418e-14,5.205813142452503e-16,1.5380111463916823e-12,2.2323255169289652e-14,2.548870707867138e-14,5.340650339503983e-13,1.9155895402897527e-13,8.6261967697275955e-16,7.046975731493351e-15,1.1892555354126727e-13,1.8832732343542456e-14,1.6133275271279501e-10,1.4244129557501942e-15,4.927975218445659e-16,1.5268760457018062e-18,3.4374178982501015e-18,1.4077467553323533e-17,5.006643833555821e-18,1.4716217610830085e-13,8.370510773229867e-13,1.424195585920105e-15,2.649733866566875e-14,4.460890885198479e-14,1.0325640082547993e-12,1.0,7.047447347918734e-11,6.922785878349293e-15,2.9325459703806456e-14,4.374014612150163e-15,3.484791483188718e-17,1.207869406301106e-15,3.232632752641318e-17,6.536983123182167e-15,3.4623866676404536e-16,3.617252331000742e-12,1.6911717523344222e-14,5.63596613822881e-10,1.0264766467371622e-12,7.303357358034177e-16,3.023973351454559e-14,1.278990210079958e-15,5.598973543436835e-16,3.4505214830548745e-15,6.665499461802122e-17,3.336451991423073e-12,2.4431927518443896e-17,6.199451925337394e-19,1.169605285831956e-14,1.1362936647658782e-18,2.933337565021502e-16,2.3389886490317313e-14,3.0626917018120037e-13,1.3355840684705494e-13,1.3826128962427311e-14,1.0398835452126755e-14,1.3504643367120983e-13,1.4346242076246352e-11,3.0638751952194454e-11,2.5738235361635973e-15,5.193141635440697e-15,1.8939847520188513e-12,3.6248564913576864e-12,7.066269130328554e-17,4.662002121152975e-13,8.527402959104813e-13,2.6586448464013815e-17,2.058166398326373e-18,8.376835466603061e-13,1.0293841191982272e-16,9.664047049408078e-17,3.520894716730304e-14,3.434084613895827e-13,2.4719491048281333e-14,9.072210756071175e-14,1.4217598452714864e-13,2.195208126604467e-13,1.992606774026129e-11,2.4002862211388622e-14,5.973420678451538e-14,1.098456889954847e-15,1.2918026421983634e-15,3.231649651792021e-15,1.444374472998368e-14,4.1828768630419017e-16,7.013188857776798e-14,2.679947923548174e-16,4.589367948171219e-12,1.1331409579097909e-13,1.8188182622329296e-14,8.401488733227394e-14,3.213736568530301e-12
