id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1084,0.009665587918473191,0.009872498673580202,0.010123438121289536,0.010932792330210345,0.009914321382430808,0.00975543248360942,0.010074138119140591,0.009839089934224079,0.009634323230157602,0.009859837698998699,0.009763563672828634,0.00951998470622167,0.010009659678129518,0.009557090365618403,0.009709484102012316,0.009659743125780556,0.00998744774321147,0.009945252687309005,0.009957816992759229,0.010580042535816798,0.009426479935922645,0.010000029651610233,0.0094719316613099,0.009684096913962154,0.00982012786713132,0.00989298242771415,0.009933115882616302,0.010284890937150149,0.00987176009762698,0.00936926177640915,0.009907745705576539,0.009815655679906197,0.009818720041447782,0.009261315961732438,0.010417130511479755,0.009704894549453502,0.010548415193874774,0.009823590610785972,0.01021664286043642,0.01028106842262976,0.010327597714756127,0.010369511497736059,0.010775733918813852,0.01058914916184307,0.010062353844065536,0.010481477342912297,0.009937393806422962,0.010750207967856463,0.010283173066254118,0.009532179290654866,0.011864347540095061,0.010011739563935704,0.010631340919743467,0.010688229195058104,0.00982809519989137,0.010134007267801563,0.010201271700529759,0.010178824954247422,0.010759100152789329,0.010196902448089776,0.010414560857209315,0.01029851698173945,0.009552761894883462,0.01037726831163434,0.010106369163089341,0.00954338904772365,0.010136421012793799,0.009978771957330991,0.010082890616342715,0.010905682805297719,0.00923619397775997,0.009857040452412324,0.009750800943196379,0.010295340405493084,0.00985964941899876,0.010063079158292928,0.010881310711641282,0.009995521500176418,0.010015187742428409,0.009864711269740098,0.009487941500249114,0.010922329092436565,0.01052405612382961,0.01063109770031558,0.010098709769793216,0.010862117124051088,0.010746702755773526,0.01092730402962185,0.009921763622013332,0.01019485986339854,0.010617532354024703,0.009770405752331476,0.009883950448587368,0.009439190521136061,0.010345797759877259,0.009941353435675215,0.010715402560696178,0.010084741777273898,0.010155236836656126
1086,0.01007829766790634,0.009956761003020972,0.010240271229656504,0.009663897440359856,0.01020397997696717,0.010427913905891135,0.010700978686190589,0.009872916539197392,0.010127749409471861,0.010220573415125056,0.009568121452463474,0.009896329432341719,0.009830658209458824,0.009844567753871249,0.010112075347625553,0.01001715947957852,0.010064784691651658,0.009937691752385364,0.009994511389792776,0.010350617151679214,0.009928434520863167,0.00968537015776174,0.009832767065610306,0.009853508731182545,0.010189941761418748,0.009810990680538232,0.00999954249555071,0.010005484641036545,0.009619174342748438,0.009773448288732105,0.009773629343492471,0.009786072853056412,0.009984889476179567,0.010058352008952866,0.010162544567563441,0.010282081926831011,0.010149983520547775,0.01051991667103233,0.010231437227125257,0.010043690692618939,0.010510328183209874,0.010105036209078194,0.010231133254989812,0.010262233268880963,0.009938935548715236,0.0104535558529903,0.009715868405888768,0.010524624998445939,0.009972051902886822,0.009810330427050437,0.00999251147611565,0.010091046029344127,0.009721535935156692,0.009595174058520175,0.009697163719343238,0.009726306628146459,0.009938260111990636,0.010366222728983963,0.010653229103517587,0.011345127794663259,0.009995311167696143,0.01028010500277511,0.009574848473571596,0.011238899556670675,0.009655072833939744,0.009900376525423684,0.009870115817080825,0.010541481768237007,0.009684109236689645,0.010126980906790567,0.01026035825305884,0.010998244973422056,0.010588597362391082,0.009765057887914715,0.009928445690012696,0.009882968091945802,0.010816148247910242,0.010132975701437216,0.010636762350099924,0.009693961051218149,0.010515385117304342,0.009885076207480118,0.011516850560647234,0.009961234833998831,0.010451542888822656,0.010225671537488414,0.009775053764593037,0.010748263612161106,0.010039784199973173,0.010439303397221707,0.01040012378757595,0.009911581659283726,0.009725793929270048,0.009830154842496787,0.009984118784788243,0.010198034740571934,0.009887910610706504,0.01007374944098886,0.009407752640945795
1091,0.009332084789278345,0.009600955675436151,0.010885477989271435,0.009908474762621388,0.009922251068848894,0.00997675370321015,0.010278035381240912,0.009378225611275832,0.00912664009717262,0.009806212823632088,0.009541527897368814,0.009277079680836313,0.009370944382600213,0.009351879881221475,0.009411158253518353,0.010326891373510191,0.009423341707709311,0.00951143593980421,0.009648700563055671,0.010156628918393985,0.009463778064564965,0.010549201021075597,0.010334063272515846,0.010417919204013432,0.010463715998070035,0.010167809010944306,0.009135333782978502,0.010442701394365098,0.010434248276632675,0.011036997739510805,0.011279062812030491,0.01005351612903417,0.010375398750178049,0.0099398240649883,0.011889943129893525,0.009615936925505896,0.011033649235684971,0.011447035648444055,0.010991097450567562,0.011154786433758708,0.011453340219881973,0.009604509205199488,0.010949123734192923,0.01006264642757081,0.010024211681714629,0.010414852304598753,0.009619363719060291,0.01033257572504467,0.009525344500396986,0.009451629641566822,0.010223972644026514,0.010214251344830148,0.0097597857427818,0.009562109466615934,0.009619700012711743,0.010315769372472234,0.009800963361056752,0.010948595608068242,0.010208618594332204,0.010206261510886635,0.00981003082670583,0.011091446590614538,0.009853744565482266,0.010062616775103301,0.00991650725454043,0.009466907299047908,0.010186577458920302,0.011089201100783524,0.010373063905453646,0.010438359870735174,0.01005496838030148,0.00980003710480245,0.01049080880338659,0.009913729974483225,0.009618144850274648,0.009499783311587838,0.010673457582939683,0.009983819364685982,0.009897981832657795,0.010145775021654528,0.0094798886038761,0.010660719365226353,0.010552242844418563,0.009772894540416808,0.01031999057821074,0.01000897272834674,0.009637642282913039,0.01105631390854232,0.01010543294675653,0.009944784361405995,0.011247496000110485,0.009501260349668212,0.009485535757157725,0.00941057793115613,0.009720886059013839,0.009443886634870634,0.010684619409519095,0.010164958700948952,0.00967659146150776
1092,0.008717593684140731,0.009260347324337179,0.011064898474913482,0.009569149392775566,0.009979234168357175,0.01095074193695473,0.011110206709738859,0.009258309283747289,0.008515814190879885,0.009738684386723848,0.009190823922236144,0.009656534002364242,0.009290456320792572,0.009224066917675298,0.008962902186528848,0.012277561011447719,0.008496336416935896,0.008947274119649063,0.0097539696425225,0.009432660552315533,0.009833836329401607,0.010038627556483182,0.011612219362552875,0.011719663483856783,0.011456454133582625,0.01071293559008301,0.008484116354168512,0.009631525760840488,0.012714804390492196,0.013034608990236604,0.012388833613459792,0.009139724954250089,0.00948432670263017,0.009984134747712724,0.011608956109358554,0.010162617677326234,0.011459876622675044,0.012017894002236195,0.012385750930463374,0.01169679736393245,0.011385692608752614,0.00841722624124479,0.01075740373824989,0.010180711474294547,0.009219114774576195,0.009784345838319088,0.009441652535309819,0.009421484060574657,0.009154856525742158,0.009261293796512025,0.00944799240645395,0.009403644243207422,0.010391862629404822,0.01004881733634717,0.010185081702453884,0.011268191891356747,0.009435535112873443,0.011093965194373553,0.008709116552267903,0.009916804794249114,0.010015193334437405,0.010839335320314414,0.010130904078738203,0.009935355301912283,0.009904070045946378,0.009396258919953448,0.009955489343496124,0.0117705378976148,0.010112998214237232,0.010403088703969712,0.011347323761373315,0.010135428656674963,0.010164424832240419,0.010171378159265837,0.008991916641140232,0.009265188227363627,0.010875369231084491,0.009496758337064187,0.009191519991750285,0.011438869539462118,0.01048727975640777,0.01091213383050782,0.010020774569455286,0.00844057518896213,0.009478212020962825,0.009442998331254504,0.009427708698763455,0.011566423473964955,0.009780110950056847,0.009046073835949365,0.010716135419447626,0.00936919255310931,0.010326831501966496,0.010014107205487061,0.008566307364999942,0.008637804686975043,0.011382586093664515,0.009242487108811575,0.009710786093871129
1099,0.007787894160821995,0.008647277064211957,0.009917198118846247,0.009636580570930652,0.009289507743045003,0.0102755701528706,0.010572245838640512,0.009623957481430532,0.008420109662680465,0.008710791079004734,0.009405475234141312,0.009836539105482038,0.009442062026356614,0.009799000138281683,0.009360573317637061,0.011950407918164088,0.00855762584762919,0.009447387005914104,0.009980211572327386,0.0090880583480294,0.00862282838748394,0.010222793124113727,0.013218002097096749,0.011139789974753851,0.011685567988256897,0.011756789541560815,0.009208718190001216,0.010533736910653652,0.01282892761702735,0.012170176805435265,0.01218338970939659,0.009289329407614315,0.009092926109552256,0.010154202836141126,0.011127329733340291,0.0098138513527699,0.0119879165641877,0.010356396692905303,0.011415772027017863,0.010959787281346256,0.01111802718389856,0.008382821208107136,0.010688789870818588,0.011416186858605864,0.009864139300386033,0.009616306161081813,0.009883246041863665,0.008995172046120208,0.008851292161067115,0.009809169994074747,0.010064965746995851,0.009288815248561583,0.011322715689283313,0.010671915842536687,0.009266495912016568,0.010318012977877334,0.009743630062318953,0.0114483290007658,0.0088142280950994,0.008676842763322465,0.010260070506841494,0.010201184668257743,0.011971248617676,0.009672952727981026,0.009678577525857704,0.00890613731619879,0.01154418151974316,0.012723919165991856,0.009696935028278295,0.010238903323114985,0.011277079013891397,0.00966232439775089,0.010379532981173886,0.011772263112989175,0.009063001772757382,0.009495313335199094,0.008881105385772909,0.011266750263391785,0.009147565953627345,0.011243479458253628,0.010299987883535729,0.011061036241588072,0.008730864058906714,0.009599784239975193,0.008167858864924809,0.008952177769339912,0.01092760417769819,0.010388295749469183,0.01059461896413272,0.00874227049330569,0.009407109470300651,0.00981322801584683,0.010921252169286275,0.010031290703445809,0.008390253958070899,0.009366189844046274,0.011879857126861541,0.010406135021367,0.009479852271247579
1102,0.00909060693622319,0.009132908830408478,0.010104702837576252,0.012212418342376196,0.009568987288902193,0.009018975597339796,0.011425679958926115,0.012505887312173978,0.010141931900919053,0.008541744405012187,0.013511524294307835,0.011963548394294097,0.010111965323936432,0.01107599266255472,0.009602299505911323,0.010113849250360315,0.008622502579343707,0.010606734325577346,0.010822946623941058,0.00907061187585943,0.009827376599561587,0.00866773126033836,0.011243290485487374,0.010090937501953683,0.009988741225886938,0.010126416484566258,0.009148576066162007,0.008035880262435024,0.013128260392591875,0.011458161558398388,0.01232793469410447,0.010190819733606311,0.009971563716966414,0.010325894991617542,0.00861878522906896,0.010816015610374584,0.009644930554637849,0.007088981621987226,0.008291224136668333,0.007409066718001821,0.006928174711057701,0.007711042722204391,0.010643461327524391,0.011036012063974258,0.010144487633757035,0.011647074261419964,0.010089704869184373,0.008282231574022638,0.009690734971065533,0.012071570319608977,0.00997494368199921,0.007946782633318883,0.015001528039090455,0.012577930158683765,0.009770395208066714,0.011225539910781178,0.008480303456562196,0.008158252535857365,0.01072791194509543,0.006805189359597968,0.01096773152101734,0.009614694070910377,0.010658669593952964,0.007861835771452622,0.010888188446255513,0.009931214646769115,0.010385319450788615,0.011175447314839597,0.011139552382613667,0.011939484278295828,0.01045182481028012,0.008912466237736175,0.007668470067716946,0.014907326222901045,0.008570019865409553,0.01011304117969986,0.006894258193802738,0.007939938298553393,0.007481874685935584,0.01344876926112759,0.010914401311609145,0.01503377173772016,0.007013356652636103,0.009239647793853263,0.008126123702279144,0.00931497149061303,0.013584713001468502,0.006968181344412486,0.008520799064921016,0.009491553980901657,0.010481332624060988,0.010342368917873553,0.01693169816170418,0.01220281515540304,0.010230530169073387,0.008765866127165938,0.010491847663545177,0.007606991403695185,0.011229224923774431
1103,0.008935061386127475,0.00937435134259009,0.010549934389952246,0.008105500794316675,0.009950732826592234,0.011650565584192361,0.008860496772126837,0.008208731551175612,0.008765800859352399,0.00969636400416985,0.008953034901904057,0.008241049633212077,0.008077837132310722,0.008448023038200561,0.008847304834331094,0.01098655797823365,0.009889153580346892,0.0077463051703364726,0.009000003990724753,0.008658516797883037,0.00849575990475638,0.011470488339559862,0.01209015723844976,0.011007927880215906,0.010206567687087232,0.012042744773702976,0.010414839264485788,0.011424220224469962,0.010275983637160722,0.01072668157047769,0.010013634874171016,0.011381392458048504,0.0101879287144213,0.010691220503569517,0.012280289001088067,0.010219183124422137,0.011555637919202137,0.011957609649637317,0.011489231839624721,0.012446778538163204,0.012640322033327626,0.008673233493748954,0.010744502481086335,0.009441937962075972,0.010281114749110207,0.008403461155024904,0.01054805775551957,0.008954362161175495,0.008114711017130708,0.008699998323311767,0.009647403640453713,0.010923499029238195,0.008353166345073654,0.00863904732563687,0.00998097565299506,0.009750884884571865,0.011319533859043902,0.011123847065170861,0.007478773634603085,0.01259240912190955,0.008724883755228745,0.011038832762786882,0.009810823176896265,0.012764135562057884,0.009920491526634398,0.009953278775198015,0.010876606845652923,0.014212047616576783,0.009686126732780949,0.009875882292097736,0.012200390325423987,0.010695399183709825,0.015624239253254695,0.009359005519176119,0.010243601008224466,0.010135095943460357,0.010175985043424828,0.011095537260052699,0.012417722270976211,0.008313540775584579,0.009572994633161455,0.008438413976890245,0.011870696492456237,0.01039495938477241,0.011058548672559378,0.00831517800656659,0.008423976387921047,0.013583908752430759,0.012127847916878433,0.008216912796876696,0.009954845762626625,0.008409211545891236,0.00830442869582474,0.008470965160119597,0.007636049436936394,0.008627596558447456,0.010206270080788872,0.011130709082216453,0.008498015626435627
1104,0.011270038542569081,0.012433226502659307,0.008354788990486715,0.008582225034606667,0.011458806537956811,0.009251680865754803,0.01077511748894032,0.012634235831940425,0.01287876994483157,0.011824937313020274,0.010511349652940328,0.014766254774215951,0.011517363246192023,0.013523300896110256,0.013429515253965596,0.010053953758975187,0.012047672512292036,0.013059129936083099,0.010411200324021904,0.011487126980466162,0.011436114359158003,0.008267957723387877,0.009710406735712735,0.00948571752675111,0.010038619609327393,0.009312740798987347,0.01089124916681112,0.008517502675783672,0.010216893553375204,0.010065030377987469,0.009548514976513814,0.008067292217501626,0.008914189308465903,0.010216945620849063,0.007322010675156296,0.010600070791036803,0.007942773167240241,0.008455521309905463,0.00893124605667908,0.007533178926551467,0.007030856391400675,0.011007484015493755,0.00865254242105222,0.009514984969231317,0.009485822517302038,0.009134645925376578,0.00945229317848887,0.01192944407263847,0.012964940422939684,0.012585173678707791,0.00852159586584178,0.008300635204034523,0.01146262321051687,0.010713473225083503,0.010067307189549493,0.009518388747344734,0.008942104662955593,0.009231657006278291,0.010438505584688422,0.00898117012322656,0.009800622272348758,0.008570877644803732,0.010901380246591914,0.009630912437703584,0.009476923793954031,0.009693384373962643,0.009803403206954445,0.008945784846201843,0.008669460722184151,0.009032533729802185,0.009872678456575168,0.01036851073456011,0.008268138586782093,0.01116453459398296,0.009672111034844912,0.01011190865129812,0.008536906454501704,0.008898016816017982,0.00928399578719777,0.010704985992452874,0.01138646315047135,0.009678652011196325,0.00878676391470885,0.009175793085163756,0.00881256515681432,0.00934001478557212,0.010563941471464479,0.007652969246339829,0.009355321747642672,0.01233285490108523,0.008340397160242919,0.011534674537854357,0.012334320827351057,0.011996431333237297,0.011390866664534639,0.013762327417738822,0.008889384724793304,0.008544872930538617,0.011033996173167804
1105,0.010273428081136697,0.010595891172392792,0.009804043809320477,0.009864084908666821,0.010257230287291233,0.009513260815135266,0.01064580449820842,0.010534493472673993,0.010612044465363298,0.010859341145929614,0.009778368619058585,0.01072662971994611,0.010646820084900898,0.010876533516951389,0.010482893283942703,0.009725442253128802,0.010212376730867822,0.011058475758033823,0.009466028658934873,0.013271575906617627,0.010209155418650638,0.009487170487595455,0.009218764935127697,0.009556926722363896,0.009664933942248844,0.009672736780900177,0.010143338816356005,0.009057177805865775,0.009483709763478898,0.009635320674603872,0.010062201646001488,0.009439779669679077,0.01031051718313194,0.010039872273874461,0.010042242966630893,0.009718013062121876,0.00981090074570589,0.010134998005391888,0.009631733363746262,0.009871176119292287,0.010089513411923543,0.010841599760737675,0.00979720870386287,0.009833698027838426,0.00970688500059814,0.010520614278192713,0.00949439437359472,0.012002676625555278,0.011118692286044295,0.00971564705313095,0.010705932491951174,0.00964295735620036,0.010253412720242865,0.010273004596303105,0.009876324217026203,0.010062860950174468,0.009701353354231827,0.00978704702708449,0.010165127317246564,0.010462601978206821,0.009533413708552877,0.009921366409025441,0.009277366667443701,0.010482085343509456,0.009843685556986696,0.010100371840783608,0.009247942550289994,0.00985457659308287,0.01015384194788225,0.010264541524310342,0.00963550510622765,0.01029833131337827,0.00972448129203147,0.010381372182216766,0.00987204263488659,0.00964788749971884,0.01045101504457248,0.009297715812721987,0.010174952224386887,0.00966588812017881,0.010115989458414248,0.01010328620190406,0.010840427728291422,0.010043073524748555,0.010320547469831583,0.010642041574930487,0.010118096042097277,0.010437585878165075,0.009549540350238452,0.010472490046114887,0.010375550275128594,0.010036342048845954,0.009837281069500164,0.01006227102955992,0.010671218790731437,0.010569965540317054,0.009551931066197034,0.009329764422972365,0.010647225008409198
1106,0.011363621087515648,0.014917072110489076,0.009648172942894322,0.007552921680864596,0.016943664709126137,0.011954405119732133,0.009993567435247023,0.011295726513549802,0.013707857386466536,0.012713272708835132,0.010982854591031653,0.013708950285211576,0.009798090081066657,0.010430121728302029,0.011627473889750037,0.010779696294518616,0.014005006503973192,0.00947381373376794,0.010426349848879234,0.009431208108646907,0.012394899775985568,0.009728869228297748,0.009134148469527535,0.01085178022021216,0.00842650782743515,0.010500212514240976,0.011341257280419237,0.0078846917124326,0.010287384687583171,0.010996212952440448,0.009025570523977162,0.010473295858718874,0.010386854923210235,0.011236419061124603,0.0076831331852524965,0.013569276426422722,0.00822429212682056,0.009502415370824125,0.009234906303392952,0.009911841729358524,0.009763538151028891,0.008811236512902313,0.008808815011151171,0.008093065948094632,0.009394615562949139,0.007794077036313248,0.009785119113580543,0.009040396875519167,0.010068621678802061,0.012509417767633469,0.007068632751596066,0.009666045774507824,0.00878871528399683,0.009767356101601926,0.01201194157357209,0.010342772070414041,0.010437276339750789,0.008136513163568185,0.007259041101004737,0.00915174576740045,0.008385934509446536,0.009352418213809695,0.009287332663411786,0.009471629978181087,0.0111254558785297,0.010400133972960367,0.008841047417717402,0.00790107920250716,0.0096983183478049,0.00985121912063885,0.010986960830419598,0.01050752475320381,0.009971900533791994,0.011848950433596836,0.011108217707036488,0.009798671591195504,0.008888899016475391,0.008841369076137305,0.010513123830878475,0.009820274941712713,0.011409721086890838,0.007973243954590295,0.008590304372659322,0.009238431582571928,0.010955155043078209,0.00970365165162159,0.008339329958942205,0.007124173418937075,0.00985498693545467,0.011717842792253243,0.009064939501938443,0.00992215579173859,0.011534113773208218,0.01152812019939828,0.009431996329013601,0.01113473057478565,0.008261003239726228,0.00853421970927293,0.010834657541530278
1107,0.009926049350991242,0.010056978392079745,0.010403409072018954,0.010099603960432023,0.010126133735078409,0.010048265022950883,0.010204980418450658,0.009870817653996352,0.009650977263010866,0.010045911123983701,0.009561579614829539,0.009746209829721382,0.010068915177733612,0.009781238031025055,0.00981603145121698,0.01013526120777426,0.009789662351125925,0.009874444777344515,0.009943727464583559,0.01037025058709063,0.009823492960501648,0.010139789985379281,0.010008954845810424,0.010246593978742032,0.010248082927380598,0.010155525549414852,0.009948196985259642,0.009978576654388033,0.00990749768546221,0.010071003355781002,0.010242098418659569,0.009699214971010228,0.009900592404260902,0.009668287528763106,0.010416974944419729,0.009807069060858311,0.010371582452850506,0.010563591066286578,0.010454454355998507,0.01043269631903252,0.010541445449408804,0.010193726041443524,0.010190599275517884,0.010278671507581378,0.009828217355949985,0.010298870566187408,0.009694039472347628,0.010597768046891887,0.010189572074847785,0.009656762081581054,0.010336569532102389,0.009860029356867936,0.010025462194807211,0.009996319154253813,0.010017395417805334,0.010010786548348936,0.00994304148186561,0.010466728227650716,0.010310507971977106,0.010559616929830411,0.010207676544177762,0.01031499867166529,0.009808645386583792,0.010568209160949792,0.009747201074803433,0.010100675863534346,0.009824664980992165,0.010618574557843527,0.010016627543784415,0.010185512416650689,0.010168941086128975,0.010273880060512162,0.010349378552316645,0.009914145969264933,0.009776786182089048,0.009874225067965401,0.010924531180873493,0.00994990391640102,0.009986817288104884,0.009938954582070522,0.009799005175124146,0.010153661994359485,0.01066505129795849,0.009792073300373984,0.010031108469236312,0.01071907391121391,0.010032129058130309,0.011192102239667366,0.010062250085616878,0.010237213788878732,0.010299169671096465,0.009895591640442944,0.0097241711070819,0.009644140209190277,0.010047031037658007,0.010030432047962341,0.010351788184762088,0.010027460252666704,0.010145344818902523
1108,0.010162255679136808,0.00951203586028972,0.008511760332476066,0.011930537554616401,0.008540173546799734,0.011470184057486746,0.007166363695242722,0.007586308678619762,0.009070755246002888,0.009820326551607797,0.010951357724002889,0.007507047235105409,0.00897314329359029,0.007965755899739527,0.009133290152132734,0.008972405651528412,0.011639765547261075,0.007175170674595728,0.008844663105486119,0.0077015739700179615,0.0102807221226193,0.013044274188097803,0.01024988372868011,0.00870357225117504,0.008528659302007609,0.00916680190643805,0.013675484149338089,0.013280080774164846,0.009042184201000503,0.009061158679754018,0.0069370944624580115,0.01588870861679728,0.012588093360511761,0.010524905685684854,0.010195995803370765,0.009312363046263877,0.012384989124179952,0.009002738868209703,0.010704193124997492,0.011165366249374533,0.009645591054705182,0.011440600045353728,0.010801057143455714,0.008904910600515323,0.011448926426637845,0.01043875326127722,0.015058860668425711,0.007073666698788244,0.00846584051181027,0.009175785263765768,0.012644138522688551,0.01708407727187753,0.007413924491744723,0.009628792272554225,0.010742995929553547,0.011757310934637185,0.014876696247462282,0.00802531960617114,0.008880006407373043,0.009587936740303789,0.00895991818414689,0.009568124594181254,0.008937912248456394,0.009126760036013613,0.012822218959350389,0.010536155704718523,0.011577444339422406,0.007662533971805785,0.011406062029866267,0.010280391716819713,0.008311518315414573,0.008677570459173294,0.012142047764029247,0.007356069340295159,0.014015372529452634,0.012854847645879505,0.008484341090906365,0.012686009995328566,0.013877911377609757,0.009449668637684067,0.009355465038098795,0.007924164648058155,0.008870912603348524,0.015250961729511884,0.014507097720368484,0.008043995164432471,0.007274334081780947,0.008216171553341813,0.012966058960962274,0.007258915473419424,0.009476084552522305,0.008171566508942367,0.007916686246857187,0.008614560060594426,0.009911856186987372,0.0085016597176738,0.008821310874180161,0.01272255936307818,0.007995426375323557
1109,0.01026545082042384,0.010124755803319426,0.008882218072182991,0.009117044194255915,0.010329747386268214,0.010957367896374333,0.012068442566068273,0.010168200891878575,0.01042851639799869,0.01065865066042026,0.009959434085442637,0.011223075648985227,0.010101115967059895,0.010847708174088288,0.010678692222199776,0.010601989996217958,0.01008440584025373,0.01025927512842072,0.010818507496045328,0.01007278255727742,0.010516731781223162,0.008248568069665242,0.010477174602523542,0.009961308226275707,0.010523029453910458,0.009723065793232885,0.010132707219391515,0.00852800424036541,0.010795978659272109,0.010326223193715517,0.010100059779701964,0.008452799950856014,0.009199517309276532,0.010415131132708666,0.00830970156544247,0.011308525391116243,0.009356209129453778,0.009225858468954452,0.009061668886477229,0.007883510511494614,0.0082148934218255,0.009460319419143954,0.00924120870073414,0.010351815990297508,0.009309264097750607,0.010249401131489082,0.009568204431455035,0.01045300891731805,0.010345562357152897,0.011045302622470618,0.009312922524900631,0.009280158328793956,0.009911529404607634,0.01056564338214789,0.009724771959059329,0.010533288320523814,0.009764438068443682,0.008954657674074265,0.009787669793079067,0.01215872982598969,0.009801352716799282,0.010452706603738841,0.00985511352208044,0.012245124317559919,0.009355597756554614,0.010010257940344228,0.00939533655931998,0.010027007851218324,0.009370685135762365,0.011602918841056702,0.011433175599483477,0.013777460735389864,0.009476426481094435,0.01075727208194436,0.009643620800151135,0.0094603531672416,0.010768858723881308,0.009943844250865856,0.010225349713746982,0.010457513879280263,0.013421936597560623,0.009252204211220728,0.01239061349947596,0.009157243935633433,0.00946437598241428,0.009614708090664748,0.010471418181291397,0.009522359453988442,0.009382552623733586,0.010199278452362893,0.009962452367964138,0.010229860143616676,0.010615020823791604,0.011246130573206429,0.009577136778861782,0.010591212773108696,0.009884047215065861,0.009035208264467746,0.00949631781256077
1111,0.010081080310299867,0.009762864865209648,0.010772548916020981,0.009647989484356757,0.0102549225118864,0.010303724614459381,0.010329763316485328,0.009398064503646686,0.00943336840003257,0.010365200297691241,0.009209493034771022,0.009458732881723553,0.009326815515787082,0.009383286468789628,0.009480015895053234,0.010350340629487273,0.009766210552719588,0.009419171753082609,0.009932872385466097,0.009870941371339169,0.010206593534837296,0.010691061722693459,0.010274400599521746,0.011121298444422783,0.010736298072482326,0.010819889561288851,0.009227929240571954,0.010393586063846705,0.010255012267208137,0.01061015487516114,0.010489364587209123,0.010312305548230595,0.009793320226745944,0.010076911365011964,0.011117674589516345,0.009891570460655493,0.010957054479105631,0.01148123862860771,0.011423392626753962,0.011770811693332495,0.01165104292576001,0.009612973929896984,0.010156020777827053,0.01035461351166111,0.009810045919371978,0.010073192687142527,0.009801154227043547,0.010147567464289435,0.009612053933708292,0.009315914107189101,0.009905998905302167,0.010160630416344093,0.009783576025651027,0.009233087202170531,0.010283870847015021,0.009633734676024516,0.009740457780252338,0.011031656643230492,0.00980712802356243,0.010474971869505594,0.01028928626786835,0.010480058049155598,0.010061404533614166,0.010044207194525673,0.009639333086614112,0.010084934688359734,0.00996770895163021,0.010446739772347202,0.0101480683876026,0.009683862403552243,0.01027070767510397,0.009924218460681769,0.010535643474845424,0.009505657886345909,0.010088167696365198,0.009790044236742231,0.010972712470083489,0.010126674439412989,0.010149085000356746,0.009960607133347992,0.00954835088210036,0.01006641337997706,0.010450971443367386,0.009631918509994179,0.010416170382908057,0.010187116466187538,0.00949071023301863,0.01085557553793411,0.010156030252845163,0.01001363527005981,0.010259018656754229,0.009660502965745011,0.009521952697631628,0.009357596110640317,0.009217388106620069,0.009549691333661023,0.010666168179755119,0.010300457702015852,0.009694241911769017
