id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1297,0.0036234017461538315,0.0064275856129825115,0.01257823221385479,0.015879400074481964,0.04444565251469612,0.0044296011328697205,0.008601594716310501,0.0005890606553293765,0.006656496785581112,0.0017208866775035858,0.0052224425598979,0.030732421204447746,0.005375346168875694,0.00052165164379403,0.0006921314634382725,0.0009168246178887784,0.0020581232383847237,0.0032848906703293324,0.0015635564923286438,0.03255906328558922,0.0015788529999554157,0.007564664352685213,0.001989486161619425,0.006792858242988586,0.0024839879479259253,0.005380725953727961,0.0020334336441010237,0.02200404927134514,0.007032827474176884,0.0008203355828300118,0.007693898398429155,0.0067287711426615715,0.005448881536722183,0.00010803215263877064,0.0015000206185504794,0.011609363369643688,0.0004538909997791052,0.002112574875354767,0.0004897265462204814,0.00021699137869291008,0.006555879022926092,0.005747092887759209,0.02452458254992962,0.0014028300065547228,0.06702245771884918,0.01168792974203825,0.012108256109058857,0.011306746862828732,0.010445106774568558,0.013039459474384785,0.023451218381524086,0.00545145757496357,0.001969365170225501,0.02237473614513874,0.002074104268103838,0.0006392875802703202,0.003772059455513954,0.0005659498274326324,0.004540791269391775,0.023546623066067696,0.02117304317653179,0.03911694511771202,0.006244308780878782,0.013594379648566246,0.023792050778865814,0.03201286494731903,0.011452654376626015,0.009877082891762257,0.0018684726674109697,0.005425369367003441,0.0071878512389957905,0.0071861171163618565,0.006943434476852417,0.045368317514657974,0.03363179415464401,0.0055427830666303635,0.012456612661480904,0.0084252143278718,0.005725839175283909,0.00010221637785434723,0.008687559515237808,0.02959904819726944,0.010745029896497726,0.006682928651571274,0.003771795192733407,0.009756402112543583,0.007710598409175873,0.0029663604218512774,0.017073417082428932,0.0034250023309141397,0.006124073173850775,0.03984231501817703,0.002098016208037734,0.003032056847587228,0.00854073092341423,0.0006014351965859532,0.00593024305999279,0.00085966702317819,0.0012782609555870295
1298,0.013556273654103279,0.0006030313670635223,0.005044128745794296,0.006197061855345964,0.013406516052782536,0.024319998919963837,0.022315727546811104,0.013438069261610508,0.0030992792453616858,0.03856731578707695,0.0045830728486180305,0.0066591850481927395,0.014682174660265446,0.004280760884284973,1.3374993613979314e-05,0.014840648509562016,0.006199493072926998,0.008214899338781834,0.000877964950632304,0.010541567578911781,0.020452631637454033,0.011139792390167713,0.004647389054298401,0.0018971067620441318,0.018317770212888718,0.004307640716433525,0.00570665905252099,0.007930160500109196,0.07171104848384857,0.0043854378163814545,0.011942459270358086,0.00606535654515028,0.007181142456829548,1.068513847712893e-05,0.004615722224116325,0.016188964247703552,0.005191053729504347,0.003157017519697547,0.0002573099045548588,0.0005430960445664823,0.002495508175343275,0.06690583378076553,0.004225148353725672,0.002573230769485235,0.01861533708870411,0.00235529663041234,0.02352823317050934,0.0018655505264177918,0.011671005748212337,0.029548242688179016,0.0011863948311656713,0.015384740196168423,0.0015369345201179385,0.015337922610342503,0.009969474747776985,0.0004907798138447106,0.006436224561184645,0.00015948413056321442,0.0018174039432778955,0.003758084261789918,0.00447857053950429,0.004468042869120836,0.007372028660029173,0.005744329188019037,0.0014955524820834398,0.011966976337134838,0.022689208388328552,0.010348241776227951,0.027111392468214035,0.007231312338262796,0.0009749943856149912,0.016374673694372177,0.06443889439105988,0.003434054320678115,0.03285185620188713,0.004729320760816336,0.0033914039377123117,0.0018149111419916153,0.002221372677013278,0.00020088969904463738,0.002250497695058584,0.006244325544685125,0.0008274851716123521,0.00457522738724947,0.010942959226667881,0.007336256559938192,0.009048747830092907,0.0009768139570951462,0.02342565543949604,0.0030194895807653666,0.0010888274991884828,0.026455193758010864,0.0019439737079665065,0.021501237526535988,0.005760781932622194,0.000731751904822886,0.0005837487988173962,8.757456089369953e-05,0.0029114820063114166
1303,0.004098445177078247,0.0020669910591095686,0.005255131982266903,0.004219536669552326,0.03656037151813507,0.002710549160838127,0.0010400379542261362,0.0021889316849410534,0.009856744669377804,0.0035127762239426374,0.013609103858470917,0.008722761645913124,0.003114825813099742,0.0006384233711287379,0.0006853045779280365,0.0022006153594702482,0.008544945158064365,0.015120779164135456,0.005136631894856691,0.004566595423966646,0.00634455680847168,0.005471640266478062,0.002606102731078863,0.003271057503297925,0.004377841483801603,0.0061376807279884815,0.002217839937657118,0.013073104433715343,0.005370334722101688,0.0021007151808589697,0.005039335694164038,0.010747821070253849,0.009656855836510658,1.4975017620599829e-05,0.010103965178132057,0.009153510443866253,0.0034791023936122656,0.0030713104642927647,0.0020443492103368044,0.0008416714845225215,0.007203327491879463,0.022429542616009712,0.008029328659176826,0.0019495300948619843,0.003459495957940817,0.008854231797158718,0.0036980872973799706,0.008281940594315529,0.004442321136593819,0.010397695004940033,0.005654854234308004,0.004079691134393215,0.006524238269776106,0.004769861698150635,0.03270499408245087,0.0025549016427248716,0.02053242363035679,0.0021990742534399033,0.014529291540384293,0.010676326230168343,0.00898221880197525,0.08087727427482605,0.004624943248927593,0.005126256961375475,0.006196869071573019,0.021135669201612473,0.010663219727575779,0.008578358218073845,0.002021211199462414,0.005257440265268087,0.021869612857699394,0.011217904277145863,0.009036506526172161,0.007710607722401619,0.14328058063983917,0.00393169978633523,0.003249978646636009,0.002737139817327261,0.009498796425759792,0.0007167141302488744,0.00666640093550086,0.018167927861213684,0.003790722694247961,0.0052493903785943985,0.007110518403351307,0.0044517978094518185,0.013643774203956127,0.004246578086167574,0.037221863865852356,0.005997252184897661,0.011757530272006989,0.04887021705508232,0.0036411182954907417,0.015302913263440132,0.014289088547229767,0.004185096360743046,0.0031176661141216755,0.0009784033754840493,0.0026540574617683887
1304,0.022189060226082802,0.00025289779296144843,0.02667083963751793,0.01192477811127901,0.0005792839219793677,0.015415259636938572,0.0013675835216417909,0.05069900304079056,0.0005999237764626741,0.002074091462418437,0.02474519982933998,0.006668795831501484,0.006348219234496355,0.006184401921927929,0.0008820836083032191,0.0016665634466335177,0.004016895778477192,0.004970120266079903,0.0019940813072025776,0.0076719168573617935,0.004110167734324932,0.02339010313153267,0.011315381154417992,0.010254825465381145,0.012302002869546413,0.005881098564714193,0.004950542002916336,0.004319774452596903,0.033411771059036255,0.007190242409706116,0.011527844704687595,0.00038982019759714603,0.06634974479675293,1.0242028110951651e-05,0.009855631738901138,0.008804606273770332,0.00032090480090118945,0.0017221333691850305,0.00032174537773244083,0.0001279423013329506,0.006244494114071131,0.0017239602748304605,0.002505547134205699,0.002046235604211688,0.008099577389657497,0.003945063333958387,0.0051325238309800625,0.0032217740081250668,0.01223049033433199,0.008426710963249207,0.015177723951637745,0.007205923553556204,0.008288019336760044,0.002941237995401025,0.012082611210644245,0.00026030029403045774,0.0037277904339134693,0.0003486265195533633,0.005943461321294308,0.0016080968780443072,0.013123088516294956,0.021877188235521317,0.006842754781246185,0.0011874741176143289,0.015395089983940125,0.023943694308400154,0.006062827538698912,0.01960531622171402,0.02932741306722164,0.01351766474545002,0.0035522645339369774,0.011016875505447388,0.005602986551821232,0.00020327360834926367,0.022611217573285103,0.0029011303558945656,0.008157383650541306,0.004852572921663523,0.03657190501689911,4.711835936177522e-05,0.014661027118563652,0.009962277486920357,0.0014914589701220393,0.028422493487596512,0.040882036089897156,0.0009683174430392683,0.008134155534207821,0.005061299540102482,0.06819982081651688,0.0015647286782041192,0.004364911001175642,0.020137162879109383,0.005524699110537767,0.0029739674646407366,0.003596852533519268,0.0014350878773257136,0.001035491470247507,0.001409132732078433,0.009138057939708233
1306,0.05825463682413101,0.0030507908668369055,0.013071627356112003,0.0015054767718538642,0.007489234674721956,0.006400232203304768,0.002203884068876505,0.009912020526826382,0.007645837962627411,0.005878495518118143,0.004977703560143709,0.005784819833934307,0.003994612954556942,0.0010448903776705265,0.00020521075930446386,0.0006996762240305543,0.006575426552444696,0.005029203370213509,0.0012835400411859155,0.0628143921494484,0.03290221095085144,0.0029051692690700293,0.002643747255206108,0.005902292672544718,0.016908638179302216,0.03051680698990822,0.008767199702560902,0.006234103813767433,0.003782567335292697,0.008906912989914417,0.00880591943860054,0.0015288922004401684,0.014359064400196075,5.36410198037629e-06,0.002035631099715829,0.03583413362503052,0.0012353688944131136,0.009152487851679325,0.0012505819322541356,0.0008338155457749963,0.007100013550370932,0.006638373248279095,0.0146358422935009,0.013097691349685192,0.004822837188839912,0.002445594174787402,0.0029831191059201956,0.0026099157985299826,0.008024195209145546,0.0846724584698677,0.03513215854763985,0.003902003401890397,0.010643725283443928,0.004849755670875311,0.0033694833982735872,0.0010295755928382277,0.014341255649924278,0.0007946075056679547,0.004501910414546728,0.0013443375937640667,0.00607386976480484,0.003637602785602212,0.002996997209265828,0.00242143333889544,0.005177266430109739,0.0016858209855854511,0.03798144310712814,0.0009772254852578044,0.0012603020295500755,0.0040220534428954124,0.01292795967310667,0.0020679677836596966,0.004687855020165443,0.00039988348726183176,0.03751147910952568,0.028797511011362076,0.002557603642344475,0.001445010188035667,0.036151133477687836,0.0005586455808952451,0.001787384506314993,0.0057305702939629555,0.0033919948618859053,0.03083612397313118,0.03668435290455818,0.00027035907260142267,0.007969417609274387,0.00036885819281451404,0.027274342253804207,0.003117396030575037,0.007447109092026949,0.019153784960508347,0.008244644850492477,0.013201645575463772,0.0010710733477026224,0.0031920031178742647,0.0005574318929575384,0.004005863796919584,0.003085050266236067
1307,0.027726946398615837,0.0052466075867414474,0.018421746790409088,0.0076175048016011715,0.022599123418331146,0.013664539903402328,0.0035256280098110437,0.03754222393035889,0.0015358931850641966,0.0068746344186365604,0.025296669453382492,0.009069055318832397,0.008468693122267723,0.0038747177459299564,0.0007637859671376646,0.01776767522096634,0.03102189674973488,0.003249883884564042,0.0009042163728736341,0.002806022297590971,0.011058017611503601,0.013462024740874767,0.006468545645475388,0.003544917795807123,0.031187789514660835,0.013737385161221027,0.0077309091575443745,0.002380106598138809,0.01854066550731659,0.002568813506513834,0.006683504208922386,0.0021836450323462486,0.0089557571336627,8.544391675968654e-06,0.007759495638310909,0.008833619765937328,0.0015932827955111861,0.009900695644319057,0.0006545152282342315,0.00023289078671950847,0.009121350012719631,0.028598563745617867,0.004438301082700491,0.0013835469726473093,0.007654911372810602,0.006571680307388306,0.009896543808281422,0.0015667231054976583,0.013165678828954697,0.018141696229577065,0.02775966189801693,0.04470403492450714,0.0019047294044867158,0.004072091076523066,0.01680346205830574,0.008830325677990913,0.010033927857875824,0.0008248088415712118,0.007725009229034185,0.018692953512072563,0.004893668927252293,0.022728176787495613,0.004454718437045813,0.019343016669154167,0.01376050803810358,0.002304772613570094,0.006782075855880976,0.01338130421936512,0.003892414504662156,0.007930342108011246,0.006515449844300747,0.011898061260581017,0.006294370163232088,0.004165489226579666,0.015648802742362022,0.0035687426570802927,0.020235808566212654,0.005146158393472433,0.014437383972108364,0.0005185981281101704,0.000832711870316416,0.03180577978491783,0.007771332748234272,0.005301300901919603,0.006345776841044426,0.00462175952270627,0.004494233522564173,0.001434042933396995,0.02153906412422657,0.009521495550870895,0.00296986335888505,0.017281750217080116,0.002975114854052663,0.014415217563509941,0.01696181111037731,0.001286301645450294,0.0044337073341012,0.0015038669807836413,0.009252448566257954
1313,0.00023537217930424958,0.00021691640722565353,0.004684841725975275,0.0052390373311936855,0.0033634451683610678,0.025087978690862656,0.002777467481791973,0.009807192720472813,0.005384286865592003,0.004660078324377537,0.00990305282175541,0.014643586240708828,0.022809823974967003,0.002560210647061467,2.9692035241168924e-05,0.002195756183937192,0.014324557967483997,0.013934588991105556,0.001090082572773099,0.0011136648245155811,0.00422816863283515,0.0024858491960912943,0.018027247861027718,0.0005668678786605597,0.01469396147876978,0.004671589937061071,0.0037138573825359344,0.003052531974390149,0.023476477712392807,0.0014976848615333438,0.001005464931949973,0.0009466634364798665,0.0058694640174508095,1.2478194548748434e-06,0.0034289394970983267,0.01051094476133585,0.0015260054497048259,0.006729581858962774,0.0004138654621783644,0.00011369444109732285,0.0006280593806877732,0.08819376677274704,0.015290343202650547,0.0016178737860172987,0.0013731573708355427,0.001571783795952797,0.009301259182393551,0.0005111870123073459,0.006082549691200256,0.003765242174267769,0.0100948391482234,0.008466175757348537,0.0007386158686131239,0.003991531673818827,0.0024794754572212696,0.0012769290478900075,0.00986926257610321,0.0001246057217940688,0.004093599040061235,0.0007712137885391712,0.004385761916637421,0.03626028448343277,0.004289525095373392,0.004236867185682058,0.005521557293832302,0.012439663521945477,0.012103833258152008,0.014902946539223194,0.0024282713420689106,0.0033870101906359196,0.005912694148719311,0.0038792418781667948,0.03931685537099838,0.001057590707205236,0.19864606857299805,0.02216316945850849,0.010560625232756138,0.0004985341220162809,0.0036924832966178656,2.7347794457455166e-05,0.0005983381997793913,0.004517353605479002,0.001279482850804925,0.004227061755955219,0.001579486415721476,0.002804717281833291,0.0015245849499478936,6.644667882937938e-05,0.12170316278934479,0.0008931875927373767,5.294046059134416e-05,0.020965170115232468,0.0007755465339869261,0.008305219933390617,0.00807991623878479,3.970411489717662e-05,0.00042612204561010003,0.0027776025235652924,0.012410341762006283
1314,0.0035378183238208294,0.0030150669626891613,0.00811046827584505,0.0003759714018087834,0.059047065675258636,0.015812423080205917,0.00918620079755783,0.0030216951854526997,0.009592271409928799,0.0024287437554448843,0.003155509941279888,0.007990037091076374,0.0032831032294780016,0.0010814472334459424,0.003315305570140481,0.0003211313742212951,0.0016196212964132428,0.002321479842066765,0.00040459571755491197,0.018402840942144394,0.0012585726799443364,0.004271307494491339,0.002257230691611767,0.0009563528001308441,0.02980116382241249,0.004356609657406807,0.0006604887894354761,0.01883392222225666,0.022972172126173973,0.0005795261822640896,0.0035184738226234913,0.0028684469871222973,0.012181698344647884,0.0002541335707064718,0.0008222040487453341,0.010081004351377487,0.001993096200749278,0.0012643786612898111,9.709213190944865e-05,0.0001984423870453611,0.014943021349608898,0.01595863327383995,0.012122104875743389,0.00029353934223763645,0.023670071735978127,0.008274969644844532,0.0051269810646772385,0.016528239473700523,0.018243560567498207,0.00922070536762476,0.009331299923360348,0.005711907055228949,0.006033100187778473,0.005664033815264702,0.012647440657019615,0.0003579427720978856,0.02315918542444706,0.002125672297552228,0.008657929487526417,0.0020160172134637833,0.1465875655412674,0.007235911674797535,0.006562988739460707,0.008078575134277344,0.0036181635223329067,0.004434304777532816,0.009485883638262749,0.011426505632698536,0.0004185401485301554,0.0021725178230553865,0.0067800856195390224,0.01981714367866516,0.01373868528753519,0.0034095062874257565,0.03958911448717117,0.00859333947300911,0.00447351997718215,0.0018926976481452584,0.08385729044675827,0.00016783033788669854,0.01368632446974516,0.0034421246964484453,0.01049806084483862,0.01085086353123188,0.0034562256187200546,0.00043621682561933994,0.0012049663346260786,0.008238140493631363,0.016498573124408722,0.0013158796355128288,0.017710452899336815,0.010361073538661003,0.006069074850529432,0.0008675282006151974,0.01852361112833023,0.0051856450736522675,0.0064334687776863575,0.0015702967066317797,0.005975931882858276
1315,0.00016221388068515807,0.00012485368642956018,0.0023176211398094893,0.0010735976975411177,0.0058989450335502625,0.020459987223148346,0.0051195332780480385,0.002726171165704727,0.00553912902250886,0.0067756823264062405,0.002605461049824953,0.008673765696585178,0.00551723362877965,0.0012622132198885083,3.5499408113537356e-05,0.0007926970138214529,0.01294793002307415,0.009673381224274635,0.0011934750946238637,0.002092882990837097,0.0046252054162323475,0.0035766169894486666,0.01374711375683546,0.0005887274746783078,0.006359509192407131,0.0019889611285179853,0.002879391424357891,0.0021595044527202845,0.024430425837635994,0.0017409109277650714,0.001175074023194611,0.00032700892188586295,0.005610759370028973,5.784912104900286e-07,0.0012003667652606964,0.013645964674651623,0.0007323185564018786,0.02972225844860077,0.00013995336485095322,0.0003430444048717618,0.0005426169955171645,0.017489945515990257,0.014321398921310902,0.0009888100903481245,0.002752867992967367,0.002838109154254198,0.005978580564260483,0.004805598873645067,0.009096609428524971,0.004632999189198017,0.003795747412368655,0.013313697651028633,0.0014031467726454139,0.02103198878467083,0.0030108627397567034,0.0005801741499453783,0.023186558857560158,0.00018379680113866925,0.006044242065399885,0.0004641231498681009,0.005487624555826187,0.011991963721811771,0.005639244802296162,0.001954503823071718,0.008396225981414318,0.007993536069989204,0.020991945639252663,0.004141208250075579,0.0021336679346859455,0.005508354399353266,0.011028963141143322,0.002823106711730361,0.006267506629228592,0.0048797521740198135,0.3780767321586609,0.010995925404131413,0.004392568487673998,0.0004905049572698772,0.0031335875391960144,3.5992990888189524e-05,0.0011090630432590842,0.002265758579596877,0.0009072347893379629,0.0033166760113090277,0.0031289246398955584,0.0019986634142696857,0.0022950568236410618,5.7516692322678864e-05,0.08650194108486176,0.00015984046331141144,0.0001695644314168021,0.012720514088869095,0.004699614830315113,0.008684973232448101,0.007809318136423826,0.00010830947576323524,0.00047047584666870534,0.006617316044867039,0.014168506488204002
1316,0.008028581738471985,0.0004002572095487267,0.0015872763469815254,0.0007065488607622683,0.00307549349963665,0.005570313893258572,0.023189475759863853,0.0016211933689191937,0.03349780663847923,0.02476295456290245,0.002343146363273263,0.005989625584334135,0.00019794639956671745,0.0001084640171029605,8.499136470163648e-07,0.0012368884636089206,0.003248976543545723,0.045779258012771606,0.0005957079119980335,0.0035598331596702337,0.005157371051609516,0.0001649452606216073,0.0013916573952883482,0.0005939477123320103,0.01171395555138588,0.00044898278429172933,0.003271923866122961,0.003760039107874036,0.06086503341794014,0.002171868924051523,0.0038632957730442286,0.0015448540216311812,0.0038264633622020483,1.4525976155255194e-07,0.002156416652724147,0.011751624755561352,0.005062861368060112,0.00032186193857342005,1.3894307812734041e-05,0.00041671001235954463,2.6843836167245172e-05,0.012288911268115044,0.009772686287760735,8.488294406561181e-05,0.020715435966849327,0.0010433748830109835,0.00033675460144877434,0.02947615645825863,0.0015694506000727415,0.002442795317620039,0.0026577941607683897,0.014893178828060627,0.028820941224694252,0.0008170219953171909,0.029167484492063522,0.0003092915576416999,0.09393186867237091,0.0001326089259237051,0.0007259599515236914,0.0009060101583600044,0.004566347226500511,0.003340474795550108,0.009701123461127281,0.001166361733339727,0.02888188324868679,0.000502531067468226,0.012557527981698513,0.0005908395978622139,0.008191837929189205,0.006605679169297218,0.009387674741446972,0.001600976218469441,0.03037205897271633,0.006255910266190767,0.045704010874032974,0.004333166871219873,0.0030294954776763916,0.0001135358470492065,0.00255275028757751,3.127415038761683e-05,0.00367179699242115,0.0026020098011940718,4.9479425797471777e-05,0.003327462589368224,0.007617870345711708,0.004281164612621069,0.0007434581057168543,0.0008990744245238602,0.08396743983030319,0.0002770584251265973,0.010756337083876133,0.06310594826936722,0.07910112291574478,0.021986065432429314,0.0015495654661208391,0.00011413434549467638,2.713786489039194e-05,0.00020887874416075647,0.002110481495037675
1318,0.014207383617758751,0.0003815959207713604,0.031496815383434296,0.004194643814116716,0.01140427216887474,0.006602142937481403,0.009736645966768265,0.0036351815797388554,0.018018871545791626,0.003081993432715535,0.005287760868668556,0.04876606911420822,0.007908261381089687,0.00013638751988764852,1.4511143490381073e-05,0.0003217876947019249,0.00713673559948802,0.008636407554149628,0.0005225409404374659,0.006348887924104929,0.0025618223007768393,0.00023715542920399457,0.004011361859738827,0.00014393019955605268,0.04302738234400749,0.007787736598402262,0.0008524581789970398,0.00339244632050395,0.004059929866343737,0.002248344011604786,0.00896469783037901,0.00841120257973671,0.005974429659545422,7.063171096888254e-07,0.00016907622921280563,0.028385568410158157,0.0006766094593331218,0.0009064626647159457,5.037267328589223e-05,0.00015637018077541143,0.0002596686244942248,0.0030512914527207613,0.006000603083521128,0.0002969715860672295,0.0041917720809578896,0.00016749845235608518,0.004990756511688232,0.00591076398268342,0.009327631443738937,0.00673418864607811,0.0011444095289334655,0.002993567381054163,0.005382177419960499,0.0190421175211668,0.0018054080428555608,0.0018393800128251314,0.042608700692653656,4.6292083425214514e-05,0.0010590353049337864,0.0016428520902991295,0.0013511085417121649,0.005986285395920277,0.03285438194870949,0.007475437130779028,0.004790965933352709,0.005879990290850401,0.011359174735844135,0.002342110499739647,0.0049004824832081795,0.0722743347287178,0.05822679027915001,0.00030864731525070965,0.009622354991734028,0.003633994609117508,0.10194054991006851,0.013767874799668789,0.0005270150722935796,2.1781601390102878e-05,0.002086266875267029,0.0002123530430253595,0.0035773988347500563,0.024821924045681953,0.003608054481446743,0.021099520847201347,0.006010496057569981,0.0018116309074684978,0.0030611210968345404,0.00020754479919560254,0.08312448114156723,0.001033655134961009,0.004981889855116606,0.030036749318242073,0.013625790365040302,0.01806505210697651,0.00881973560899496,0.00013167670113034546,0.0003707648138515651,0.0015677229966968298,0.006130857393145561
1321,0.005142721813172102,0.00045975224929861724,0.009998233057558537,0.0048018209636211395,0.03589656949043274,0.05472788214683533,0.004067432601004839,0.0014299124013632536,0.0006801449926570058,0.001543759019114077,0.006999996490776539,0.005632312502712011,0.00413898192346096,0.00566184613853693,0.00010500309144845232,0.0007767695933580399,0.00844001304358244,0.0008355836034752429,0.004051164258271456,0.00024586208746768534,0.00379546033218503,0.002876201644539833,0.002224905416369438,0.0002964417217299342,0.0058355992659926414,0.004058975260704756,0.00029986159643158317,0.02097962237894535,0.0008138868142850697,0.0054746828973293304,0.013623201288282871,0.003109676530584693,0.01901901513338089,1.1017271390301175e-05,0.024199295789003372,0.04855367913842201,0.000781953043770045,8.455500210402533e-05,9.872009104583412e-05,1.951360172824934e-05,0.002175157191231847,0.0011898211669176817,0.005783126689493656,0.00013666901213582605,0.0028771013021469116,0.003273614216595888,0.0030570703092962503,0.0024988616351038218,0.004703658167272806,0.016386939212679863,0.016590731218457222,0.004551293794065714,0.045156318694353104,0.004968493245542049,0.0029343876522034407,7.500970241380855e-05,0.006695559248328209,0.00017565442249178886,0.0036689015105366707,0.11366543173789978,0.002967093139886856,0.006096258293837309,0.0022345506586134434,0.004648849833756685,0.012380426749587059,0.003743488574400544,0.008537296205759048,0.011372826062142849,0.0015072086825966835,0.002550429431721568,0.033183787018060684,0.0013089661952108145,0.021836169064044952,0.002081560203805566,0.09516844898462296,0.003877644194290042,0.00420690281316638,0.0012833460932597518,0.0009728788281790912,4.1352235712110996e-05,0.015123330987989902,0.03958626464009285,0.0005590807413682342,0.005468275398015976,0.005859848577529192,0.0001474827149650082,0.004172102548182011,0.0005901585100218654,0.08210701495409012,0.0009793961653485894,0.004892280325293541,0.005847465246915817,0.006526960991322994,0.02939288690686226,0.005403158720582724,0.000991279724985361,0.00037889377563260496,0.00807955488562584,0.011539202183485031
1331,0.036141227930784225,0.00013976675109006464,0.020451895892620087,0.001967107877135277,0.0017715313006192446,0.01052913535386324,0.004087349399924278,0.008385608904063702,0.0032736612483859062,0.062363360077142715,0.008787360042333603,0.0033339117653667927,0.0014981117565184832,0.0010083196684718132,0.0002317106700502336,0.0009279721416532993,0.004548199474811554,0.005025021266192198,0.0001292722881771624,0.0027043758891522884,0.0035780370235443115,0.011958478949964046,0.0012096408754587173,0.015153017826378345,0.014045770280063152,0.034216731786727905,0.0005504482542164624,0.00856312457472086,0.016262691468000412,0.002525454154238105,0.019595805555582047,0.000311142997816205,0.08615424484014511,1.2381441649722547e-07,0.019566019997000694,0.010990316048264503,0.0009249041322618723,0.00020378670888021588,0.0007557401550002396,3.880032818415202e-05,0.0004635071090888232,0.004819708876311779,0.009575780481100082,0.0003146191593259573,0.007834149524569511,0.0016251129563897848,0.002542046131566167,0.033122025430202484,0.0019841401372104883,0.021346179768443108,0.0074273389764130116,0.004741775803267956,0.015338392928242683,0.0004662556166294962,0.12921640276908875,0.0006231928709894419,0.0007741262088529766,0.000989072141237557,0.0012045887997373939,0.0007605975260958076,0.0012601237976923585,0.0072206128388643265,0.009008892811834812,0.0005803585518151522,0.00877433456480503,0.0031981312204152346,0.0003755757643375546,0.03862397372722626,0.008709229528903961,0.013300671242177486,0.007176664657890797,0.0008396595949307084,0.045435529202222824,0.00018535563140176237,0.009934493340551853,0.001489669200964272,0.002433209912851453,0.004844956565648317,0.017314793542027473,7.285386527655646e-05,0.008074519224464893,0.002461327239871025,0.0011267949594184756,0.018407462164759636,0.019592339172959328,0.0011641097953543067,0.00031933377613313496,0.00029092910699546337,0.007951898500323296,0.0038828926626592875,0.02103692851960659,0.013742095790803432,0.004181531723588705,0.03866592049598694,0.0010394426062703133,0.000584936875384301,0.0020856368355453014,0.001266716280952096,0.004268028773367405
