,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1267,0.651185929775238,-4.76293420791626,-3.940931797027588,2.0515758991241455,-1.4303014278411865,1.7771862745285034,-7.202049255371094,-1.2712281942367554,-1.4368942975997925,5.215210437774658,-3.536015510559082,-9.835962295532227,5.881861209869385,2.8806943893432617,9.734171867370605,-9.954312324523926,-11.336347579956055,-3.471971035003662,3.2672817707061768,1.0411847829818726,-1.1519081592559814,-6.826496601104736,-2.834723711013794,-1.4188140630722046,-6.378590106964111,-1.9641159772872925,-0.36768853664398193,-1.3006585836410522,-7.745168685913086,-2.1047637462615967,-7.296370506286621,-1.3073320388793945,-6.712363243103027,-2.468985080718994,8.993388175964355,-0.8574135303497314,-5.292677402496338,-0.08857616037130356,-2.830202102661133,4.601337909698486,-6.636563777923584,-9.022165298461914,-10.203713417053223,-3.9855234622955322,-2.931685209274292,-0.07574907690286636,0.04826352000236511,-1.5052474737167358,1.8992490768432617,-1.2633581161499023,8.892455101013184,1.817273497581482,8.563232421875,-2.149270534515381,-5.27301025390625,-5.861632347106934,-5.927490711212158,-7.280262470245361,-1.41509211063385,-3.6007144451141357,0.5651017427444458,-4.858182907104492,0.6255972385406494,-8.49638843536377,-7.632406711578369,-0.39803364872932434,-2.0429348945617676,-4.325051784515381,-4.638256549835205,-1.333672046661377,-9.315909385681152,-2.0979788303375244,-4.959870338439941,-7.7294087409973145,-4.4682440757751465,0.3638140559196472,-0.8928267955780029,0.8662060499191284,6.382441520690918,5.518645286560059,-10.264840126037598,-8.212965965270996,-2.8281638622283936,-1.0432980060577393,4.751950740814209,-6.966619491577148,1.0096557140350342,-5.646668910980225,-5.062668800354004,-0.3042556643486023,1.781543493270874,16.19690704345703,-2.832547664642334,1.9527312517166138,-12.124918937683105,-0.23239447176456451,-3.9815540313720703,-2.3792431354522705,-13.262228012084961
1272,-8.598162651062012,-8.588464736938477,10.69596004486084,15.369065284729004,4.914212703704834,0.27561822533607483,7.264692306518555,11.946203231811523,0.45387154817581177,-0.5614990592002869,-3.5970590114593506,-3.7652978897094727,7.4847822189331055,6.535629749298096,-3.16390323638916,13.804423332214355,0.5732316374778748,17.781339645385742,-4.6348161697387695,-23.063312530517578,8.35772705078125,-0.6631537079811096,-9.474493980407715,3.465942144393921,2.744961977005005,-0.2555965185165405,14.921429634094238,-0.21252045035362244,-12.225654602050781,-0.37652042508125305,-9.016708374023438,-8.460688591003418,7.230938911437988,-9.774534225463867,-11.752676010131836,-0.4515896737575531,14.512500762939453,-16.824413299560547,-6.150666236877441,13.430898666381836,3.0561211109161377,-22.35015296936035,15.29386043548584,-18.458459854125977,-0.9329826831817627,-10.833819389343262,-9.399200439453125,11.062021255493164,-7.814497947692871,6.980570316314697,-10.599981307983398,8.409737586975098,-8.122236251831055,4.216288089752197,-22.417699813842773,-4.186338424682617,11.393261909484863,2.6716148853302,-8.795303344726562,12.046415328979492,4.895224571228027,3.242298126220703,-0.21986034512519836,18.199575424194336,-4.417805194854736,-1.2440717220306396,1.1213971376419067,-1.5755138397216797,1.8710359334945679,-10.445484161376953,-7.481527328491211,7.435269355773926,-4.801325798034668,-11.154638290405273,-0.46128547191619873,2.2414538860321045,-5.724302291870117,-2.0110487937927246,24.438840866088867,-1.7211339473724365,11.963932037353516,-10.755081176757812,0.6001678705215454,-12.577472686767578,4.243749141693115,-10.286550521850586,1.5971087217330933,-4.041459083557129,6.927704811096191,-1.5193356275558472,1.4574048519134521,-1.7281979322433472,1.1084054708480835,-3.2287282943725586,8.498152732849121,-7.519558429718018,-8.450556755065918,-5.351966857910156,-0.76712965965271
1274,-4.889736175537109,-3.8961174488067627,-4.366299629211426,-4.249904155731201,-4.689987659454346,2.609995126724243,-0.6929604411125183,-7.580137729644775,-6.418406009674072,-6.707774639129639,1.9998548030853271,-7.903897762298584,4.470745086669922,0.6097676753997803,0.2580043077468872,-10.738024711608887,-3.3311164379119873,2.5748636722564697,-3.9921529293060303,-0.6693661212921143,-6.128928184509277,-2.6503825187683105,-0.9779231548309326,-0.29294177889823914,-9.361978530883789,0.3700120151042938,3.829329252243042,-7.740169525146484,-1.747265338897705,1.938174843788147,4.644137859344482,-3.0671403408050537,-2.323807954788208,-3.4513652324676514,12.13891315460205,-7.107216835021973,-3.2072324752807617,-3.370004892349243,0.6020855903625488,-6.614892959594727,0.6132750511169434,-10.671977996826172,-8.588946342468262,0.3654269576072693,-0.4595435559749603,0.9741703867912292,1.7232321500778198,-1.2940597534179688,-1.1361624002456665,-9.296462059020996,7.585762023925781,9.275859832763672,9.538740158081055,0.6737659573554993,-1.405759572982788,-5.159753799438477,-7.8614301681518555,-3.3194854259490967,2.2734310626983643,-0.29677414894104004,0.4108239710330963,-3.0320308208465576,3.0362703800201416,-0.21486146748065948,2.3950445652008057,-3.696721076965332,-7.231663703918457,-8.206846237182617,5.115285396575928,-1.0979232788085938,-3.4060792922973633,3.3220725059509277,-1.9250471591949463,-6.775060176849365,-9.333051681518555,1.750020146369934,-3.022962808609009,2.207056999206543,-7.283886432647705,3.1349940299987793,0.10783510655164719,-6.86277437210083,-4.730266571044922,1.8643077611923218,-2.6857926845550537,-7.500017166137695,-2.707791566848755,-3.192549467086792,3.090186357498169,-3.8373045921325684,-2.1904501914978027,6.721549034118652,2.245012044906616,-2.7823922634124756,-4.6737589836120605,-5.53362512588501,-2.3188700675964355,0.4453155994415283,-0.035020217299461365
1279,-1.6228423118591309,-6.2578043937683105,-5.994260311126709,4.595533847808838,3.812822103500366,-2.615394115447998,7.9818525314331055,-3.4492573738098145,-1.3374536037445068,-2.555269479751587,-5.452552318572998,0.7020930051803589,-2.7269344329833984,-2.608196258544922,2.3764877319335938,-1.4642390012741089,5.7504963874816895,-4.382122993469238,-5.539547920227051,0.3510107100009918,3.4088430404663086,-4.1486029624938965,7.530816078186035,9.606101989746094,9.566792488098145,-3.1139259338378906,6.934273719787598,-4.386910915374756,-4.146651268005371,-4.658040523529053,1.3037683963775635,0.886874794960022,-4.683222770690918,-5.566202640533447,-8.640559196472168,-4.326615810394287,3.953164577484131,7.568215847015381,0.0844639241695404,3.264376640319824,4.145705699920654,1.7264231443405151,0.5592650175094604,4.9194207191467285,-8.193875312805176,-3.812056541442871,-3.5745091438293457,-1.465932011604309,6.699737548828125,-7.246128082275391,-3.8095502853393555,-10.687518119812012,-11.986160278320312,0.5790979862213135,-4.877545356750488,3.8919975757598877,-4.124755859375,0.8690624237060547,-3.653376340866089,-1.1770421266555786,13.436878204345703,-12.898702621459961,-4.3836493492126465,0.4656849801540375,-7.940979480743408,9.325956344604492,-7.3653717041015625,-6.118955612182617,1.1822131872177124,-4.848384857177734,-7.617726802825928,-7.981795787811279,-9.917709350585938,-7.419903755187988,3.3664684295654297,-10.1188383102417,1.834985613822937,-3.9604501724243164,-3.0254247188568115,-5.105457305908203,0.16071578860282898,-4.311506748199463,-3.17152738571167,-7.503046035766602,-7.348284721374512,8.548377990722656,-0.06202539801597595,2.040313243865967,-7.020349025726318,-6.7706828117370605,-7.987572193145752,-5.112106800079346,3.1133768558502197,-5.939702987670898,-6.069665908813477,-4.413613796234131,-7.257235527038574,14.203006744384766,2.0858893394470215
1280,8.116196632385254,-10.376779556274414,-22.121341705322266,-7.390525817871094,1.5264160633087158,-7.078541278839111,-5.169641494750977,-7.931435585021973,1.9541573524475098,-16.469890594482422,-3.639167070388794,-13.363183975219727,-4.542539119720459,-6.376644611358643,-8.281797409057617,59.14777374267578,-11.941064834594727,-9.196046829223633,7.079375267028809,-20.272727966308594,-15.645849227905273,-10.729676246643066,-5.315704345703125,-6.675504684448242,11.00062084197998,-4.368181228637695,-3.34090256690979,-21.499858856201172,8.113604545593262,-0.31533101201057434,7.106101989746094,-0.15180154144763947,2.8498151302337646,-7.2797017097473145,-4.313604354858398,-2.117567777633667,-24.210731506347656,3.8283517360687256,-2.9995992183685303,-7.5254011154174805,-12.053122520446777,-16.903182983398438,-4.129104137420654,6.475915431976318,-8.72270393371582,-19.594371795654297,-3.4780166149139404,-11.404572486877441,-2.8712124824523926,1.9145044088363647,1.6357402801513672,-18.936735153198242,-25.13179588317871,0.6854227185249329,0.427746057510376,-4.416820526123047,-1.5001235008239746,-4.531463146209717,-8.518773078918457,-9.021110534667969,7.0938520431518555,-1.0357482433319092,-5.063065528869629,-11.05025577545166,-26.62091064453125,-9.260918617248535,-14.534289360046387,0.02274347096681595,5.281088829040527,5.72924280166626,11.76270580291748,-3.104166269302368,16.159021377563477,14.843912124633789,-7.644783973693848,-3.216426372528076,15.220006942749023,10.649561882019043,-10.047539710998535,-20.065567016601562,11.269682884216309,-12.439568519592285,3.8535420894622803,-18.058795928955078,-9.594206809997559,-10.172425270080566,-3.653522491455078,-0.6954405307769775,1.7624399662017822,18.743900299072266,1.4642562866210938,-17.614044189453125,-5.4246697425842285,-2.0515809059143066,-0.004865165799856186,-12.277325630187988,-1.7692279815673828,-1.0940053462982178,8.9501953125
1285,-2.2038581371307373,4.9889302253723145,6.648667812347412,3.4345619678497314,-4.3941216468811035,0.5379485487937927,3.1052846908569336,-2.431997537612915,-2.29815936088562,0.6784980297088623,-5.749808311462402,2.439675807952881,4.285843849182129,0.8268663883209229,7.219478607177734,0.3245556056499481,1.5669091939926147,-3.3780694007873535,-6.304783821105957,-0.10799801349639893,10.968995094299316,-4.522960186004639,-3.1348519325256348,1.9979662895202637,4.426578044891357,8.94227123260498,2.953456163406372,-7.560801982879639,-4.804808616638184,3.6393980979919434,0.6513650417327881,-1.8148800134658813,-3.2819972038269043,3.4009616374969482,0.5893346071243286,-3.343735933303833,-3.640415906906128,1.8699686527252197,8.806745529174805,-0.2766132354736328,0.8259276747703552,-8.97899055480957,-2.8121144771575928,1.660476803779602,5.211626052856445,-5.095408916473389,-4.96668004989624,-3.7234838008880615,-6.094551086425781,-1.1809755563735962,4.682444095611572,-1.6129080057144165,-9.441511154174805,2.3357737064361572,-2.7151355743408203,0.4408407509326935,-2.120866298675537,-2.560316801071167,-8.067018508911133,-0.6466732025146484,0.3273693323135376,-7.751380443572998,-6.37628698348999,9.609981536865234,2.7321794033050537,13.240459442138672,-5.085271835327148,-3.046215295791626,9.64201545715332,-3.586935520172119,-1.2092466354370117,-0.8387607932090759,0.6636285185813904,0.6497259140014648,4.479549407958984,0.037432409822940826,4.031876087188721,1.0877493619918823,-1.0215710401535034,-6.892232418060303,5.649214267730713,-3.1036345958709717,-2.7120862007141113,-1.6668177843093872,5.172285079956055,-3.866175889968872,-3.335824966430664,4.274938583374023,1.7757309675216675,-9.488475799560547,-1.0185596942901611,-2.502601146697998,3.1904830932617188,6.677924633026123,-0.796508252620697,0.27345091104507446,0.24937021732330322,1.1740672588348389,1.668898582458496
1288,-3.2043204307556152,5.947053909301758,-2.0384061336517334,17.023441314697266,3.3260366916656494,11.687217712402344,-12.007774353027344,13.287002563476562,35.57135009765625,10.910902976989746,22.196731567382812,8.728700637817383,5.88677978515625,-9.665481567382812,-4.030765056610107,-12.247597694396973,-1.5903947353363037,17.95047950744629,-17.73311996459961,-4.174930572509766,-12.389689445495605,-24.324729919433594,-2.6161065101623535,-5.330685615539551,-1.1534762382507324,-4.858150482177734,22.111722946166992,0.11135474592447281,-6.888185977935791,-6.962862491607666,-24.208242416381836,-8.849457740783691,6.068866729736328,6.033674240112305,1.4905091524124146,2.6440975666046143,-1.8881995677947998,-5.629069805145264,-15.4306640625,-2.4997763633728027,-4.2067999839782715,3.027064800262451,2.641418218612671,5.427287578582764,-10.701533317565918,7.5626959800720215,28.110136032104492,-1.0760055780410767,-3.644152879714966,-11.21200180053711,1.905993938446045,17.242351531982422,-4.524073123931885,-16.059555053710938,-0.35078394412994385,-0.9226561784744263,-24.581687927246094,-3.4581711292266846,-8.233534812927246,-24.8857421875,-2.520080089569092,7.48572301864624,6.769637584686279,-24.960205078125,-3.8469557762145996,-11.658355712890625,6.735530376434326,-6.309484958648682,-9.090204238891602,-6.384997844696045,-8.701022148132324,9.288861274719238,6.730483055114746,-14.40986156463623,-9.491103172302246,2.6064319610595703,8.944696426391602,-16.798866271972656,-1.517714262008667,3.830350875854492,-4.350123882293701,-6.428869724273682,3.8226799964904785,5.832455158233643,-20.182126998901367,-8.62824821472168,-17.400449752807617,-2.7172956466674805,-16.33978271484375,6.22959566116333,-16.050199508666992,15.033891677856445,-2.2001466751098633,-1.4773489236831665,-16.504344940185547,0.538345992565155,-15.432249069213867,-18.110937118530273,4.297420978546143
1290,-8.469595909118652,-2.29057240486145,-9.9110689163208,2.895864725112915,-9.59047794342041,-14.38620376586914,-9.84817123413086,1.0592533349990845,10.752362251281738,-3.4753055572509766,-21.28533172607422,-9.917964935302734,-14.202256202697754,-25.837488174438477,-18.55729866027832,-5.927002906799316,-2.686875343322754,1.6763898134231567,1.4933979511260986,-5.501436233520508,1.4315557479858398,-9.508405685424805,6.714919567108154,-9.580114364624023,-16.664344787597656,-5.953323841094971,-8.520051956176758,19.62409782409668,4.527032852172852,5.848150730133057,10.29702091217041,-9.431671142578125,-8.818061828613281,-0.45604580640792847,5.609034538269043,9.34251880645752,-6.430163860321045,-9.628024101257324,-5.525020599365234,-3.2734715938568115,5.471965312957764,-8.133776664733887,11.380071640014648,2.1705667972564697,-0.2487042248249054,-12.918231964111328,-9.304522514343262,2.9486100673675537,-8.53834342956543,0.1345139890909195,-4.671411514282227,-1.6832313537597656,-6.731521129608154,8.689584732055664,7.549048900604248,-6.71375846862793,16.061304092407227,0.4696694314479828,2.4459407329559326,18.69513511657715,-14.42067813873291,7.197916507720947,4.280722618103027,2.1674468517303467,16.009428024291992,-9.996148109436035,27.728498458862305,-9.083492279052734,4.694141864776611,0.1692592054605484,-5.205099105834961,3.3431596755981445,13.49523639678955,4.614068984985352,-6.621832370758057,-1.628365397453308,-10.507146835327148,-6.972721576690674,8.792754173278809,-5.154574871063232,3.1765542030334473,4.306963920593262,10.034204483032227,5.4958953857421875,-1.915472388267517,12.246965408325195,0.5341781377792358,-5.36808443069458,-1.4768240451812744,-4.271244525909424,-11.829018592834473,-7.400582790374756,12.95337200164795,-10.595545768737793,-6.807574272155762,-10.037805557250977,-3.3676741123199463,7.373136043548584,-3.670095920562744
1293,-2.1287388801574707,-3.604616165161133,1.9168881177902222,-3.6613221168518066,-4.505832195281982,-0.277942031621933,-3.2905619144439697,-0.8534231185913086,-2.5399036407470703,-0.6642889976501465,-0.6884786486625671,-4.716609477996826,0.7246740460395813,-1.4775104522705078,-4.394102573394775,0.17854605615139008,2.2653989791870117,0.40640318393707275,3.775381088256836,1.2657363414764404,-5.438913822174072,-5.9317851066589355,4.262038230895996,-1.3148384094238281,0.44473880529403687,0.18256664276123047,-3.985163927078247,-1.4021419286727905,-2.9238295555114746,1.839882254600525,3.804553508758545,-3.059204339981079,-3.5218544006347656,-1.8114880323410034,-0.8439347743988037,0.2944352626800537,-0.1271926462650299,-0.12134868651628494,-0.2791421413421631,-0.5351618528366089,2.685026168823242,-2.467410087585449,-0.9773236513137817,-2.42071795463562,0.3880891501903534,-2.815558671951294,-4.631988525390625,0.6942082643508911,-1.115332007408142,-4.135501384735107,-1.0128706693649292,-2.724431037902832,-0.0037023723125457764,-0.2770497798919678,1.756493091583252,1.436232089996338,4.714118003845215,2.1647894382476807,1.6377652883529663,0.23552151024341583,2.167832374572754,-1.6373944282531738,-6.613316535949707,-5.925421714782715,-3.760161876678467,3.4229791164398193,-5.270910739898682,1.9495587348937988,2.930389404296875,1.9034239053726196,-0.4306927025318146,-4.639547824859619,2.8607544898986816,-0.7453138828277588,2.191528797149658,-3.9526233673095703,-1.759555697441101,0.5361074209213257,-2.8274874687194824,-0.24247629940509796,-4.841992378234863,-3.7722318172454834,1.3728585243225098,-1.1926172971725464,1.25674569606781,3.9811034202575684,1.8075214624404907,4.574463844299316,1.8978084325790405,-2.4959893226623535,2.3644142150878906,1.461960792541504,-1.2594701051712036,-9.176298141479492,-4.683096885681152,-2.486872673034668,-1.376607060432434,-1.8344850540161133,-0.9625800251960754
1295,-3.994769811630249,3.1808834075927734,-0.7076511979103088,-6.8114495277404785,2.7064764499664307,4.770012855529785,-6.647623538970947,-3.7734501361846924,9.69890308380127,5.7416534423828125,0.16882556676864624,3.749159336090088,-0.21289552748203278,-4.703089714050293,-2.209721565246582,-15.472864151000977,-1.6606169939041138,0.9065818190574646,4.056299686431885,-11.469823837280273,3.8829784393310547,-9.03366756439209,-1.269382119178772,-1.6059761047363281,6.169270992279053,-8.033058166503906,-6.288910388946533,13.694985389709473,-7.181821823120117,-3.1680939197540283,-5.085054397583008,-1.7901010513305664,3.261141777038574,2.8463504314422607,-11.1250638961792,5.152206897735596,-3.942113161087036,1.3247346878051758,-5.794257164001465,0.1175585389137268,1.738741397857666,9.526165962219238,3.721203565597534,3.171236038208008,-7.516005992889404,-6.461067199707031,-3.2407419681549072,2.6594159603118896,-0.8685315847396851,0.44965359568595886,-2.6813175678253174,-9.404396057128906,3.9967422485351562,-8.8523588180542,-4.470231533050537,-8.297154426574707,-5.921648979187012,-0.3786585032939911,4.419032573699951,-7.899813175201416,-0.36383530497550964,-7.1558613777160645,7.176681995391846,-4.102840900421143,1.8726775646209717,-2.3103184700012207,2.7188079357147217,-14.854776382446289,-5.550238132476807,2.978580951690674,2.568183422088623,-1.6321110725402832,-2.323774576187134,-3.977282762527466,-12.921485900878906,7.024353981018066,-6.77610445022583,-5.859237194061279,-1.7389521598815918,-0.3160761594772339,0.12255451828241348,8.989588737487793,-12.334877967834473,18.00319480895996,-8.577381134033203,-7.419116020202637,10.087310791015625,1.8061109781265259,4.5811381340026855,4.905900478363037,-1.213348627090454,9.277361869812012,-9.361837387084961,2.637240171432495,-3.694476842880249,-3.054033041000366,27.001991271972656,2.8532521724700928,1.9561017751693726
1297,-7.005589008331299,-7.186519622802734,17.624530792236328,-5.396151542663574,9.060919761657715,1.4707468748092651,-5.536000728607178,-7.493191242218018,-15.857460975646973,0.09404712915420532,3.1099038124084473,-22.95782470703125,-6.020772933959961,-10.931012153625488,-1.9995577335357666,-10.021443367004395,11.931073188781738,2.205826997756958,-1.3660056591033936,-12.695549964904785,15.391618728637695,-10.583312034606934,-3.28640079498291,-12.744091987609863,1.3851208686828613,9.12570571899414,-5.173605918884277,14.026715278625488,-0.8200908899307251,-8.303452491760254,23.172082901000977,-19.28508949279785,11.26949691772461,10.144908905029297,1.6477216482162476,-7.723370552062988,-1.4720885753631592,-2.2960379123687744,-12.907827377319336,6.374629497528076,-3.088848829269409,-12.436156272888184,-7.672637462615967,-29.036380767822266,-1.4455779790878296,-1.2687374353408813,1.512595534324646,0.8434277772903442,-4.4836344718933105,-14.292963981628418,-4.9902567863464355,-1.9210902452468872,7.785171031951904,-4.087504863739014,-13.333810806274414,10.815932273864746,2.004927396774292,5.043827056884766,-12.205902099609375,13.913488388061523,-5.602721214294434,18.053834915161133,-8.18569564819336,12.540349006652832,-9.032238960266113,3.187622308731079,10.371994018554688,-1.575716257095337,-0.6706500053405762,-4.495390892028809,-6.088196277618408,-9.949295997619629,-6.284183025360107,-4.370798587799072,6.556945323944092,-13.163912773132324,-6.838101863861084,8.586124420166016,22.958520889282227,12.931474685668945,3.16521954536438,-10.50659465789795,17.419389724731445,-5.4034810066223145,-2.874678134918213,4.304964542388916,-30.341463088989258,8.06304931640625,4.329246520996094,-6.4317851066589355,-22.82655906677246,-5.512451171875,-3.047966718673706,-20.832910537719727,-3.627020835876465,-0.07855112850666046,6.480958461761475,-15.86478042602539,-9.029961585998535
1298,-5.411344528198242,-4.486314296722412,-9.323451042175293,-6.422291278839111,-6.662004470825195,-9.803759574890137,1.2748395204544067,3.6344664096832275,-6.145468711853027,2.610659599304199,-9.973889350891113,-12.737476348876953,2.3781771659851074,-1.9024055004119873,-7.490597724914551,7.5365424156188965,-4.3347063064575195,0.36331939697265625,9.799558639526367,2.3565621376037598,-15.061738014221191,-11.840574264526367,-5.302864074707031,-7.344475269317627,-2.6320974826812744,1.734477162361145,-6.407535076141357,-14.1358642578125,3.457486629486084,-2.102341413497925,0.24072334170341492,4.149251461029053,-2.9524166584014893,-6.100174427032471,-1.0215940475463867,-6.901760101318359,-8.62975788116455,9.592145919799805,-9.821245193481445,-1.2845752239227295,-13.893678665161133,-2.672013282775879,-8.352263450622559,-8.184272766113281,-0.4758654534816742,-8.764411926269531,-3.6577706336975098,-10.88774585723877,9.615287780761719,6.657854080200195,0.9911952018737793,-6.888152122497559,-10.015657424926758,-11.432402610778809,8.493697166442871,2.0575499534606934,2.6931402683258057,-0.7056891918182373,-8.937843322753906,-8.02658748626709,5.216991901397705,-3.6778790950775146,-12.005306243896484,-6.074123382568359,-17.779420852661133,-7.0827436447143555,-2.329080581665039,4.55259370803833,7.892229080200195,5.561781883239746,4.101739406585693,2.5182242393493652,25.82998275756836,-3.3915674686431885,-6.102034568786621,3.9463725090026855,-0.3759223222732544,2.550203800201416,-10.75235366821289,-9.602317810058594,-13.299347877502441,-7.229892253875732,-7.56239652633667,-12.090614318847656,-1.8690871000289917,-2.5066423416137695,4.188222408294678,3.176650047302246,7.093092918395996,5.628940105438232,7.09285306930542,-10.263627052307129,-10.427309036254883,-4.371861457824707,-7.404754161834717,-6.398466110229492,-4.90260124206543,-7.9248809814453125,-2.394437789916992
1303,-4.07101583480835,3.694436550140381,-2.9955337047576904,2.436938524246216,9.378741264343262,-2.8513169288635254,5.004215717315674,1.153677225112915,-6.7291765213012695,-12.449968338012695,0.8432008624076843,4.217375755310059,5.598262310028076,1.893727421760559,-1.8161818981170654,0.6830805540084839,-5.718439102172852,-3.521251916885376,3.437762498855591,11.04004192352295,-5.171934127807617,-10.176889419555664,-5.521182537078857,-11.72182559967041,1.7611188888549805,-1.0351661443710327,-2.076951742172241,-4.197065353393555,-0.17940229177474976,-10.288148880004883,-15.816617012023926,-4.894659996032715,-0.9747359156608582,-1.3568919897079468,18.959856033325195,1.4924510717391968,-1.169977068901062,-1.396429181098938,-0.016656935214996338,-6.707025051116943,0.3692769408226013,-4.366156578063965,-3.268312692642212,-11.570374488830566,-10.244237899780273,4.140376091003418,-1.424081563949585,3.3313193321228027,-6.617359161376953,1.098923683166504,-5.681159496307373,0.7419325709342957,6.3337883949279785,-3.8549740314483643,-2.9770612716674805,11.029332160949707,-6.440149307250977,3.555842876434326,4.635920524597168,-6.595857620239258,2.2104830741882324,5.852135181427002,12.228862762451172,-0.6947391033172607,5.979099750518799,-1.0864107608795166,-0.3741457164287567,-3.618652582168579,-2.641920328140259,-3.240941047668457,-4.689126014709473,-8.21739673614502,-19.681140899658203,0.3226799964904785,0.022428154945373535,-2.310365676879883,-3.8750596046447754,5.769519805908203,-4.915911674499512,-4.156193256378174,0.31626424193382263,2.710813522338867,-0.6582347750663757,-1.2660717964172363,-12.704495429992676,1.6274560689926147,5.4079999923706055,-0.42661967873573303,1.2197126150131226,-2.1351561546325684,14.502777099609375,6.467434406280518,0.7203992009162903,0.027607589960098267,-3.860970973968506,-0.36367344856262207,-0.6010144352912903,-3.6175079345703125,-0.8151484131813049
1304,-2.1296894550323486,-2.8949854373931885,-3.308969497680664,-2.6506552696228027,-5.797412872314453,-4.929626941680908,-7.022938251495361,-6.95734977722168,-2.021483898162842,1.12750244140625,-5.7103590965271,-6.193596839904785,0.898298978805542,-0.7841696739196777,-2.914118766784668,-2.2773025035858154,3.2855682373046875,-3.995948076248169,7.563172340393066,-1.122071623802185,-4.450225353240967,1.0277085304260254,1.5454235076904297,-3.6341402530670166,-2.218571186065674,1.1300573348999023,-4.580072402954102,-3.64231014251709,-5.8594889640808105,-1.5825533866882324,0.3591955304145813,-4.041276931762695,-3.7622556686401367,-6.120903491973877,0.1599450409412384,-3.6044938564300537,-1.7352110147476196,-6.968254089355469,-2.6694464683532715,-3.326486349105835,2.6305229663848877,-4.124985694885254,-0.34216707944869995,-2.40665340423584,2.5417613983154297,-1.817162275314331,-4.57044792175293,-0.0737801045179367,0.11693282425403595,1.211422085762024,-2.4862914085388184,-7.038127422332764,-1.1135220527648926,2.508425235748291,4.880054950714111,0.464094340801239,2.3619110584259033,0.14244821667671204,-1.1864395141601562,-4.8788557052612305,0.32676661014556885,-3.0299479961395264,-4.775371074676514,-2.5840322971343994,-4.315426826477051,3.1221206188201904,-0.7930117249488831,-0.7178032994270325,3.313859462738037,1.6105152368545532,0.5971176624298096,-0.8628855347633362,0.5019330978393555,-3.2331063747406006,-0.6120808720588684,-2.427516460418701,-0.8656045794487,1.762434720993042,-2.860344409942627,-3.0150418281555176,-3.4489824771881104,-0.14373120665550232,-0.8908224105834961,1.7935895919799805,0.12569957971572876,-0.08909089118242264,7.494937419891357,8.623625755310059,1.9850282669067383,-1.796147108078003,1.0771903991699219,-0.6018155813217163,0.2535373866558075,-8.149877548217773,-0.29927217960357666,-3.6941401958465576,-0.6761040091514587,-5.19182014465332,2.692952871322632
