id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1140,4.995897688786499e-05,2.9448821692312777e-07,1.8078477381777702e-08,0.00011581608123378828,7.556860737167881e-08,5.719712703466939e-07,3.150668703710835e-07,2.3253085146279773e-06,2.397831849521026e-06,4.949992217007093e-06,5.0284706958336756e-06,4.28743504699014e-07,4.830370926356409e-06,5.382158292377426e-07,1.0492342283896505e-07,6.382529704751505e-07,1.8719471484018868e-07,4.2525812204985414e-07,1.7600608543943963e-06,1.3042915192329474e-08,0.9996976852416992,8.108762550307347e-09,2.6721585300037987e-07,3.2509869924979284e-06,6.008983177707705e-08,6.292395937634865e-06,2.9808079489157535e-06,1.1993189552583772e-08,1.8933754120098456e-07,3.275744120401214e-08,1.3027755585426348e-07,1.0459692845188329e-07,1.0386334992062984e-07,1.0936270882666577e-05,2.5961674476882024e-10,3.2390230444434565e-06,4.443110412921669e-08,1.0569427111306595e-08,3.59273641947766e-08,2.6152600085538324e-08,2.984677678341541e-07,5.160332534615009e-07,1.9490699332269656e-10,1.0777916514825847e-07,4.313726265081641e-08,6.986634559780214e-08,2.083123263219022e-06,1.0130386113305079e-10,2.50441530624812e-06,1.539894356028526e-06,5.458808800540282e-07,1.028849965223344e-07,1.5422318710989202e-07,1.211626795338816e-06,9.588212606104207e-07,1.0294305639035883e-06,9.154237545772048e-08,1.698739260369564e-09,3.6913783141301337e-09,1.1207287116121734e-06,2.1345344691781065e-07,4.309530066137768e-09,2.5521197244415816e-07,3.036243967358132e-08,7.537718715866504e-07,2.2195541532710195e-05,1.0180350784594339e-08,9.497944652991919e-10,2.2294196710959113e-08,6.327665147409789e-08,3.324560793771525e-06,1.9343663382187515e-07,5.1026670888632e-08,1.2269172344758772e-08,1.0302014743501786e-06,3.245047253130906e-07,1.1911938102571185e-08,7.725118322809976e-10,5.1539604584149856e-08,6.380767899827333e-06,1.93300070350233e-06,5.563435223621127e-08,1.603733856825329e-08,8.43141378936707e-08,4.648071865176462e-07,3.6470733988380744e-08,1.0800527583398889e-08,5.387062351758232e-09,6.185424439308917e-08,2.3455326569887802e-09,3.965647010772955e-08,2.8672095140791498e-05,5.29273336269398e-08,5.089123078505509e-06,2.36115411667015e-08,1.1839652591660865e-09,4.2875392125552025e-10,7.866589157856652e-08,1.4242421286780882e-07
1141,3.439567080931738e-06,5.022000550525263e-06,8.824975520838052e-05,3.1947361094353255e-06,2.8426145490811905e-06,6.260193913476542e-06,1.0065427886729594e-05,1.2437350051186513e-05,3.2960977023321902e-06,6.495485285995528e-05,5.5297935119824615e-08,3.1176321499515325e-05,8.499588375343592e-07,1.0272053714288631e-06,5.763012040915783e-07,3.120594919892028e-05,3.128527168883011e-05,1.5172673784036306e-06,1.1088344535892247e-06,9.71903427853249e-05,2.4852470232872292e-05,3.2423918128188234e-06,2.0488530481088674e-06,1.1651496606646106e-05,6.548599685629597e-06,1.3859175851393957e-06,1.4381366781890392e-05,0.00024257635232061148,4.7012322283990216e-06,8.485468242724892e-06,4.732895104098134e-05,3.410252702451544e-06,2.44998454945744e-06,3.047714614012875e-08,0.0012393658980727196,4.786737463291502e-06,0.003085379023104906,0.0013920938363298774,7.12966502760537e-05,0.022341890260577202,0.9694929718971252,2.8631450277316617e-06,3.0065812097745948e-05,6.437701085815206e-05,9.346462661596888e-07,1.4087048839428462e-05,2.1275432970924157e-07,1.7017327991197817e-05,1.2591328413691372e-05,1.496654590482649e-06,3.5833850233757403e-06,5.4956942108219664e-08,2.2417074774239154e-07,2.557876044306795e-08,2.5670092895779817e-07,1.4084602639741206e-07,1.2662181347877777e-07,0.00010545978875597939,0.000544278824236244,2.9257780624902807e-06,7.06104765413329e-06,1.1849588190671057e-06,1.4040508176549338e-05,6.737804483236687e-07,1.4096233371674316e-06,3.865127951030445e-07,3.2624850518914172e-06,2.4220431441790424e-05,1.8964069568028208e-06,3.529964658355311e-07,5.475336024574062e-07,1.3279221093398519e-05,2.2676433218293823e-05,3.9249935070984066e-06,8.139032274812052e-07,2.1993294012645492e-06,0.000126780170830898,2.994855321958312e-06,7.862232450861484e-06,5.293909907777561e-06,2.7330376184409033e-08,2.7656484235194512e-05,2.3565215087728575e-05,3.555525836418383e-06,2.5001736503327265e-05,1.72046509305801e-06,4.356670160632348e-06,0.00014479481615126133,1.579463031475825e-07,9.115032298723236e-05,1.7769156329450198e-05,1.3040141766396118e-06,1.6814778973639477e-06,6.654840234432413e-08,1.3775559182249708e-07,4.511431143328082e-06,0.0002047237940132618,9.812665666686371e-06,1.5487597693208954e-07
1143,5.44053524453858e-10,8.311156762808025e-10,1.264840079784335e-06,2.897078688057775e-10,1.712176511681207e-09,4.131408826157923e-10,8.755606240029579e-10,3.215826493985219e-10,1.3846064572664574e-10,1.1399791111088575e-09,1.0803356126354302e-10,1.3614135596640153e-08,9.550231265531561e-12,5.6252270203005494e-11,4.7235271249945754e-11,2.807452326170079e-10,5.347419729240244e-10,3.235193501982536e-10,1.4156223068773066e-11,2.4434978485032843e-09,7.352757291911871e-12,1.2443976515896793e-07,1.1184587700441284e-09,2.2061935611716876e-10,5.343221420872624e-09,8.716503963057676e-09,4.685910340307409e-11,9.354521353088785e-07,5.281109438648457e-10,3.971451434381379e-08,7.170401204348309e-06,2.666989025457145e-11,1.8234280405038383e-11,9.536433275003642e-12,0.9999796152114868,6.628528975705095e-11,9.366049624759398e-08,3.8981145422667396e-08,9.74099023665076e-08,1.4243972827898688e-06,1.7424514453523443e-07,1.5592123425722804e-10,1.4822323812779814e-08,7.364717191649106e-08,3.0300015968487415e-11,2.4409265719782525e-09,8.164535128703243e-13,5.7778766660021574e-08,1.7060478585406713e-09,3.121115865756252e-10,3.2901920077321734e-10,2.9201040457199623e-12,3.743922880050654e-11,5.9780691681610154e-12,1.1091321611145233e-10,3.4115879565810303e-10,1.750956671320303e-11,1.279604902038045e-07,3.1166498271062437e-09,9.24768803201026e-11,4.013076260189763e-10,1.6766637855880617e-08,9.843517112528843e-10,2.9475446527982285e-09,2.658600284366486e-10,1.171959751467e-10,3.065642886213027e-07,7.382951935142046e-06,4.9982187277919365e-08,4.727464286702343e-08,1.3015579065911442e-11,1.7286688747120138e-09,2.5585752960743946e-10,5.5840336798951284e-09,2.947912747242043e-11,8.26815005350312e-10,5.246081347110021e-10,2.2303023872183303e-09,3.798634740093121e-10,8.351157099184547e-09,2.0989088939105116e-11,5.438601036189539e-08,2.7105427236051582e-08,2.175160052075853e-11,2.434213053348344e-09,1.1774452524093704e-09,4.3643030855911036e-10,6.829002696662201e-09,1.8425888592688011e-09,2.482660299563122e-08,4.6744197845782764e-08,3.673161774742084e-11,3.955004379552207e-11,4.845751404303211e-12,1.2902651169710566e-10,4.824050936491631e-09,1.0353611514801742e-06,1.9129975381559916e-10,3.5402358128378e-11
1146,9.035375683197344e-07,3.021491181698366e-07,8.230958883359563e-06,3.5139694318786496e-06,6.967093924004075e-08,1.933734893100336e-06,6.29828065257243e-08,1.9386438054880273e-07,1.0075623002592238e-08,3.113471620963537e-06,2.6691648002952206e-08,1.559257185590468e-07,2.768950180254137e-09,3.584020902280827e-08,8.812167884286737e-09,3.4943079185723036e-07,6.131095631189964e-08,3.8983043459950295e-09,1.960418716251411e-09,2.7498463950337282e-08,1.954357600197909e-07,3.787937998822599e-07,2.5405499926023367e-08,6.174787614554589e-08,1.425148639100371e-07,5.670015070791123e-07,2.4555941280368643e-08,6.465795650001382e-07,4.859459750150563e-07,1.0947719886189589e-07,4.197320180310271e-08,7.649488225069945e-07,6.653867234973632e-09,4.2254075793835e-09,8.00366706243949e-06,1.6400684899053886e-07,5.4978525440674275e-05,1.3806792367176968e-06,1.6741059880587272e-05,0.9998018145561218,7.921416545286775e-05,3.6459073271544185e-07,4.0545117485635274e-07,9.776113074622117e-07,2.39620447928246e-08,4.917339424537204e-08,1.833068274947891e-08,6.242199201977883e-09,4.3295352725181147e-07,1.3528166142862119e-08,3.082865873693663e-07,1.6755569376414314e-08,1.056520648745618e-08,3.629214040401507e-09,5.008723746868782e-08,2.8469692381349887e-08,1.1357665030686803e-08,3.073179186685593e-07,1.1673029121084255e-07,9.482121754444961e-09,7.560787551597059e-09,7.101215970806152e-08,5.83062899295328e-07,2.2111983355443954e-09,6.635629379303509e-09,1.0297070929254915e-07,2.0578563919571025e-07,8.506162174626297e-08,2.2145434286358068e-07,2.0431343727977946e-08,3.5895791894446916e-10,1.6615484810245107e-07,7.349236597065101e-08,6.178840550319364e-08,5.150249116070427e-09,8.573869614281193e-09,2.222871700041651e-07,4.533617925517319e-08,2.4204800297411566e-07,1.0015351392667071e-07,1.1533216603965002e-09,1.9452079058623895e-08,3.440952056621427e-08,1.4413689086723025e-07,7.3716500992304645e-06,1.0732818367387154e-07,4.407143094908861e-08,2.0043131598868058e-07,5.806861658186335e-09,2.9374606924648106e-07,4.7046887630131096e-07,3.0260778771662444e-08,7.707852134331006e-09,7.017794123598264e-10,5.632369681762839e-09,5.424226845462954e-09,1.0285966709489003e-06,2.782984154237056e-07,2.7767617094554e-09
1149,1.7277331565423992e-08,1.0110153425557655e-06,4.8474215752492e-09,7.213090498225938e-07,1.070328039531887e-07,6.189804116729647e-05,2.723178071928345e-10,2.1328229848904812e-08,5.4454194042818926e-08,1.0456535903813347e-07,2.9308621378731914e-06,9.400692668748434e-09,4.667131392466217e-08,2.428281353772377e-09,3.883872068399796e-08,1.2233075494805234e-06,9.922630852088332e-06,1.672366800598013e-09,5.503303590614905e-09,1.346892641862496e-08,5.158331539689698e-09,8.117056495393626e-06,1.3598237273981795e-06,2.269840315705096e-09,1.5227974436982095e-09,2.8093641302184835e-10,0.0008654665434733033,3.483023363060056e-07,3.126365868411085e-07,1.2269165239331414e-08,1.4716083907018174e-09,9.13374879019102e-06,3.038671252397762e-07,2.9840201420938683e-08,8.792606087659749e-10,6.282693334469514e-07,3.6281181792219286e-07,1.100310176305186e-09,2.3473125665418593e-09,7.684792358020331e-09,5.4785481040653394e-08,3.890463418088075e-08,7.177743288622196e-09,1.4768618328275807e-08,6.939513355064264e-07,1.7378464889361567e-08,0.000853761681355536,1.2773287982881243e-10,3.488779398708175e-08,1.4183566321435137e-08,1.1512314586070715e-06,0.023606300354003906,2.0478243101251792e-08,4.155695023655426e-06,2.784006755973678e-05,2.7688613045029342e-05,0.9737808704376221,4.842586331932353e-10,1.400925375705242e-09,7.222926701189181e-09,1.997396470443391e-09,1.820285611131567e-08,2.948882524833607e-07,4.410625464856821e-08,6.112476694397628e-05,1.453633160508616e-07,3.1839551866141846e-06,3.782498758653219e-09,7.052345267766214e-07,1.0943791721729212e-06,3.142203652828357e-08,4.091284200313794e-09,6.750436114089098e-06,8.686553201187053e-07,3.41276427207049e-05,2.5211190859408816e-06,1.3868930448523997e-09,4.257738694946056e-08,0.00024198542814701796,1.1587555803771465e-08,6.725631607196192e-08,1.7756021652992615e-10,6.082894188352839e-09,0.0001541709789307788,9.178894288197625e-06,1.8136481205743848e-09,9.089735186762482e-08,1.3618306482499065e-09,0.00020681082969531417,6.461192025852824e-09,1.9869633050006996e-08,5.362649879714354e-09,1.5814334286545773e-09,3.6133289693651705e-09,3.21524495916492e-09,6.278377262525225e-10,5.722985974010442e-10,7.057220045680879e-06,2.803310508170398e-06
1150,6.962118277442642e-07,1.934881908027819e-07,7.681118404434528e-06,1.6313405239998247e-06,1.0686851055652369e-05,3.2928991799963114e-07,9.301029990638199e-07,1.1704914868460037e-05,9.500916462457099e-07,2.8439633297239197e-06,5.59494765184354e-06,1.705959948594682e-05,2.7074096919932344e-07,1.467779497943411e-07,1.1787000886442911e-07,3.609504517498863e-08,3.5833113543048967e-06,2.798355581035139e-06,1.523060564068146e-05,1.4765275409445167e-05,5.47459464428357e-08,7.3463821692598685e-09,1.7290776099798677e-07,1.5235994510476303e-07,5.2464415034592093e-08,2.3389823411434918e-07,1.7899094473250443e-06,3.6188916396895365e-07,3.367704266565852e-07,2.5605961795349685e-08,2.465822888098046e-07,1.128031001940144e-07,3.636113251559436e-05,7.170488913743611e-08,1.2472627304305206e-06,4.783344593306538e-06,5.540380243473919e-06,1.0046606746527686e-07,1.3483777649980766e-07,1.2515272374002961e-06,4.4840820123681624e-07,1.202566409119754e-06,1.4579023627447896e-05,1.3748031051363796e-05,3.4653439797693864e-05,1.2915499610244296e-05,2.3738999743727618e-07,4.917488922728808e-07,7.753731551929377e-06,4.709381391876377e-05,4.56981342722429e-06,3.024419825692348e-08,2.1525790998566663e-06,3.499352629887653e-08,2.0479591356092897e-08,3.967222639289503e-08,2.1174829001324724e-08,5.386381758398784e-07,1.0498954907234292e-05,8.472586046082142e-07,1.204819909617072e-06,2.2880410597281298e-06,3.0061266897973837e-07,1.2698654927589814e-06,1.396406474896139e-07,6.3670113625846625e-09,2.0635452457895553e-08,5.02481543662725e-06,1.2186812909931177e-06,0.002507331082597375,6.373879557486362e-08,4.399270892463392e-06,8.198898626687878e-07,0.9970816969871521,2.047478631084232e-08,1.997782646867563e-06,7.473188929907337e-07,4.0396784584117995e-08,3.7161512977945677e-07,5.478686944115907e-07,3.352084831931279e-08,8.048695576690079e-07,3.5102237916362355e-07,3.1598358418705175e-07,1.1423406249377877e-05,2.6915167836705223e-06,1.3183423561713425e-06,9.947688113243203e-07,1.1099416497017955e-06,2.6813957447302528e-05,7.963323696458247e-06,7.11870118408342e-09,2.4904253223212436e-05,3.0722102906111104e-07,3.9887104321678635e-06,2.016542310911973e-07,6.025478427318376e-08,4.634076958609512e-06,1.641870284174729e-07
1151,2.162847522413358e-06,2.2614916872498725e-07,5.618831346509978e-05,3.0336843792611035e-06,1.197631007698874e-07,8.417800017923582e-06,1.519159837926054e-07,1.5539434627953597e-07,3.256237732784939e-07,9.697680525277974e-07,1.9088389535681927e-08,9.641746146371588e-06,5.017444095756218e-07,8.884399704811585e-08,4.0438439441459195e-07,5.023244398216775e-08,1.6803855942271184e-06,7.039049023660482e-07,8.500165677105542e-06,4.252982034813613e-05,3.91495234453032e-07,2.0672298717272497e-07,6.226178683732542e-09,1.4434425565923448e-07,7.532420340794488e-07,4.328756801896816e-07,6.506928116323252e-07,3.3487387440800376e-07,5.731997099189812e-09,7.147964997678002e-10,1.980861128458855e-07,1.5514822848672338e-07,1.887414668999554e-07,2.89036172773649e-08,1.2133192512919777e-06,3.941000414897644e-08,6.845464213256491e-06,3.4965327699865156e-07,4.42329337602132e-06,1.0812824058348269e-07,7.111351351341e-06,3.246953212965309e-07,4.168683176430932e-08,0.0001123211914091371,4.869614400604405e-08,6.209783123267698e-07,6.034216681882754e-09,4.049304607178783e-07,3.0971139040048e-06,2.3794216019723535e-07,4.2205445538456843e-07,1.9145087293281904e-08,3.244809576585794e-08,6.353922277213542e-09,6.32078467788233e-07,4.150662924473636e-09,4.272563636220639e-09,3.9709536281407054e-07,4.122398604522459e-05,1.5509771174038178e-06,4.2288743173912735e-08,7.018617793619342e-07,4.878660320173367e-08,9.856523774942616e-07,5.3445134540197614e-08,1.6315320863213856e-06,2.7938162361351715e-07,1.4089353328472498e-07,5.858508757228265e-06,1.0041302630270366e-05,2.504198164388072e-07,9.410794632458419e-07,4.6151566124308374e-08,2.4416624455625424e-07,6.815866093745626e-09,1.0545898732061687e-07,0.9974812865257263,1.0653798909743273e-07,1.0088782573802746e-06,7.158327264278341e-08,1.8853484107239638e-08,1.3690880962258234e-07,4.67597192255198e-06,2.16179358858426e-08,3.3374633403582266e-06,0.0018013172084465623,8.62352317199111e-06,0.0003088783996645361,4.642753737016392e-09,1.98867292056093e-05,2.0690486053354107e-05,7.67313565575023e-07,1.2750581035447794e-08,1.6626309218281676e-08,2.316911832167534e-06,2.708320607780479e-06,5.183007942832774e-07,1.5518352256549406e-06,4.735416947454496e-09
1155,5.664206241817737e-07,0.0001623962598387152,7.589414963149466e-06,3.4542028970463434e-06,1.6401173752456089e-07,3.6519493733067065e-05,6.84090011304761e-08,6.207034175531589e-07,5.332977934813243e-07,2.238839016399652e-07,4.260033392711193e-08,4.93879724672297e-07,2.3522494529970572e-07,2.740180775617773e-07,2.012798404393834e-06,1.606286218702735e-06,1.5668209016439505e-05,4.1652807425407445e-08,4.149997607783007e-07,1.5810233833235543e-07,2.1426259877443954e-07,6.446159659390105e-06,2.4049434443895734e-08,4.382186347129391e-08,4.843491296924185e-08,3.628230516028452e-08,1.6368328942917287e-05,3.37874280376127e-06,2.3728131282041431e-07,7.277296276697598e-08,3.645848734024071e-09,8.758340845815837e-05,1.4663864931208082e-06,5.840307721882709e-07,8.516752814102801e-07,3.762077767532901e-06,1.8856135284295306e-05,1.7234440008451202e-07,2.7818089165521087e-07,2.9001714665355394e-06,6.741091738149407e-07,2.530337269490701e-06,2.415595190541353e-06,1.3603296338260407e-06,9.47153694141889e-06,1.942594735737657e-06,3.6295091376814526e-07,2.644020291597826e-08,1.6499036803452327e-07,1.7444212119244185e-07,8.693841664353386e-06,0.0017880327068269253,2.50934597545438e-08,5.4568818796951746e-08,1.2556510228023399e-05,2.858739662769949e-06,6.129881057859166e-06,8.637977444436729e-09,3.0683784189022845e-06,2.559629365350702e-06,1.343676281351236e-08,7.418252323532215e-08,2.752196621713665e-07,1.1511550468412679e-07,0.00011132119834655896,2.770773619431566e-07,1.1646822713373695e-05,7.725629558308356e-08,2.4929411779339716e-07,1.9800738755293423e-06,4.878203441194273e-08,6.854762091279554e-07,3.1428928650711896e-06,1.3931632736330357e-07,9.948768138201558e-07,5.006893388781464e-07,1.8680815117022576e-07,1.3906081221648492e-05,7.242799620144069e-05,7.198713660727662e-07,5.934576847721473e-07,7.5211453065549e-08,8.45817510253255e-07,0.00013270699128042907,0.9973288774490356,7.166844170569675e-06,2.710848434617219e-07,1.549390503896575e-06,2.5281397029175423e-06,5.847921329404926e-07,3.6399498526407115e-07,2.914126753239543e-07,1.2815140060240537e-08,5.452975293529505e-10,5.108685218147002e-05,6.793878242206119e-07,7.082182378326252e-07,3.1368996133096516e-05,2.022187572947587e-06
1158,5.003498415590002e-08,4.144793397387048e-09,7.788493405769259e-09,1.734810850528845e-09,2.9547708280119878e-08,1.0155606355866098e-09,2.8848102573419965e-08,0.9999710321426392,4.465753100646452e-09,5.411867576299301e-08,1.9003927320682124e-08,2.746935656716687e-08,1.8245318145204692e-08,6.069041091905092e-07,9.151702173859633e-10,6.807304497868927e-09,1.7202757274237257e-10,4.654008080251515e-06,2.4408370791206835e-06,1.6338207176058717e-10,3.501669709748967e-08,5.699865579522623e-10,1.2854267997242097e-11,1.2787277903214544e-09,8.545958385397512e-10,7.453803685386617e-10,9.805122402894995e-08,1.2869055154851594e-08,3.0369506909266875e-09,3.917211444104396e-09,2.4688693756047542e-08,1.5691545285356767e-10,8.912545013117779e-07,3.2960569829043607e-09,2.2937522714538972e-10,2.670114440661564e-07,2.8340392255188362e-09,7.449756811439556e-09,4.212208803977546e-09,2.116355757308952e-09,2.182668767947149e-10,4.446658666279468e-11,1.3290232026008653e-08,9.487942875807676e-09,8.162415724655148e-06,2.9674332324702846e-08,2.4843525014972556e-09,4.2504510328056355e-11,1.774184354985664e-08,2.7315049919707235e-06,3.979126361741692e-09,5.721297741123621e-11,2.4181670710277103e-07,2.1625803370284302e-09,1.8718346317392331e-10,4.435407774394662e-08,2.8066998725151393e-10,3.29259037812335e-08,4.219510074676691e-09,1.547662109580017e-09,7.09926553099649e-07,1.0273573103347644e-09,3.885995880636983e-08,1.1001052846459913e-10,3.894031053164326e-08,3.036781104359676e-10,1.4485297405997244e-09,3.105088408617007e-09,6.728103585373901e-08,1.2984485708855686e-09,1.1426876805886721e-10,2.172473534400865e-09,1.0026961483333707e-08,9.725831517926053e-08,6.294292170805349e-11,1.2372414204264714e-08,3.1961883140141367e-10,1.0952641571471133e-11,7.844396798795117e-10,1.2551585548692401e-08,1.1439531544255033e-09,8.1534485829593e-09,4.368723605097102e-09,4.0391354150237646e-10,3.2703461272376444e-08,1.0359725521880137e-08,2.4097469122352777e-06,2.822009292913208e-10,5.3349373807520806e-09,1.613618678675266e-07,4.777623274776488e-08,2.0920277066238668e-08,5.477128524944419e-06,1.533748417159586e-08,6.097476412669778e-10,2.657908060310632e-10,1.3290357312942258e-12,2.1816750628289583e-09,3.675105020306546e-08
1161,2.1860996639588848e-06,2.7854819109052187e-06,0.000206250449991785,4.651985000236891e-05,4.5480373955797404e-05,2.3668377252761275e-05,1.4659187399956863e-05,1.7586420426596305e-06,9.59279759626952e-07,1.866987076937221e-06,1.3076093637209851e-05,0.000663572340272367,5.8839109442487825e-06,1.2162540770077612e-05,4.6746995394642e-06,0.00017736053268890828,8.291102858493105e-06,4.4872881517221685e-06,1.2785769740730757e-06,1.7874826880870387e-05,2.1325238321878714e-06,0.0003188496339134872,0.0010788559447973967,0.00046504969941452146,2.4335951820830815e-05,0.0018412132048979402,1.9473411612125346e-06,0.0002424887934466824,0.010210060514509678,0.01329175103455782,0.02857843227684498,2.1121031750226393e-05,1.2768935448548291e-05,2.7513110580912326e-06,0.0037516483571380377,4.098126009921543e-05,0.00039821723476052284,0.00023931586474645883,3.9750295400153846e-05,0.001682282192632556,0.00019620063540060073,2.8354459118418163e-06,5.582179801422171e-05,8.4095499914838e-06,6.497572485386627e-06,8.070392505032942e-05,6.512700565508567e-07,3.458308492554352e-05,9.93983030639356e-06,2.0885704543616157e-06,5.940364280832e-05,1.110432276618667e-05,4.801999239134602e-05,6.406024567695567e-06,0.0001879336341517046,0.00014098674000706524,6.837124146841234e-06,0.00019374160910956562,2.1838968677911907e-06,1.2342408126642113e-06,6.977954853937263e-06,6.934208067832515e-05,0.0004264627059455961,7.154176273616031e-06,2.709675027290359e-05,9.879498065856751e-06,0.0002695863076951355,0.9218199849128723,1.812697337300051e-05,0.0003531537367962301,0.00010444392682984471,7.752613782940898e-06,4.2031515476992354e-05,0.00035423022927716374,2.125960918419878e-06,2.865161832232843e-06,7.615817025907745e-07,1.6046898963395506e-05,3.531291213221266e-06,0.0011931118788197637,3.667534656415228e-06,0.00012063996109645814,5.043117926106788e-05,8.576566870033275e-06,0.0002760528295766562,2.291597229486797e-05,2.510805097699631e-05,5.865126240678364e-06,4.6906763600418344e-05,3.977283995482139e-06,7.4924946602550335e-06,3.507397650537314e-06,0.0001461126666981727,8.300540685013402e-06,2.97492465506366e-06,2.8201229724800214e-06,0.009915021248161793,7.908294719527476e-06,5.269208486424759e-05
1162,7.503431788791204e-06,1.0287590157531668e-06,8.884376256901305e-06,6.676136976579983e-09,6.474537030953798e-07,2.406387466180604e-06,1.3459507499646861e-06,1.3996981351738214e-06,1.3444375213111925e-07,8.079722465481609e-05,2.403298182684921e-08,2.8072669010725804e-05,2.4347383487111074e-07,8.845887577990652e-07,4.2250210441352465e-08,3.937637302442454e-05,3.3096239349106327e-07,5.865483672096161e-07,2.8124171080889937e-07,8.325097041961271e-06,7.056051032350297e-08,6.0645438679785e-06,9.160742564517932e-08,3.2715306588215753e-05,1.4356875908561051e-05,1.2316369293330354e-06,1.0919026180999936e-06,8.526996680302545e-05,4.1741560607988504e-07,6.050188858353067e-06,5.891039108973928e-06,4.296244696888607e-06,1.524010372122575e-06,7.389729006490597e-08,0.0015967756044119596,3.957340766191919e-07,0.0020148842595517635,0.9743339419364929,0.00038888794369995594,0.012840048409998417,0.008116205222904682,7.376745259080053e-08,3.4026550110866083e-07,3.342071295264759e-07,1.0060377775289453e-07,1.508405716776906e-06,1.984515307640322e-08,3.405860979910358e-06,1.3644885257235728e-05,1.2136081295466283e-07,2.731342192419106e-07,2.474124460860594e-09,2.936462522029615e-07,1.7804346885696987e-09,6.759995585525758e-07,1.8687011049678404e-08,4.497114680646064e-09,2.069464244414121e-06,0.00010621820547385141,8.115650416584685e-06,5.6166277317970525e-06,1.3561838159148465e-06,8.809019163891207e-06,1.7388975948051666e-07,1.8929816292256874e-07,7.850052270441665e-07,1.0366286005591974e-05,1.5264346075127833e-05,1.3193249515097705e-06,1.051630871273801e-08,1.0985223752868478e-06,1.7818720152718015e-05,1.982426329050213e-05,1.1665436261409923e-07,1.5461909015357378e-06,8.254215572378598e-06,2.1557238142122515e-05,1.7109329064624035e-07,2.389863993812469e-06,1.636737579246983e-06,1.0714440890069454e-08,5.909185347263701e-06,5.654776941810269e-06,4.5610610754920344e-07,7.625970283697825e-06,1.7897384907428204e-07,9.417561130931063e-08,7.464060035999864e-05,6.649760848631558e-07,3.2633961382089183e-06,3.123939677607268e-06,8.23337757083209e-07,2.334336670628545e-07,1.2636020230161193e-08,4.419043619918739e-08,3.418227834117715e-07,7.087824087648187e-06,1.8668773691388196e-06,2.4630045558637903e-08
