id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1109,6.772452824238551e-12,4.835165601235758e-11,1.8232658628323725e-14,7.312086032555632e-17,1.5046219478676015e-11,2.296130820200748e-11,1.6315720996473715e-09,1.0091804778997182e-12,3.0363895425766785e-11,9.961242941614046e-10,3.1411753098387106e-15,4.05393478786209e-07,4.5622332951397726e-14,1.2329015142142907e-08,8.925585964769667e-11,1.3106374874283233e-09,2.177020196059143e-11,8.648024109976157e-14,1.0131898653398252e-09,1.457954243444526e-11,3.4403439298780203e-12,1.5935546610577889e-13,4.347260398884778e-12,8.73975710053744e-14,1.1017423778847402e-10,1.8782421451479792e-10,1.3432282358876585e-14,3.620411093043906e-15,3.163874370826214e-11,3.108186451272754e-12,2.0031304292698025e-14,6.970403529545088e-17,1.7485531417253057e-16,3.3981619601552993e-12,2.6748360267719352e-14,1.3280890831524061e-09,1.0904275746237424e-11,8.240835721066639e-14,4.1485561468103415e-16,1.657634499227425e-14,2.252324981253176e-15,2.3983648963046052e-15,1.7051387327115825e-15,3.0106735247198424e-12,7.731484316696527e-14,6.670908942428555e-14,1.1034542723997731e-10,2.3666242576769747e-11,1.2006085015059398e-10,2.7459647000682708e-08,1.6271524423451036e-17,4.014078305858426e-11,3.56671343935272e-13,2.989876141806791e-13,4.99365251840217e-13,1.2445841341031383e-13,2.8113965420007575e-14,2.2282340936838427e-15,1.335203242457464e-13,5.090937116314365e-10,1.2553700483655672e-13,5.0051169805942486e-12,4.73314920243495e-12,2.8038302235522394e-10,4.44957438949789e-11,2.276583056185638e-13,6.137366478255185e-17,5.85239457806877e-14,1.2759523255675975e-12,2.7027387272671177e-11,1.0249022741604108e-09,0.9970678687095642,1.246569071111734e-15,9.238713093162598e-12,1.6394417767795488e-10,3.0921265981725954e-12,1.9795698066871203e-11,2.7533711421945384e-11,8.498533127232477e-11,2.5013023336600826e-12,0.002931699389591813,7.283407184410051e-18,4.75546615974487e-11,7.624351454002531e-13,2.5786860494148023e-11,1.7285001555067403e-14,2.7345091468955474e-11,1.988207217516619e-16,5.405900119909157e-12,3.301374451591954e-11,2.1114442659564414e-12,1.3793124628569409e-12,5.07629389912001e-11,1.0957994511784364e-09,4.15186709272204e-15,1.9911572390896026e-11,1.2575398418445717e-15,1.7752685714696181e-13,3.5454178655414115e-12
1111,2.3868697274741224e-13,1.2188729572090024e-13,1.3386605192400314e-12,7.645135067547992e-14,5.408748737027036e-17,1.742252311387818e-13,1.0717640018748434e-14,4.183734368095711e-18,2.0388382473330405e-21,9.085618542237217e-13,7.141917798461188e-21,1.6533180510919525e-16,2.622660918112161e-19,1.6780643440527038e-19,1.1662619634093375e-17,1.379250614840473e-16,1.587950665667766e-15,9.200165816249566e-18,6.634203447285648e-15,1.4828604313964037e-14,1.8753362391769413e-15,8.242031189487076e-12,5.640605212794384e-16,3.230532811746012e-12,8.551178428545247e-14,1.7564043969242604e-11,2.5462429125562458e-17,2.3377721741942026e-13,9.191405444167037e-16,1.267796563802874e-14,1.2892685779652274e-13,6.675233282793513e-13,1.386962891184254e-18,1.8313673296395932e-18,3.2684921436043624e-10,4.319420577984329e-19,4.192870009522842e-12,9.868546257951749e-11,1.537600559028962e-12,1.0,5.5687802459625235e-12,6.059779583775671e-16,1.0812201532900263e-16,4.3150629719058357e-16,3.334167849343222e-16,1.0234604869258329e-15,5.638768226633638e-19,2.5287225654378826e-17,3.607441926329444e-19,5.271833491844529e-19,8.651670756220677e-16,1.1695193013998978e-16,1.9509468337369434e-17,9.877759295617897e-25,4.128696082933425e-14,3.04415935377243e-21,3.6757623403365904e-17,3.3465201096372077e-13,5.788132729459428e-15,1.841168915318173e-16,1.113690194752548e-12,2.1077252339703157e-15,2.826943238824547e-15,1.8375221049610202e-14,5.5060901107413576e-18,7.557871832791679e-17,2.580753747979795e-16,2.025997777746827e-15,1.307867442817967e-12,3.438178697618497e-18,1.2440489528790279e-17,3.708837521088993e-15,4.786443953893346e-16,9.399112745910368e-16,1.807975613174298e-17,1.3279673491560962e-15,4.1641590176055843e-10,4.9635601313509966e-15,1.87528515250231e-16,3.0322595609452236e-19,1.502262420620587e-20,9.941643072716587e-18,2.1701153515244626e-15,6.336815088821598e-19,1.7748049557786416e-11,2.7896285655269084e-17,1.164391046299865e-16,3.2769373694598036e-14,1.1005336453349251e-14,1.1650892661461986e-15,6.282281242385085e-17,8.662522819918168e-19,1.776551311216623e-20,2.441313970460646e-22,5.95243867179038e-17,7.358031217197074e-15,1.356538088104339e-14,3.5834284487206575e-14,1.7593571793164323e-16
1114,7.980839600296719e-11,1.743049132221959e-14,1.1046244346288261e-17,5.757404915231884e-14,1.3187745005795453e-15,3.1776450503014086e-13,3.512550092902834e-18,4.792384513589796e-15,6.003981288375294e-16,1.2300256706189103e-15,5.9557516955797775e-18,1.3451567177367294e-19,2.5893723082181077e-16,7.254511614943982e-17,1.519864251543334e-15,8.367401205166213e-16,9.866012791258006e-17,2.4444016689245673e-12,2.136886460761913e-15,5.885546769997946e-14,1.5748609149624296e-14,1.5074844415027388e-15,5.506021764943245e-20,8.552391605421946e-20,8.688543688601432e-17,4.418680571280073e-20,3.805916953120159e-12,7.589717598160701e-15,1.5538396521291972e-19,2.275229757998557e-18,4.654298476141101e-17,8.904187109859407e-11,1.8121154533520811e-13,5.119987634951079e-15,6.971787581380902e-15,3.5599895472676033e-20,4.743589960935768e-13,8.313849399960632e-17,5.773239256503627e-18,1.5356822757883748e-10,7.935206947236843e-20,7.96561254456929e-12,9.051218315022898e-16,3.987172679905654e-17,1.141063697522593e-13,5.917398427539907e-15,4.0048112145899385e-16,1.400511141816556e-16,7.068048561262278e-17,5.730880586708384e-14,1.3441445561299982e-14,2.937098535302912e-13,1.8615951201351663e-14,1.1773324666365465e-20,1.736919324189269e-14,7.624482371414859e-15,3.6667837083776335e-18,1.5304822330536403e-15,1.5401159080691285e-12,2.377404303695145e-14,1.291013953727549e-12,7.09755310109531e-17,2.0537941803505134e-14,1.918537594416958e-12,1.7101857785277973e-15,1.4760505194345397e-15,5.7662619880367425e-18,7.147862835996486e-20,1.958030227755883e-13,1.346663139777232e-16,3.2250174590884556e-19,2.731544141436782e-16,3.3031643258913464e-16,8.07655444327632e-17,2.895001133349645e-13,1.327657818753214e-12,5.9953097885777785e-15,1.2202639885963013e-13,1.1989910187062231e-15,6.114466571949251e-15,2.134496143710929e-18,1.3229906037657811e-17,3.2408205833910617e-16,2.7452445698628036e-12,1.0,2.334295578284174e-14,5.474966613013437e-18,2.4819893423704742e-17,3.357961957743661e-15,2.4054693454450313e-18,8.664269721974303e-20,1.2784975545420112e-15,9.277882743521373e-17,2.9853529401419087e-18,5.963459570991828e-14,2.073314176380975e-16,2.2549479873123987e-20,6.352605226388587e-16,7.075278119815991e-17
1115,2.996152403424248e-17,1.331964486622761e-12,1.8877072824265324e-14,1.5281319265536553e-10,1.2481410795585433e-14,6.533224482241362e-13,6.593764373848053e-17,3.3791478187654433e-13,1.6700473612546281e-18,4.217740252106944e-13,2.4130596473900465e-15,1.4810480684172605e-18,4.406335805366514e-19,2.1704336241543934e-15,1.3864935675261814e-12,6.241231908178774e-17,5.0847811340149277e-17,1.0354032491414686e-13,4.773388715545446e-12,2.7807251401675004e-13,3.9127611663616085e-17,3.2584629561933887e-18,1.943179349291129e-19,4.6869118915883516e-17,1.4053737726782856e-15,7.680569716808487e-16,9.33207008813519e-16,2.284873462307657e-12,7.134507692746136e-14,5.240674159825293e-15,1.1433310548314424e-10,6.598928337098187e-08,0.9998530149459839,2.103268798236968e-06,1.226107548824018e-10,9.878452264181823e-18,3.046853405425792e-14,1.9010192183442631e-13,1.8740319354931118e-14,3.3888057290876183e-12,3.853272215192938e-11,4.558694202392656e-19,5.396743707301865e-13,7.1620699822194656e-12,1.9092308289891946e-10,1.5457492924531024e-11,3.628570296727011e-16,9.644422413468412e-12,4.028859803451468e-16,3.6486251914166857e-17,6.534869216937023e-13,1.0331262928486851e-10,1.251932585377702e-13,6.331223864868623e-18,1.7101805308939912e-17,4.878891344747838e-13,2.7842807811921666e-13,4.033217987017834e-13,7.143185240358896e-13,3.5240907414468836e-15,0.00014468521112576127,3.171376396628005e-14,3.017278403039461e-14,1.4845378398797848e-11,3.6920416723873473e-10,2.8089458385151256e-13,2.289900209826324e-15,3.660059858271933e-15,4.2607462003019236e-10,9.268026477564709e-14,6.274389277596839e-17,9.657224564300904e-14,5.917671002742333e-14,2.331376363934757e-14,1.6675280875733274e-16,3.243972744506468e-13,1.1078377004363496e-17,1.0114422540745968e-15,1.7995399278786933e-13,3.014545874751619e-14,1.6034983855485372e-17,2.9912094936385136e-12,2.5454089790794e-12,8.55295140267387e-11,4.933298561327071e-12,4.2801089820791727e-13,7.127570492908124e-18,8.130235685704153e-16,2.3724555306414707e-12,2.352318491225967e-16,5.436488390540839e-13,1.356540544499886e-14,9.196561047419838e-12,2.2395042667820922e-20,5.1183041172637417e-20,2.1129675274983175e-17,3.991120978405492e-17,1.3842066381997142e-10,8.318960971476219e-12
1116,3.866364967695027e-21,9.026456894996695e-17,2.1166350894219477e-09,1.3783056495894296e-21,1.7853623581701866e-13,5.019302334874354e-11,1.3316285200304273e-17,1.0623104239839823e-18,7.422033142496895e-20,4.6818105033146146e-17,7.629533467107353e-18,8.950816191062396e-17,1.1724713601135893e-17,2.3487353433357343e-17,4.84696816374381e-16,1.847436862777857e-13,1.2440881116092262e-15,4.1075427618734515e-18,7.778308879611433e-21,4.3836506707163646e-16,1.3857624453202864e-18,4.4293789556310026e-13,5.6616512286765744e-14,3.577885962745682e-16,1.7568529096574675e-19,1.3840996137657078e-16,1.8831576922839766e-11,2.2858678505599528e-08,5.631916110593433e-17,1.2772274826111384e-19,3.1660988307951948e-15,2.013477783753461e-15,8.25805672938842e-18,6.011688986403632e-21,1.7144882735742328e-10,6.505188153320201e-16,2.2567803745557335e-13,2.5427543338990008e-20,7.281492261291991e-16,1.0728709561463855e-17,4.737052271598866e-17,1.2468152400620298e-15,1.3377775331946395e-08,7.439963655393798e-16,5.245890527527663e-13,1.2598553972778177e-19,1.3758814420310955e-17,9.25411137571184e-21,1.2112358146728762e-18,4.56645520381042e-16,2.460731826331821e-16,3.446571437549583e-17,6.669544044125261e-17,3.614378914170113e-22,3.5629005767889364e-18,8.843143975147201e-21,3.538515238200174e-13,3.7750365869882645e-17,1.2227823874844733e-17,2.808269287425944e-18,3.2123634527368695e-16,4.641471126713703e-13,2.3095382451919413e-15,1.861617414042338e-13,7.623216392166862e-19,5.685720048333785e-21,1.0,1.3647585665743645e-12,4.318166494627516e-20,5.540367337952213e-19,4.440961449323183e-16,7.652735883289465e-18,2.1115310021302403e-12,2.4687085600598457e-13,7.270770346192079e-18,1.1725122393794617e-16,6.303303417267661e-19,1.7402224106177755e-10,2.8715408956908606e-13,8.366554494819398e-20,5.354712336331397e-18,5.471647508453921e-14,2.1784680411959017e-22,1.4606519369094893e-16,3.171655975734114e-17,1.3289369014590436e-20,1.5208506189741063e-22,3.3907051428735957e-13,6.772827334773981e-14,2.2090940210469823e-17,4.664480573173261e-18,4.162843301340225e-20,2.7499420940978392e-18,3.875948630573278e-21,1.7045324688795853e-15,1.4677084688666936e-13,1.830380194200315e-13,1.1729557670064677e-15,4.7510343097030635e-20
1122,8.1347334306540735e-16,1.2949700339826009e-11,1.5412791485799882e-12,3.8349471168097615e-12,1.429509044774055e-13,2.758969268323863e-13,2.524716269380889e-10,9.257712868873669e-13,1.1612170550278256e-16,9.373036201354434e-14,2.9603103822439802e-12,2.357328436999092e-14,1.3852754880694373e-11,1.2110758576544534e-11,9.708636672378645e-11,7.437003487001381e-14,3.860929486548554e-15,7.77049431743837e-13,7.013482269989726e-14,6.6455063674197845e-09,4.18255707845816e-12,1.296829449382031e-10,6.237935945563322e-09,7.956215547499923e-11,3.246521385058543e-10,3.224300709238348e-13,2.0827741753493e-09,2.8621216507929148e-11,3.034922438143947e-14,1.6421775397845728e-11,1.6478479691883763e-10,9.940372969197142e-10,6.16703146882891e-11,7.860642780405883e-15,1.4670150427775752e-08,2.214532435789498e-16,0.9999978542327881,7.619552905291371e-11,3.2751701350974827e-09,3.015392568885694e-13,3.5196772579793034e-11,2.251165020453888e-13,9.798836408947409e-09,8.013465730982716e-07,1.4966555772488732e-10,1.1925326004469383e-10,1.4967138856417095e-12,8.413086227676558e-09,3.5130942209124494e-13,3.581326858334566e-12,2.5123243485580815e-09,3.521652980624686e-14,1.5056862701090523e-10,2.1183650320000247e-11,6.480835833266863e-13,3.6390468416414024e-10,3.845668900513688e-13,6.565221977172797e-11,1.9507579145788823e-12,1.7428688181553298e-07,1.156017503944895e-08,8.090172798347339e-08,3.4018285150622107e-12,5.2900425373536564e-08,3.324123615255914e-11,2.836442925086241e-15,1.1401732336047132e-10,6.169487676288554e-08,2.564571471852517e-11,2.415503561059573e-12,2.6043615181103874e-11,4.1800574113182165e-10,3.986252661292156e-09,1.3750379307397864e-11,1.42250858745675e-16,1.9500129592661675e-13,5.5399842699421775e-12,3.098320711103497e-09,2.437208421190995e-12,2.3696287598795607e-08,1.564246453721052e-12,1.840334249436637e-07,1.9134994977410003e-10,3.9883799041184886e-10,6.720841216889539e-09,1.5192518467224692e-12,4.4113015107080655e-13,8.838559217849706e-09,3.1539759953042035e-12,2.2182729015208374e-13,1.3345206884007865e-11,5.246051442611818e-16,2.022838430093543e-08,4.643616728931734e-15,6.280619402332377e-08,3.6191687424746988e-09,6.500205813608773e-07,3.4459796669807086e-13,3.348535370425315e-14
1126,1.2187991501461104e-12,1.4579112223023216e-11,4.012103241823512e-17,4.716691273665141e-11,3.219488206845228e-14,2.6985922177424904e-13,5.531717009842475e-16,2.571297551565987e-18,4.0880489965422484e-11,1.9118060897539224e-15,2.6494720751526584e-17,1.696301002698168e-15,4.241659246062568e-10,6.984531768054747e-13,3.032464009717836e-14,8.158839882453812e-15,5.051663839843179e-13,9.24254162787408e-13,6.388711676670139e-18,5.744278208479059e-13,9.294082170541174e-11,3.9798653001999113e-16,8.887502728186403e-16,3.88712088347818e-17,4.794553070136e-18,2.6515750991420133e-17,2.8978480060004586e-08,1.5088545172949226e-14,1.4742757339471357e-18,4.885434518695451e-22,3.228351513944927e-20,1.214526132354459e-17,2.219402165846117e-14,2.3229230068848945e-16,7.325899287040778e-17,2.664543802221742e-17,4.059603944239071e-14,2.0952881962662216e-18,1.189657096792307e-13,1.2929267607984882e-15,2.2585940309144826e-16,1.0,3.4470201664882805e-16,4.1416290054885774e-15,8.451287642493135e-16,6.457522962400241e-15,9.48379626241648e-14,8.031449176505376e-14,3.701343898043774e-09,3.1923187356774517e-15,9.221371225203584e-14,4.499553894658315e-16,7.210172748877669e-18,5.030275410892061e-15,1.0198259337707016e-12,3.197362499240996e-16,3.688662805647995e-14,9.307899473589697e-19,3.472516784642921e-17,5.271346510335451e-13,1.4003287650351002e-17,3.7481747237762175e-17,4.378515550017248e-18,6.4588040997329635e-15,1.4983165803981319e-16,1.2648053177716223e-12,1.2760752520711008e-16,2.752050060491354e-19,2.5155019445026007e-18,1.1118190448016592e-18,5.925588968133338e-18,2.9974275850565597e-17,1.1440022750451844e-15,4.406346868907207e-18,8.31174159447029e-13,1.7138840260194632e-13,4.37810451073598e-15,3.1582611417606266e-13,3.6139678489394145e-13,8.786406698953642e-16,3.1771585823391416e-14,1.9532598698365375e-20,5.548558142416259e-17,1.08889575145283e-13,1.1451162927774133e-14,3.1320716419730443e-12,1.7416673263469447e-17,5.2877353103747415e-15,1.187733315562503e-15,8.672024957943197e-16,4.570409127138423e-17,5.771228221880531e-13,3.9660092639334846e-18,7.301713584720911e-16,4.6745704529449483e-11,1.0849102866083982e-11,7.370774000707902e-18,6.946355840656065e-15,8.413715907930894e-16
1127,1.3146564593240553e-14,2.1640406133727197e-10,6.659947658464727e-13,6.48436980554834e-05,2.0502347649470343e-12,7.516019057129952e-11,1.2506959003340517e-14,8.482951008303985e-10,6.90319874436985e-17,2.1309129460966858e-10,9.88166104498589e-10,4.590424581856491e-17,7.024923863986295e-16,1.499845712037151e-13,1.5443130108039327e-09,4.481682833548141e-14,2.8939387344828482e-11,2.637305013318634e-14,9.252216268791028e-15,1.8280479560650598e-11,9.30515972434598e-13,2.4929759645520022e-11,1.785222767140479e-13,5.30289083044283e-13,1.7444670653756628e-13,1.4428216954520678e-10,1.296573959308489e-08,1.765228241357164e-10,1.1441087877442357e-12,2.230693295027518e-16,8.061377222224123e-14,0.9998074173927307,0.000126765196910128,2.175247065805408e-10,1.15328677597476e-12,5.648371022613048e-15,1.215590184067139e-09,1.4882504408529618e-13,5.6508391715892614e-11,1.1591707149705144e-08,3.5613517207966e-14,1.74993320615352e-12,6.318541778682629e-08,9.96303928246789e-10,2.4859662772769298e-08,2.2036995517282776e-07,1.3706720203288114e-09,2.0364786246229727e-14,4.516299037223351e-14,3.42315558494663e-14,3.9823020436813295e-09,5.044354378647142e-10,9.6372528013422e-12,4.990320019737128e-15,4.4111090648224494e-13,1.0455459414915325e-10,7.769596598039552e-12,2.52237532076538e-12,8.659129728354198e-13,1.1539319846876062e-11,5.551497679334716e-07,1.409656835704709e-10,6.448175869123995e-13,3.803883874553549e-09,4.949496368311657e-10,3.74281404480481e-11,8.109478089046718e-10,7.808397483287377e-13,9.074882179049837e-09,2.460069366098938e-13,4.303402557535255e-15,5.4571867857955425e-12,1.3045410307555017e-09,1.4882989285425197e-09,1.3673621103790648e-15,6.490175064044479e-10,4.451284769246963e-15,4.022945032655656e-10,2.530113705351278e-12,2.916896108332012e-12,3.773219224860371e-15,1.0900632479993178e-10,2.097391010869032e-11,1.702475316278651e-08,1.1817605560793254e-08,6.141035623812366e-14,1.20454564901608e-14,1.4555884275679887e-11,7.984753136458522e-11,1.727188588515388e-16,1.242620329550137e-11,1.8339516916817539e-13,1.4879015797220063e-09,4.2984761477395754e-17,4.467217984416294e-10,2.9981681962549253e-15,6.426639277169743e-13,4.420585231201812e-09,3.167648435220549e-13
1129,9.438324659686113e-21,1.893461400079688e-19,5.452986239864098e-22,2.4566617957971365e-23,5.819473689661666e-18,3.990021966391319e-15,1.8104398188945048e-13,4.317124481315834e-22,8.8735072292687e-17,9.233003232206696e-18,1.0937293059699406e-20,2.3669886783559378e-14,1.1339758432971935e-20,7.00407207275891e-14,1.0765043370608574e-15,4.691042273055092e-14,8.182831931866113e-17,1.3924702855520262e-19,1.0598342919075293e-16,8.358998199923726e-19,5.690198594809429e-18,2.010846382702825e-21,1.2438325617690395e-14,4.7271457915305103e-23,3.138397561034346e-20,2.8358202499908906e-16,6.0216101615900245e-19,2.179682912233491e-21,6.308144864033903e-17,1.974072156685966e-17,1.2268891116132378e-25,2.907080625636527e-24,1.5548392906098415e-22,1.1164320937658858e-15,6.703911123830155e-22,1.565236079582779e-14,4.369403224991787e-19,1.8831742459398546e-20,1.8676265522800626e-22,1.5889847720163166e-25,4.5775490493636565e-23,1.2994013514003294e-19,5.6203925582627115e-24,1.0826205894218124e-21,9.583723620540796e-24,2.5930724818086187e-21,3.927665836034181e-16,6.074555924648012e-20,2.7580783532706295e-22,2.813629262698923e-19,7.805129079510269e-26,4.8223925315851136e-20,6.988754483613198e-21,9.248363278248164e-20,8.911359014099126e-18,1.1869846575511385e-17,3.7751440713540475e-21,1.8269299961937784e-25,1.815220439753441e-22,2.951992539242492e-17,1.5818395381495325e-21,3.79177048244572e-21,3.7812629408950736e-17,1.191618020416848e-15,1.7871371137467397e-17,1.245340429969407e-17,8.642705551535636e-22,1.0632568940978954e-22,7.650797049481823e-21,1.6865988123344623e-20,1.964298542616108e-14,2.3030070282455475e-14,2.3775978048977867e-19,2.1992803089006226e-18,2.0876450474062317e-18,2.2442810732608726e-20,3.7875597575038165e-23,8.756183239906628e-18,8.380087429375477e-15,4.456659616813765e-16,1.0,6.499974242521176e-25,1.6521710316887997e-23,1.1415848548010444e-19,1.7660643735718124e-20,9.118527264467736e-22,1.7333010096665515e-19,5.864181343551308e-24,2.1563897120097987e-17,6.861345546189178e-22,7.524424915100979e-22,2.4501609962877793e-20,1.8882905906730424e-18,2.8632494595767777e-13,2.447597783996147e-23,1.6720488749963036e-22,2.7856443087426725e-22,7.2531375430616455e-22,1.1385177837963842e-21
1133,1.988825501937278e-18,1.5285329425795968e-12,3.536487492146424e-15,9.747651283228438e-24,1.0,9.847898965211193e-15,2.415579434466164e-22,6.215394094565067e-17,2.162146465556694e-14,3.317368803719005e-17,1.178977942132416e-19,1.0595190368324731e-16,7.7022445129928715e-22,7.236255162383447e-21,3.45076293231939e-20,2.1141571786552913e-17,3.28399008076902e-17,1.564555986991149e-21,7.586063938483378e-13,2.5768193533864095e-23,2.0421117325353927e-17,3.7078030821021584e-16,9.096318021640942e-24,4.5341084558830195e-20,4.273590668457571e-21,1.6645634722579374e-16,3.124242755919459e-20,5.550028500545277e-21,2.5854708777717768e-18,6.183482686624175e-20,9.020332572667338e-24,3.105270761109793e-18,3.365002690198709e-22,3.145287434315223e-21,6.380969183418582e-17,2.948326999208106e-11,1.2008818200582428e-22,6.488900114526071e-25,2.7410879302028517e-21,5.741100355799707e-21,1.112975199748248e-22,1.7949555497313995e-22,3.3716653113582614e-18,4.0311466259551124e-22,6.149873904397196e-14,2.928290006186289e-27,5.631009935793694e-26,3.240623559252364e-23,2.7957496245116184e-20,3.661399308740876e-12,1.3369770236825215e-26,2.063924238689235e-23,3.266284124745839e-26,4.055293804203195e-25,3.3113707206419875e-20,4.106937036958509e-23,2.4049293619411567e-17,2.7805841727092536e-19,6.78484276223393e-24,3.683541820718822e-23,4.870624431439058e-21,7.416570519279777e-20,1.4883728949130853e-20,1.891090416721161e-15,1.6358026008828156e-16,1.7696772908844974e-22,6.774659703907231e-22,4.6532615612992956e-20,3.469760866996078e-18,4.261413988229422e-21,5.081002795281575e-20,2.737373746434586e-17,4.5495735173096227e-23,9.474616187096774e-13,1.4330234427057282e-16,3.2565700360796224e-17,7.1523829660693695e-22,1.1715402959558573e-19,1.5667091969329963e-17,2.2462047503368436e-23,1.970217233952588e-20,1.1788001360398229e-23,1.302500389068353e-23,1.5714877898068603e-22,4.1060837186704846e-19,1.5205885176527956e-16,3.2878048882315255e-22,2.839933179814567e-24,4.8199144277168755e-18,9.032726262295357e-17,6.181265454841621e-20,6.953651814161546e-21,2.226713986560491e-20,2.4110708962309667e-20,5.539674141073008e-25,2.4614591202325173e-20,7.346350996341852e-26,2.2226065178312824e-20,3.745806675076789e-22
1137,5.794725376623289e-12,1.5250361737328966e-11,2.884038659304526e-17,1.5965026279406006e-15,1.3707673017504529e-11,9.164036581443477e-14,2.6120002970956388e-17,2.9176623140073077e-13,4.423810970322073e-11,9.223165579799047e-14,1.3681977772961318e-10,3.3413414179603307e-13,7.723884032362349e-11,2.7732968699289984e-11,6.839413924097926e-09,2.7695621945995896e-13,4.040350519429747e-12,3.180300803522912e-13,2.419893985664527e-16,3.9136876790572817e-13,2.7497513814533914e-12,1.1889952997862219e-12,9.458046325294678e-12,2.7833886458580534e-17,1.195506325161219e-15,2.5456129979761744e-16,1.0,5.2253219112730065e-12,2.6274988907198304e-18,1.823587489183379e-18,4.145965585669875e-20,1.736442444639965e-14,1.6703289142452893e-13,1.4816312510646662e-13,1.760552157516551e-16,9.112066570032828e-13,4.997511752975791e-15,1.1439836734075693e-17,2.469542040479944e-13,2.9999541255195416e-18,7.854465072163718e-20,5.159468408066914e-10,7.624969991341934e-13,2.385186810650782e-16,2.953374090425287e-12,3.107108756430886e-17,1.981443675802552e-09,3.1139063199096936e-18,1.456771508978605e-11,1.3459783634872657e-11,1.9548161781781856e-14,7.436048245595115e-16,5.434586259473167e-15,1.3308334989581283e-10,6.368392618805174e-11,7.95748883453129e-12,2.914224139782817e-10,1.3796130192104447e-17,1.5359677242991776e-16,7.961913870173018e-14,1.5172039261968002e-17,1.8540863424643464e-14,2.609335307773939e-14,1.0283034840297134e-11,1.8113239857661667e-13,6.260875793365683e-15,2.2284650253584504e-12,3.216788604316232e-17,1.3812145401380209e-16,4.7581858971575824e-14,2.829349235911223e-15,6.521637003760287e-16,4.597276877758849e-13,7.594399149260175e-14,1.0423793772584844e-11,1.2484913103349982e-10,4.863823060602987e-16,4.790917554169105e-13,4.007082859969202e-11,2.331581176501403e-14,1.582847080402322e-14,8.035585676461671e-18,8.813949346285481e-20,1.1892352658193772e-09,2.4987939506188744e-14,2.4014859586053532e-14,9.686154609331416e-17,2.0275585153614817e-16,6.013448419772693e-12,1.8594223959221643e-15,1.2275266322569345e-16,1.056795981019959e-13,3.0301481369367483e-16,3.2345447934650773e-13,1.346292244353009e-10,1.6324157303682085e-11,2.2676871095977588e-14,8.050897052974335e-14,4.656007973917117e-15
