id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0,0.0,0.0,4.358402858804535e-23,0.0,8.870567906627147e-29,0.0,0.0,0.0,0.0,0.0,4.973146368548591e-37,0.0,3.4122563419456613e-23,0.0,0.0,6.440150873221823e-22,2.72497358011492e-09,3.5181270508740423e-32,0.0,0.0,1.4779103615861055e-35,1.367140851972916e-20,0.0,5.029447785631619e-29,1.2732832635059627e-38,0.0,0.0,0.0,0.0,2.1078905729377775e-24,0.0,0.0,0.0,4.049066486170588e-37,0.0,0.0,0.0,0.0,0.0,3.771017481827992e-17,7.783006871511907e-32,0.0,0.0,0.0,0.0,3.239492865806118e-32,5.311458400356509e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6006702672129686e-25,0.0,0.0,4.810864993487485e-06,1.744498121872776e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162646077280566e-23,0.0,0.999995231628418,0.0,0.0,0.0,0.0,0.0,3.832146428302398e-22,0.0,4.613260009211648e-35,6.306624631866733e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.3022578486472678e-33,0.0,0.0,0.0,0.0,5.655355762175225e-17,0.0
1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4796649148995922e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,5.71863836285047e-07,7.685593828021808e-11,7.1162538084479365e-09,5.215637817468366e-12,0.008528770878911018,1.196757498703432e-15,1.0382010806608832e-08,1.2548828295932957e-11,1.295767659836855e-10,3.91424157084215e-14,6.936026863968436e-08,1.2455609876838025e-08,3.1758998209063805e-11,2.0047467330641666e-07,1.38316642168585e-16,3.064292855015083e-07,3.7165594969526365e-15,1.644295424374064e-14,2.8312007144086493e-13,6.93467043788587e-08,4.199995964881964e-05,3.81446977571377e-18,7.440596050400927e-08,3.293760392469175e-13,0.009936059825122356,0.000375183968571946,9.74644308371353e-07,7.823494456438151e-12,1.6206080802414619e-13,1.8521195688236958e-10,0.019590944051742554,2.1969871668442442e-12,1.1340652861235867e-09,2.1538313887958793e-07,0.0009310544119216502,0.000965312123298645,5.4351980693923e-09,1.824607647724118e-15,5.631644663003617e-16,1.2966491880206377e-08,3.632658618357709e-09,2.830539275189281e-11,0.0018139086896553636,6.5644780988805e-07,0.0002035677171079442,2.071683052985721e-20,3.1212841556174653e-13,0.00010018602188210934,0.5081928372383118,1.5617434012682452e-09,0.008885974995791912,2.1303080827150822e-11,1.6414420315413736e-05,0.0010969225550070405,0.4388406276702881,7.067034891311552e-12,3.329919456493413e-12,4.5330612920224667e-05,5.0264266625863266e-14,2.8263342777279377e-09,2.156534702874545e-14,9.367583153618853e-09,1.611380895383263e-08,6.071360985515639e-06,2.0189645788537547e-10,3.4346262813012007e-12,5.941146663812296e-17,9.355816565914665e-09,2.3402306226216751e-07,1.5340096001185272e-13,1.3228022908151615e-06,6.624995552151347e-10,3.596685260731647e-08,1.7422131792788065e-10,5.147857154952362e-05,0.0003589079133234918,1.1289100321221213e-08,2.544837673923439e-09,2.2915119188837707e-06,6.568519950178597e-08,2.687111384097607e-12,6.583162814877141e-08,4.873867593363376e-19,3.216895879450815e-13,1.1858534119946196e-11,7.837350324280123e-09,1.5593631275123698e-08,3.007636912874485e-16,9.201565290967162e-13,5.327769475593769e-11,1.1283384643290262e-10,3.457274244667019e-09,7.190915418675559e-09,1.3119579866938125e-09,1.1698775281843155e-08,1.1258336598984897e-05,2.7630498777853063e-08,3.164106754383056e-09,3.4369724948024594e-12
1295,0.0,0.0,7.372836015158516e-23,0.0,0.0,0.0,0.0,6.006494748741661e-33,0.0,2.437433051571277e-30,0.0,0.0,0.0,0.0,7.169952330137172e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752420768052663e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234705575010304e-34,0.0,0.0,0.0,0.0,0.0,0.0,2.526619312600933e-33,0.0,0.0,0.0,7.925653189300164e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6168266298597374e-11,0.0,2.959410074590408e-18,0.0,0.0,0.0,0.0,4.451331102536762e-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.77206082364512e-38,1.3567143936514518e-36,0.0,0.0,4.6561155565558345e-22,0.0,0.0,0.0,0.0,0.0,4.571469244818438e-11,5.279742519445401e-34,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,2.64620247834542e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0416641968390333e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.689705329191466e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5026711862930103e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.8080129275195276e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396230522996451e-34,4.3912233034460374e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0455213309645653e-37,0.0,0.0,0.0,5.108519512949116e-36,0.0,0.0,0.0,0.0,0.0,2.236285968302002e-24,4.115241383533271e-19,0.0,0.9950683116912842,0.0,0.0,0.0,0.0,2.4426640954719842e-30,0.0,0.0,0.0,4.831933354724843e-34,0.0,0.0,0.0,0.0,1.2279849490323029e-32,0.0,1.8923984558202878e-13,2.23019407498423e-17,0.004931656178086996,0.0,0.0,0.0,0.0,0.0,0.0,3.9653975332549274e-36,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999985694885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999704346003035e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3779620076093124e-06,0.0,0.0
1304,1.0405467720103756e-12,2.8787360051296673e-08,1.9655846880311308e-16,7.313773745703037e-14,1.5950809029163793e-05,6.2339930852022e-14,6.433971133645855e-09,2.870415571898377e-10,8.586278687727011e-18,1.6542158221000136e-07,2.6983217093004552e-14,1.988135664987567e-07,2.8167818078017604e-10,1.0443283611913043e-16,1.2865463139277722e-09,8.67218480646067e-20,7.920639255587503e-09,3.150676359294054e-18,1.996747819171807e-12,5.408548608976105e-10,6.300225550148753e-07,1.2860712996398856e-15,3.3457682831932248e-15,2.0035497635182526e-16,7.888079380791169e-06,1.3004993783261032e-11,1.698151520499759e-19,5.374016041059804e-07,1.7053308635009423e-12,1.1015124982804991e-05,8.101379810054876e-12,1.9191161015896796e-07,1.6972202809828474e-10,3.4695163408926533e-13,1.2156671502783212e-11,6.564333521197341e-10,2.377234177127689e-15,1.305927632699877e-08,1.6093763640685635e-15,5.09160634600571e-19,0.0005405728588812053,1.0523504911207415e-16,1.715295411486295e-06,1.7831635696946064e-16,9.92385427306397e-13,3.912073573072994e-13,4.0019262733111496e-18,9.352309725263463e-12,2.260140519183551e-08,9.995299943624247e-13,2.3132426421428043e-13,2.2055763858612638e-14,9.265684939685319e-15,3.9414474591327025e-17,0.010389278642833233,1.080873985870312e-07,0.0002492346102371812,1.1531256838281934e-08,8.144228405294998e-17,5.211452158704333e-09,8.937575124434716e-09,1.18148537828211e-11,0.00014791580906603485,2.586443059726662e-09,7.956369452166712e-10,6.347091571297554e-16,1.383842313743694e-13,3.1883595852377766e-07,2.0969068148524173e-10,2.3436748506355798e-06,0.10218814015388489,1.5595889109234345e-13,0.3633790910243988,0.0008366043330170214,1.2470406651754473e-11,3.3047620629639285e-13,2.008085988910269e-17,0.4958965480327606,1.0993121690727747e-10,7.141331986566439e-20,1.5744116910388533e-15,1.7398331386697663e-10,2.3890966617957487e-16,2.1462487342915892e-10,8.341907005160465e-07,1.2546588677240006e-18,1.8937985674007812e-13,9.538679535125993e-08,3.3038152769115925e-10,1.3584787808551546e-11,5.530616249416198e-07,3.210257273167372e-05,2.69991573986772e-06,1.5270337883066532e-07,2.9045324367871217e-07,1.5304712414776607e-17,7.851593588617187e-14,0.026294641196727753,7.648364750740005e-19
1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.803261357743793e-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,7.208370012001808e-10,2.2408618472087583e-13,1.8810551409842446e-05,3.856174667099142e-15,1.6686255242120973e-12,8.514860344588371e-11,3.914923663028702e-10,3.619220672939835e-14,5.637231607620412e-14,2.732572776265279e-21,2.339143878593575e-10,3.5275451892857745e-08,8.64330967909055e-11,3.976791518311984e-08,3.1696547280473276e-16,0.00036253847065381706,7.23069888408645e-08,1.954700012962718e-10,6.230407745277944e-09,5.32513633189069e-09,8.915946729829913e-14,1.0740752287574651e-08,8.296944464802891e-09,0.00014112962526269257,5.51585480934591e-06,3.075931453988545e-10,2.514701691325172e-07,5.984183704121904e-10,3.253053937335437e-10,1.6340075126297648e-10,5.904271560552843e-08,2.313358926642195e-08,2.3660207473796824e-11,2.1487106538486955e-10,1.737925428568765e-11,1.198100392230117e-07,4.8116356765604e-07,2.8170142000322196e-13,1.9056700661934656e-12,1.9589188049451423e-09,4.2472149928973746e-12,2.642225993554348e-08,1.1897146379169499e-07,1.1292488721892369e-08,4.224774013700944e-14,4.496000793885457e-12,5.611734632537946e-09,7.445956725860015e-05,0.006624612025916576,0.9865091443061829,1.0207158993580379e-06,3.871406661914989e-08,1.3465600162687608e-12,5.249822834230145e-07,4.3394511095584676e-08,4.915906629321398e-06,0.00032898219069465995,1.727580212218527e-08,7.521018990973641e-15,2.191272857610116e-11,1.5217218596319526e-09,9.29178175373968e-13,2.0032360215083145e-09,2.4720487999729812e-05,9.042855908525382e-10,2.745751109117789e-12,2.7915529317388416e-14,3.09549221810812e-08,3.9751702729518e-07,2.6842559425199752e-11,2.7065811813997698e-09,2.833133727619952e-11,3.5506139695051786e-10,1.544275741083203e-14,4.776721198140876e-06,8.52583870170065e-09,7.058720830066534e-10,3.159686401410511e-10,2.2796315616441243e-12,1.2819327196988972e-11,0.005893485154956579,2.88439157003495e-08,4.043472286461907e-15,5.987198786363329e-17,9.571247971962293e-08,1.498745660910572e-07,2.600599827928818e-06,1.2515438463367445e-08,2.288044406717482e-11,1.313365249888676e-10,3.6351421872637957e-09,1.9744726686976577e-11,6.812619045282187e-12,6.777112844247313e-07,5.0841895138376e-09,8.903126769155278e-08,1.3186017833177743e-09,6.800092222647436e-08,9.126189201184376e-16
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,8.544602742369123e-13,8.980901360319866e-25,3.2049472426920906e-28,8.196256080591113e-17,1.8227656214231948e-32,1.307243005346065e-30,1.8844171106596097e-18,2.7681459328124806e-34,6.543913471509016e-22,6.299026189537926e-09,8.044252225787506e-34,2.5909622725762653e-22,1.1099679357598006e-22,6.346298813373013e-24,2.2490165285660169e-10,4.9507446221207125e-18,8.918854153480704e-13,2.133180378215485e-13,0.5320119261741638,2.9391451097243994e-25,3.4907341575062654e-25,2.908753227820834e-16,2.4182574436899904e-24,6.8801041684521585e-37,2.9453692297607717e-21,4.117544349924174e-08,6.05336992664512e-17,3.9525839571556264e-15,2.668023853402701e-06,1.115926018258051e-08,4.7783508293093064e-26,7.486120511418089e-19,5.379609646638528e-08,2.4808269403523355e-21,4.35758671075812e-31,3.4028994381276255e-29,4.0122780767857327e-19,0.44110047817230225,2.808497495570955e-21,3.8148729800013825e-05,1.1702454158975607e-31,5.290876751243196e-30,7.678234994917054e-23,8.083810598691343e-08,0.00945995468646288,1.0301545172453075e-09,9.943786614421226e-27,8.012042958175554e-17,3.1392305981502594e-21,3.723053907086298e-21,9.595462960790537e-30,3.0637353755755454e-16,3.994191080009277e-22,1.916122989442659e-11,8.242209215472217e-20,5.14622578492302e-13,1.7307902615455728e-13,3.0494760494548245e-08,0.0052496748976409435,3.835125608020462e-05,9.93022301717968e-18,6.838876677011914e-15,2.5376314257421074e-23,9.045355575665326e-09,9.285372333970264e-26,6.04175344737824e-21,1.8796648959540363e-10,0.00023674314434174448,9.018542615718956e-22,2.724687692534644e-05,9.957714792108163e-05,7.273815729144846e-25,4.181544582588963e-25,2.0884267099420824e-30,2.122871212151267e-09,1.0082213676583234e-25,0.011608589440584183,0.00012635359598789364,2.2869231140098517e-17,6.597914055384013e-12,2.2049139931553488e-26,1.3085112756633092e-21,2.8698892386184386e-17,1.6415575195762526e-24,4.736051570993112e-14,7.349455901961186e-18,5.377323978328679e-26,2.5248407808931006e-09,1.220120671163727e-09,2.0387116256914216e-21,4.912326621864249e-12,1.8898400639538737e-12,1.082010369026807e-25,6.895849983919989e-20,3.6451097007078124e-24,2.2715529022599483e-23,5.724316420180342e-15,1.2343150719335857e-16,2.253576368763684e-29
1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.644898898058157e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864647520628674e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.952927253334677e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184951001728264e-33,0.0,0.0,0.0,0.0,0.0,7.166304341562603e-24,0.0,3.564028709374111e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764499405570513e-30,0.0,0.0,3.110105963838819e-34,0.0,0.0,0.0,0.0,4.929893062574603e-31,0.0,1.9934425797990427e-34,0.0,0.0,9.427653998545287e-25,0.0,0.0,0.0,0.0,1.94598331753772e-38,0.0,0.0,5.920092607878361e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65195138519652e-17,0.0,0.0,0.0,0.0,0.0,2.963401532624764e-38,0.0,0.0,1.743757872385459e-36,0.0,0.0
1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2115248984763575e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.096431081185878e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,6.66921495806605e-09,1.0591242485276345e-36,2.1500060385896598e-26,1.1243588876093998e-25,1.1074452526199552e-35,7.1961602616348895e-25,4.480331970845481e-18,2.2465616406083616e-33,1.0376726783786908e-36,4.261544669509497e-28,3.1812465174784585e-36,1.4761680557979312e-31,7.650417709415439e-36,0.0,0.0,4.252874961918618e-12,4.507334176034883e-13,5.351977507665378e-25,1.5906157919705751e-18,2.8115370568034295e-34,1.5842063262868093e-29,4.9251651944359764e-05,4.299715713273918e-31,1.2340427971631577e-17,1.4846459768492158e-14,1.4472596027419876e-13,5.210883113893061e-11,7.669456432782273e-13,4.262264466566912e-26,8.056751283169994e-21,2.1895209425205076e-17,3.1503732803176145e-17,7.072295686513219e-21,1.3259095173523276e-19,8.499045217602585e-11,7.929176950013141e-22,7.877662836778199e-27,1.6372118177649813e-33,1.4099990365469766e-24,3.4385451537988645e-26,3.1749324911772905e-27,1.030898539863232e-28,1.479767793161833e-20,5.244623507366307e-38,9.690774252684587e-32,5.153616732263443e-21,1.1664622238356366e-17,1.2217692876894914e-19,9.635327671561024e-26,5.314140188776905e-24,1.1909378526843998e-35,2.7761956592111348e-27,1.9889879752636505e-30,1.5455355239212314e-17,6.967785358149751e-19,1.677753633072936e-23,2.5986310813144537e-26,0.9999504089355469,0.0,4.733883882924513e-20,5.731221459236139e-17,0.0,3.2831967170710746e-27,9.92675497974349e-17,4.003079052892319e-19,2.5738392707932093e-18,7.456370740963231e-35,4.519737185081169e-29,7.525991413187202e-14,3.1704836484725384e-24,1.7066006586389842e-16,1.2234592676568533e-24,3.2026940257047573e-18,0.0,5.7141956140720894e-24,2.122218605796244e-27,6.103839240317083e-30,1.2166350392417424e-11,1.677191728634594e-29,2.1433566499008662e-26,1.927533077540535e-14,6.26112737498095e-26,2.2878820541542268e-20,4.446639317636221e-24,2.4490977204235488e-26,6.829761897741576e-18,3.9124157069636567e-07,7.014450154199654e-28,2.9710449482861604e-21,2.8634454782348475e-36,1.6511985475008357e-33,3.7548952715701176e-20,9.058861864318134e-29,2.438335078916324e-30,3.239576128675073e-21,4.941619013401795e-14,2.0700129764985983e-29,1.7979420446929278e-16,1.1690950670658479e-13
1333,1.0055379245657456e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2103683771344635e-23,0.0,8.474063464825043e-12,0.0,1.9209519086423201e-22,0.0,0.0,1.6510465597546942e-34,0.0,0.0,0.0,1.4057459377794855e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.782279347577927e-36,0.0,0.0,0.0,2.1446318163014244e-34,0.0,0.0,0.0,5.344999539920633e-25,0.0,0.0,0.0,0.0,1.2341535671027415e-13,5.1014380220149036e-11,0.0,0.0,0.0,7.458574151503367e-24,0.0,5.01446151752506e-18,4.844428235362614e-19,0.0,0.0,0.0,0.0,0.0,4.132966216044802e-29,0.0,0.0,0.0,1.501130383634253e-32,0.0,4.035352093853988e-27,0.0,0.0,0.0,0.0,0.0,0.0,4.428260541109935e-37,6.104441845741089e-31,0.0,1.8804109753376324e-27,0.0,0.0,0.0,0.0,1.038177988021971e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.667381375461335e-35,0.0,0.0,0.0,0.0,0.0,0.0,3.3238197537057345e-15
